segmentnr	original	analyzed
PA_kv_5.8:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_5.8:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_5.8:0.3	Pañcamavagga	▁pañcam avagga
PA_kv_5.8:0.4	Anāgatañāṇakathā	▁anāgat añāṇ akathā
PA_kv_5.8:1.1	Anāgate ñāṇaṁ atthīti?	▁anāgat e ▁ñāṇaṃ ▁atthīti
PA_kv_5.8:1.2	Āmantā.	▁āmantā
PA_kv_5.8:1.3_0	Anāgataṁ mūlato jānāti, hetuto jānāti, nidānato jānāti, sambhavato jānāti, pabhavato	▁anāgat aṃ ▁mūl ato ▁jānāti ▁hetu to ▁jānāti ▁ nidān ato ▁jānāti ▁sambhav ato ▁jānāti ▁pa bhav ato
PA_kv_5.8:1.3_1	jānāti, samuṭṭhānato jānāti, āhārato jānāti, ārammaṇato jānāti, paccayato jānāti,	▁jānāti ▁ samuṭṭhān ato ▁jānāti ▁āhār ato ▁jānāti ▁ārammaṇ ato ▁jānāti ▁paccay ato ▁jānāti
PA_kv_5.8:1.3_2	samudayato jānātīti?	▁samuday ato ▁jānātīti
PA_kv_5.8:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.8:2.1	Anāgate ñāṇaṁ atthīti?	▁anāgat e ▁ñāṇaṃ ▁atthīti
PA_kv_5.8:2.2	Āmantā.	▁āmantā
PA_kv_5.8:2.3	Anāgataṁ hetupaccayataṁ jānāti, ārammaṇapaccayataṁ jānāti, adhipatipaccayataṁ jānāti, anantarapaccayataṁ jānāti, samanantarapaccayataṁ jānātīti?	▁anāgat aṃ ▁hetupaccay ataṃ ▁jānāti ▁ārammaṇapaccay ataṃ ▁jānāti ▁adhipatipaccay ataṃ ▁jānāti ▁anantarapaccay ataṃ ▁jānāti ▁sam a nantar apaccay ataṃ ▁jānātīti
PA_kv_5.8:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.8:3.1	Anāgate ñāṇaṁ atthīti?	▁anāgat e ▁ñāṇaṃ ▁atthīti
PA_kv_5.8:3.2	Āmantā.	▁āmantā
PA_kv_5.8:3.3	Gotrabhuno puggalassa sotāpattimagge ñāṇaṁ atthīti?	▁gotrabhu no ▁puggalassa ▁sotāpattimagg e ▁ñāṇaṃ ▁atthīti
PA_kv_5.8:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.8:3.5	Sotāpattiphalasacchikiriyāya paṭipannassa puggalassa sotāpattiphale ñāṇaṁ atthīti?	▁sotāpattiphal a sacchikiriy āya ▁ paṭipann assa ▁puggalassa ▁sotāpattiphal e ▁ñāṇaṃ ▁atthīti
PA_kv_5.8:3.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.8:4.1	Sakadāgāmi …pe…	▁sakadāgāmi ▁pe
PA_kv_5.8:4.2	anāgāmi …pe…	▁anā gāmi ▁pe
PA_kv_5.8:4.3	arahattasacchikiriyāya paṭipannassa puggalassa arahatte ñāṇaṁ atthīti?	▁arahatt a sacchikiriy āya ▁ paṭipann assa ▁puggalassa ▁arahatt e ▁ñāṇaṃ ▁atthīti
PA_kv_5.8:4.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.8:5.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_5.8:5.2	“anāgate ñāṇaṁ atthī”ti?	▁anāgat e ▁ñāṇaṃ ▁atthīti
PA_kv_5.8:5.3	Āmantā.	▁āmantā
PA_kv_5.8:5.4	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_5.8:5.5	“pāṭaliputtassa kho, ānanda, tayo antarāyā bhavissanti—	▁pā ṭ a li putt assa ▁kho ▁ānanda ▁tayo ▁antarā yā ▁bhav issanti
PA_kv_5.8:5.6	aggito vā udakato vā mithubhedā vā”ti.	▁agg ito ▁vā ▁udak ato ▁vā ▁mi thu bhed ā ▁vāti
PA_kv_5.8:5.7	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_5.8:5.8	Āmantā.	▁āmantā
PA_kv_5.8:5.9	Tena hi anāgate ñāṇaṁ atthīti.	▁tena ▁hi ▁anāgat e ▁ñāṇaṃ ▁atthīti
PA_kv_5.8:5.10	Anāgatañāṇakathā niṭṭhitā.	▁anāgat añāṇ akathā ▁niṭṭhitā
