segmentnr	original	analyzed
PA_kv_5.8:0.1	Kathāvatthu	kathāvatthu 
PA_kv_5.8:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_5.8:0.3	Pañcamavagga	pañcama vagga 
PA_kv_5.8:0.4	Anāgatañāṇakathā	anāgata ñāṇa kathā 
PA_kv_5.8:1.1	Anāgate ñāṇaṁ atthīti?	anāgate ñāṇam atthi iti 
PA_kv_5.8:1.2	Āmantā.	āmantā 
PA_kv_5.8:1.3_0	Anāgataṁ mūlato jānāti, hetuto jānāti, nidānato jānāti, sambhavato jānāti, pabhavato	anāgatam mūlataḥ jānāti hetutaḥ jānāti nidānataḥ jānāti sambhavataḥ jānāti 
PA_kv_5.8:1.3_1	jānāti, samuṭṭhānato jānāti, āhārato jānāti, ārammaṇato jānāti, paccayato jānāti,	jānāti samuṭṭhānataḥ jānāti āhārataḥ jānāti ārammaṇataḥ jānāti paccayataḥ jānāti 
PA_kv_5.8:1.3_2	samudayato jānātīti?	samudayataḥ jānāti iti 
PA_kv_5.8:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_5.8:2.1	Anāgate ñāṇaṁ atthīti?	anāgate ñāṇam atthi iti 
PA_kv_5.8:2.2	Āmantā.	āmantā 
PA_kv_5.8:2.3	Anāgataṁ hetupaccayataṁ jānāti, ārammaṇapaccayataṁ jānāti, adhipatipaccayataṁ jānāti, anantarapaccayataṁ jānāti, samanantarapaccayataṁ jānātīti?	anāgatam hetu paccaya tam jānāti ārammaṇa paccaya tam jānāti adhipati paccaya tam jānāti anantara paccaya tam jānāti samanantara paccaya tam jānāti iti 
PA_kv_5.8:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_5.8:3.1	Anāgate ñāṇaṁ atthīti?	anāgate ñāṇam atthi iti 
PA_kv_5.8:3.2	Āmantā.	āmantā 
PA_kv_5.8:3.3	Gotrabhuno puggalassa sotāpattimagge ñāṇaṁ atthīti?	gotrabhuno puggalassa sotāpatti magge ñāṇaṃ atthi iti 
PA_kv_5.8:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_5.8:3.5	Sotāpattiphalasacchikiriyāya paṭipannassa puggalassa sotāpattiphale ñāṇaṁ atthīti?	sotāpatti phala sacchikiriyāya paṭipannassa puggalassa sotāpatti phale ñāṇam atthi iti 
PA_kv_5.8:3.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_5.8:4.1	Sakadāgāmi …pe…	sakadāgāmi pe 
PA_kv_5.8:4.2	anāgāmi …pe…	anāgāmi pe 
PA_kv_5.8:4.3	arahattasacchikiriyāya paṭipannassa puggalassa arahatte ñāṇaṁ atthīti?	arahatta sacchikiriyāya paṭipannassa puggalassa arahatte ñāṇam atthi iti 
PA_kv_5.8:4.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_5.8:5.1	Na vattabbaṁ—	na vattabba 
PA_kv_5.8:5.2	“anāgate ñāṇaṁ atthī”ti?	anāgate ñāṇam atthi iti 
PA_kv_5.8:5.3	Āmantā.	āmantā 
PA_kv_5.8:5.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_5.8:5.5	“pāṭaliputtassa kho, ānanda, tayo antarāyā bhavissanti—	pāṭaliputtassa kho ānanda tayaḥ antarāyāḥ bhavissanti 
PA_kv_5.8:5.6	aggito vā udakato vā mithubhedā vā”ti.	aggitaḥ vā udakataḥ vā mithu bhedāḥ vāti 
PA_kv_5.8:5.7	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_5.8:5.8	Āmantā.	āmantā 
PA_kv_5.8:5.9	Tena hi anāgate ñāṇaṁ atthīti.	tena hi anāgate ñāṇam atthi iti 
PA_kv_5.8:5.10	Anāgatañāṇakathā niṭṭhitā.	anāgata ñāṇa kathā niṭṭhitā 
