segmentnr	original	analyzed
PA_mil_5.2.1:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.2.1:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.2.1:0.3	Abhejjavagga	▁a bh e jj avagga
PA_mil_5.2.1:0.4	1. Khuddānukhuddakapañha	▁ khudd ānu khudd aka pañh a
PA_mil_5.2.1:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.2.1:1.2	‘abhiññāyāhaṁ, bhikkhave, dhammaṁ desemi no anabhiññāyā’ti.	▁abhiññā yā haṃ ▁bhikkhave ▁dhammaṃ ▁des e mi ▁no ▁anabhi ññ āyāti
PA_mil_5.2.1:1.3	Puna ca vinayapaññattiyā evaṁ bhaṇitaṁ—	▁puna ▁ca ▁vinay a paññatti yā ▁evaṃ ▁bhaṇ itaṃ
PA_mil_5.2.1:1.4	‘ākaṅkhamāno, ānanda, saṅgho mamaccayena khuddānukhuddakāni sikkhāpadāni samūhanatū’ti.	▁ākaṃkh amāno ▁ānanda ▁saṃgho ▁mam accay ena ▁ khudd ānu khudd ak āni ▁sikkhā pad āni ▁ samūh ana tūti
PA_mil_5.2.1:1.5_0	Kiṁ nu kho, bhante nāgasena, khuddānukhuddakāni sikkhāpadāni duppaññattāni, udāhu	▁kiṃ ▁nu ▁kho ▁bhante ▁nāgasena ▁ khudd ānu khudd ak āni ▁sikkhā pad āni ▁du p paññatt āni ▁udāhu
PA_mil_5.2.1:1.5_1	avatthusmiṁ ajānitvā paññattāni, yaṁ bhagavā attano accayena khuddānukhuddakāni sikkhāpadāni samūhanāpeti?	▁ avatthu smiṃ ▁a jān itvā ▁paññatt āni ▁yaṃ ▁bhagavā ▁attano ▁ accay ena ▁ khudd ānu khudd ak āni ▁sikkhā pad āni ▁ samūh an āpeti
PA_mil_5.2.1:1.6	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	▁yadi ▁bhante ▁nāgasena ▁bhagavatā ▁bhaṇ itaṃ
PA_mil_5.2.1:1.7	‘abhiññāyāhaṁ, bhikkhave, dhammaṁ desemi no anabhiññāyā’ti, tena hi ‘ākaṅkhamāno, ānanda, saṅgho mamaccayena khuddānukhuddakāni sikkhāpadāni samūhanatū’ti yaṁ vacanaṁ, taṁ micchā.	▁abhiññā yā haṃ ▁bhikkhave ▁dhammaṃ ▁des e mi ▁no ▁anabhi ññ āyāti ▁tena ▁hi ▁ākaṃkh amāno ▁ānanda ▁saṃgho ▁mam accay ena ▁ khudd ānu khudd ak āni ▁sikkhā pad āni ▁ samūh ana tūti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.2.1:1.8	Yadi tathāgatena vinayapaññattiyā evaṁ bhaṇitaṁ—	▁yadi ▁tathāgat ena ▁vinay a paññatti yā ▁evaṃ ▁bhaṇ itaṃ
