segmentnr	original	analyzed
PA_mil_5.2.1:0.1	Milindapañha	milindapañha 
PA_mil_5.2.1:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.2.1:0.3	Abhejjavagga	a bhejja vagga 
PA_mil_5.2.1:0.4	1. Khuddānukhuddakapañha	khudda anukhuddaka pañha 
PA_mil_5.2.1:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_5.2.1:1.2	‘abhiññāyāhaṁ, bhikkhave, dhammaṁ desemi no anabhiññāyā’ti.	abhiññāya aha bhikkhave dhammam desemi no an abhiññāya ati 
PA_mil_5.2.1:1.3	Puna ca vinayapaññattiyā evaṁ bhaṇitaṁ—	puna ca vinaya paññattiyā evam bhaṇita 
PA_mil_5.2.1:1.4	‘ākaṅkhamāno, ānanda, saṅgho mamaccayena khuddānukhuddakāni sikkhāpadāni samūhanatū’ti.	ākaṅkhamānaḥ ānanda saṅghaḥ mamaccayena khuddānukhuddakāni sikkhāpadāni samūhanatu uti 
PA_mil_5.2.1:1.5_0	Kiṁ nu kho, bhante nāgasena, khuddānukhuddakāni sikkhāpadāni duppaññattāni, udāhu	kim nu kho bhante nāgasena khudda anukhuddakāni sikkhāpadāni duppaññattāni udāhu 
PA_mil_5.2.1:1.5_1	avatthusmiṁ ajānitvā paññattāni, yaṁ bhagavā attano accayena khuddānukhuddakāni sikkhāpadāni samūhanāpeti?	avatthusmim a jānitvā paññattāni yam bhagavā attanaḥ accayena khuddānukhuddakāni sikkhāpadāni samūhanāpeti 
PA_mil_5.2.1:1.6	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	yadi bhante nāgasena bhagavatā bhaṇita 
PA_mil_5.2.1:1.7	‘abhiññāyāhaṁ, bhikkhave, dhammaṁ desemi no anabhiññāyā’ti, tena hi ‘ākaṅkhamāno, ānanda, saṅgho mamaccayena khuddānukhuddakāni sikkhāpadāni samūhanatū’ti yaṁ vacanaṁ, taṁ micchā.	abhiññāya āha bhikkhave dhammam desemi no an abhiññāya ati tena hi ākaṅkhamānaḥ ānanda saṅghaḥ mamaccayena khuddānukhuddakāni sikkhāpadāni yam tam micchā 
PA_mil_5.2.1:1.8	Yadi tathāgatena vinayapaññattiyā evaṁ bhaṇitaṁ—	yadi tathāgatena vinaya paññattiyā evam bhaṇita 
PA_mil_5.2.1:1.9	‘ākaṅkhamāno, ānanda, saṅgho mamaccayena khuddānukhuddakāni sikkhāpadāni samūhanatū’ti tena hi ‘abhiññāyāhaṁ, bhikkhave, dhammaṁ desemi no anabhiññāyā’ti tampi vacanaṁ micchā.	ākaṅkhamānaḥ ānanda saṅghaḥ mamaccayena khuddānukhuddakāni sikkhāpadāni samūhanatu uti tena hi abhiññāya āha bhikkhave dhammam desemi no an abhiññāya ati tat pi vacanam micchā 
PA_mil_5.2.1:1.10	Ayampi ubhato koṭiko pañho sukhumo nipuṇo gambhīro sugambhīro dunnijjhāpayo, so tavānuppatto, tattha te ñāṇabalavipphāraṁ dassehī”ti.	ayam pi ubhatas koṭiko pañhaḥ sukhumaḥ nipuṇaḥ gambhīraḥ sugambhīraḥ dunnijjhāpayaḥ so tava anuppattaḥ tattha te ñāṇa bala vipphāram dassehi iti 
