segmentnr	original	analyzed
PA_tha-ap_325:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_325:0.2	Umāpupphiyavagga	▁u mā pupph iy avagga
PA_tha-ap_325:0.3	3. Hāsajanakattheraapadāna	▁ hās ajan ak attheraapadāna
PA_tha-ap_325:1.1	“Dumagge paṁsukūlakaṁ,	▁du magge ▁paṃsukūl akaṃ
PA_tha-ap_325:1.2	laggaṁ disvāna satthuno;	▁la gg aṃ ▁disvā na ▁satthu no
PA_tha-ap_325:1.3	Añjaliṁ paggahetvāna,	▁añjaliṃ ▁paggah etvā na
PA_tha-ap_325:1.4	bhiyyo uccāritaṁ mayā.	▁bhiyyo ▁ucc ā rit aṃ ▁mayā
PA_tha-ap_325:2.1	Dūrato pana disvāna,	▁ dūr ato ▁pana ▁disvā na
PA_tha-ap_325:2.2	hāso me udapajjatha;	▁ hās o ▁me ▁ud a pajj atha
PA_tha-ap_325:2.3	Añjaliṁ paggahetvāna,	▁añjaliṃ ▁paggah etvā na
PA_tha-ap_325:2.4	bhiyyo cittaṁ pasādayiṁ.	▁bhiyyo ▁cittaṃ ▁pasād ayiṃ
PA_tha-ap_325:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_325:3.2	yaṁ saññamalabhiṁ tadā;	▁yaṃ ▁saññ ama la bhi ṃ ▁tadā
PA_tha-ap_325:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_325:3.4	buddhasaññāyidaṁ phalaṁ.	▁buddh asaññā y idaṃ ▁phalaṃ
PA_tha-ap_325:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_325:4.2	…pe…	▁pe
PA_tha-ap_325:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_325:5.1	Itthaṁ sudaṁ āyasmā hāsajanako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ hās ajan ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_325:6.1	Hāsajanakattherassāpadānaṁ tatiyaṁ.	▁ hās ajan aka tther assā padān aṃ ▁tatiy aṃ
