segmentnr	original	analyzed
PA_tha-ap_325:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_325:0.2	Umāpupphiyavagga	umāpupphiya vagga 
PA_tha-ap_325:0.3	3. Hāsajanakattheraapadāna	hāsa jana katthera a padāna 
PA_tha-ap_325:1.1	“Dumagge paṁsukūlakaṁ,	dumagge pasukūlaka 
PA_tha-ap_325:1.2	laggaṁ disvāna satthuno;	laggam disvāna satthunaḥ 
PA_tha-ap_325:1.3	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 
PA_tha-ap_325:1.4	bhiyyo uccāritaṁ mayā.	bhiyyas uccāritam mayā 
PA_tha-ap_325:2.1	Dūrato pana disvāna,	dūratas pana disvāna 
PA_tha-ap_325:2.2	hāso me udapajjatha;	hāsaḥ me udapajjatha 
PA_tha-ap_325:2.3	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 
PA_tha-ap_325:2.4	bhiyyo cittaṁ pasādayiṁ.	bhiyyas cittam pasādayi 
PA_tha-ap_325:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_325:3.2	yaṁ saññamalabhiṁ tadā;	yam tadā 
PA_tha-ap_325:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_325:3.4	buddhasaññāyidaṁ phalaṁ.	buddha saññāyidam 
PA_tha-ap_325:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_325:4.2	…pe…	pe 
PA_tha-ap_325:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_325:5.1	Itthaṁ sudaṁ āyasmā hāsajanako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā hāsajanakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_325:6.1	Hāsajanakattherassāpadānaṁ tatiyaṁ.	hāsajanaka therassa apadānam 
