segmentnr	original	analyzed
PA_thag_2.21:0.1	Theragāthā 2.21	theragāthā 
PA_thag_2.21:0.2	Dukanipāta	duka nipāta 
PA_thag_2.21:0.3	Tatiyavagga	tatiya vagga 
PA_thag_2.21:0.4	Uttarattheragāthā	uttarattheragāthā 
PA_thag_2.21:1.1	“Khandhā mayā pariññātā,	khandhāḥ mayā pariññātā 
PA_thag_2.21:1.2	taṇhā me susamūhatā;	taṇhā me su samūha tā 
PA_thag_2.21:1.3	Bhāvitā mama bojjhaṅgā,	bhāvitā mama bojjhaṅgā 
PA_thag_2.21:1.4	patto me āsavakkhayo.	pattaḥ me āsava kkhayaḥ 
PA_thag_2.21:2.1	Sohaṁ khandhe pariññāya,	so ham khandhe pariññāya 
PA_thag_2.21:2.2	abbahitvāna jāliniṁ;	jālini 
PA_thag_2.21:2.3	Bhāvayitvāna bojjhaṅge,	bhāvayitvāna bojjhaṅge 
PA_thag_2.21:2.4	nibbāyissaṁ anāsavo”ti.	nibbāyissam anāsavaḥ ti 
PA_thag_2.21:2.5	… Uttaro thero ….	uttaraḥ theraḥ 
