segmentnr	original	analyzed
PA_thag_2.21:0.1	Theragāthā 2.21	▁ther agāthā
PA_thag_2.21:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.21:0.3	Tatiyavagga	▁tatiy avagga
PA_thag_2.21:0.4	Uttarattheragāthā	▁uttar attheragāthā
PA_thag_2.21:1.1	“Khandhā mayā pariññātā,	▁khandhā ▁mayā ▁pariññā tā
PA_thag_2.21:1.2	taṇhā me susamūhatā;	▁taṇhā ▁me ▁su samūh atā
PA_thag_2.21:1.3	Bhāvitā mama bojjhaṅgā,	▁bhāvit ā ▁mama ▁bojjhaṃg ā
PA_thag_2.21:1.4	patto me āsavakkhayo.	▁patt o ▁me ▁āsav akkhay o
PA_thag_2.21:2.1	Sohaṁ khandhe pariññāya,	▁so haṃ ▁khandhe ▁pariññā ya
PA_thag_2.21:2.2	abbahitvāna jāliniṁ;	▁ abba h itvā na ▁ jāl ini ṃ
PA_thag_2.21:2.3	Bhāvayitvāna bojjhaṅge,	▁bhāv ayitvā na ▁bojjhaṃg e
PA_thag_2.21:2.4	nibbāyissaṁ anāsavo”ti.	▁nibb ā y issa ṃ ▁an āsav oti
PA_thag_2.21:2.5	… Uttaro thero ….	▁uttar o ▁thero
