segmentnr	original	analyzed
PA_kv_14.7:0.1	Kathāvatthu	kathāvatthu 
PA_kv_14.7:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_14.7:0.3	Cuddasamavagga	cud dasama vagga 
PA_kv_14.7:0.4	Pariyāpannakathā	pariyāpannakathā 
PA_kv_14.7:1.1	Rūparāgo rūpadhātuṁ anuseti, rūpadhātupariyāpannoti?	rūpa rāgaḥ rūpadhātum anuseti rūpadhātu pariyāpannaḥ iti 
PA_kv_14.7:1.2	Āmantā.	āmantā 
PA_kv_14.7:1.3_0	Samāpattesiyo upapattesiyo diṭṭhadhammasukhavihāro, samāpattesiyena cittena upapattesiyena	samāpattesiyaḥ upapattesiyaḥ diṭṭhadhamma sukha vihāro samāpattesiyena cittena upapattesiyena 
PA_kv_14.7:1.3_1	cittena diṭṭhadhammasukhavihārena cittena sahagato sahajāto saṁsaṭṭho sampayutto	cittena diṭṭhadhamma sukha vihārena cittena sahagataḥ sahajātaḥ sa saṭṭhaḥ sampayutto 
PA_kv_14.7:1.3_2	ekuppādo ekanirodho ekavatthuko ekārammaṇoti?	eka uppādaḥ eka nirodhaḥ eka vatthukaḥ eka ārammaṇaḥ ti 
PA_kv_14.7:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_14.7:1.5_0	nanu na samāpattesiyo na upapattesiyo na diṭṭhadhammasukhavihāro, na samāpattesiyena	nanu na samāpattesiyaḥ na upapattesiyaḥ na diṭṭhadhamma sukha vihāraḥ na samāpattesiyena 
PA_kv_14.7:1.5_1	cittena na upapattesiyena cittena na diṭṭhadhammasukhavihārena cittena sahagato sahajāto	cittena na upapattesiyena cittena na diṭṭhadhamma sukha vihārena cittena sahagataḥ sahajātaḥ 
PA_kv_14.7:1.5_2	saṁsaṭṭho sampayutto ekuppādo ekanirodho ekavatthuko ekārammaṇoti?	sa saṭṭhaḥ sampayuttaḥ eka uppādaḥ eka nirodhaḥ eka vatthukaḥ eka ārammaṇaḥ 
PA_kv_14.7:1.6	Āmantā.	āmantā 
PA_kv_14.7:1.7	Hañci na samāpattesiyo na upapattesiyo na diṭṭhadhammasukhavihāro …pe… ekārammaṇo, no ca vata re vattabbe—	hañci na samāpatta isiyaḥ na upapatta isiyaḥ na diṭṭhadhamma sukha vihāro pe eka ārammaṇaḥ no ca vata re vattabbe 
PA_kv_14.7:1.8	“rūparāgo rūpadhātuṁ anuseti, rūpadhātupariyāpanno”ti …pe….	rūpa rāgaḥ rūpa dhātum anuseti rūpa dhātu pariyāpannaḥ ti pe 
PA_kv_14.7:2.1	Rūparāgo rūpadhātuṁ anuseti, rūpadhātupariyāpannoti?	rūpa rāgaḥ rūpadhātum anuseti rūpadhātu pariyāpannaḥ iti 
PA_kv_14.7:2.2	Āmantā.	āmantā 
PA_kv_14.7:2.3	Saddarāgo saddadhātuṁ anuseti, saddadhātupariyāpannoti?	sadda rāgaḥ sadda dhātum anuseti sadda dhātu pariyāpannaḥ iti 
PA_kv_14.7:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_14.7:2.5	rūparāgo rūpadhātuṁ anuseti, rūpadhātupariyāpannoti?	rūpa rāgaḥ rūpadhātum anuseti rūpadhātu pariyāpannaḥ iti 
PA_kv_14.7:2.6	Āmantā.	āmantā 
PA_kv_14.7:2.7	Gandharāgo …pe…	gandha rāgaḥ pe 
PA_kv_14.7:2.8	rasarāgo …pe…	rasa rāgaḥ pe 
PA_kv_14.7:2.9	phoṭṭhabbarāgo phoṭṭhabbadhātuṁ anuseti, phoṭṭhabbadhātupariyāpannoti?	phoṭṭhabba rāgaḥ phoṭṭhabba dhātum anuseti phoṭṭhabba dhātu pariyāpannaḥ ti 
PA_kv_14.7:2.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_14.7:3.1	Saddarāgo saddadhātuṁ anuseti, na vattabbaṁ—	sadda rāgaḥ sadda dhātum anuseti na vattabba 
PA_kv_14.7:3.2	“saddadhātupariyāpanno”ti?	sadda dhātu pariyāpannaḥ ti 
PA_kv_14.7:3.3	Āmantā.	āmantā 
PA_kv_14.7:3.4	Rūparāgo rūpadhātuṁ anuseti, na vattabbaṁ—	rūpa rāgaḥ rūpa dhātum anuseti na vattabba 
PA_kv_14.7:3.5	“rūpadhātupariyāpanno”ti?	rūpa dhātu pariyāpanno ti 
PA_kv_14.7:3.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_14.7:3.7	gandharāgo …pe…	gandha rāgaḥ pe 
PA_kv_14.7:3.8	rasarāgo …pe…	rasa rāgaḥ pe 
PA_kv_14.7:3.9	phoṭṭhabbarāgo phoṭṭhabbadhātuṁ anuseti, na vattabbaṁ—	phoṭṭhabba rāgaḥ phoṭṭhabba dhātum anuseti na vattabba 
PA_kv_14.7:3.10	“phoṭṭhabbadhātupariyāpanno”ti?	phoṭṭhabba dhātu pariyāpannaḥ ti 
PA_kv_14.7:3.11	Āmantā.	āmantā 
PA_kv_14.7:3.12	Rūparāgo rūpadhātuṁ anuseti, na vattabbaṁ—	rūpa rāgaḥ rūpa dhātum anuseti na vattabba 
PA_kv_14.7:3.13	“rūpadhātupariyāpanno”ti?	rūpa dhātu pariyāpanno ti 
PA_kv_14.7:3.14	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_14.7:4.1	Arūparāgo arūpadhātuṁ anuseti, arūpadhātupariyāpannoti?	arūpa rāgaḥ arūpa dhātum anuseti arūpa dhātu pariyāpannaḥ iti 
PA_kv_14.7:4.2	Āmantā.	āmantā 
PA_kv_14.7:4.3_0	Samāpattesiyo upapattesiyo diṭṭhadhammasukhavihāro, samāpattesiyena cittena upapattesiyena	samāpattesiyaḥ upapattesiyaḥ diṭṭhadhamma sukha vihāro samāpattesiyena cittena upapattesiyena 
PA_kv_14.7:4.3_1	cittena diṭṭhadhammasukhavihārena cittena sahagato sahajāto saṁsaṭṭho sampayutto	cittena diṭṭhadhamma sukha vihārena cittena sahagataḥ sahajātaḥ sa saṭṭhaḥ sampayutto 
PA_kv_14.7:4.3_2	ekuppādo ekanirodho ekavatthuko ekārammaṇoti?	eka uppādaḥ eka nirodhaḥ eka vatthukaḥ eka ārammaṇaḥ ti 
PA_kv_14.7:4.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_14.7:4.5	Nanu na samāpattesiyo na upapattesiyo na diṭṭhadhammasukhavihāro, na samāpattesiyena cittena …pe… ekārammaṇoti?	nanu na samāpatta isiyaḥ na upapatta isiyaḥ na diṭṭhadhamma sukha vihāro na samāpatta isiyena cittena pe eka ārammaṇaḥ ti 
PA_kv_14.7:4.6	Āmantā.	āmantā 
PA_kv_14.7:4.7	Hañci na samāpattesiyo na upapattesiyo …pe…	hañci na samāpatti isiyaḥ na upapatti isiyaḥ pe 
PA_kv_14.7:4.8	ekārammaṇo, no ca vata re vattabbe—	eka ārammaṇaḥ no ca vata re vattabbe 
PA_kv_14.7:4.9	“arūparāgo arūpadhātuṁ anuseti, arūpadhātupariyāpanno”ti.	arūpa rāgaḥ arūpa dhātum anuseti arūpa dhātu pariyāpannaḥ iti 
PA_kv_14.7:5.1	Arūparāgo arūpadhātuṁ anuseti, arūpadhātupariyāpannoti?	arūpa rāgaḥ arūpa dhātum anuseti arūpa dhātu pariyāpannaḥ iti 
PA_kv_14.7:5.2	Āmantā.	āmantā 
PA_kv_14.7:5.3	Saddarāgo saddadhātuṁ anuseti, saddadhātupariyāpannoti?	sadda rāgaḥ sadda dhātum anuseti sadda dhātu pariyāpannaḥ iti 
PA_kv_14.7:5.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_14.7:5.5	arūparāgo arūpadhātuṁ anuseti, arūpadhātupariyāpannoti?	arūpa rāgaḥ arūpa dhātum anuseti arūpa dhātu pariyāpannaḥ iti 
PA_kv_14.7:5.6	Āmantā.	āmantā 
PA_kv_14.7:5.7	Gandharāgo …pe…	gandha rāgaḥ pe 
PA_kv_14.7:5.8	rasarāgo …pe…	rasa rāgaḥ pe 
PA_kv_14.7:5.9	phoṭṭhabbarāgo phoṭṭhabbadhātuṁ anuseti, phoṭṭhabbadhātupariyāpannoti?	phoṭṭhabba rāgaḥ phoṭṭhabba dhātum anuseti phoṭṭhabba dhātu pariyāpannaḥ ti 
PA_kv_14.7:5.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_14.7:6.1	Saddarāgo saddadhātuṁ anuseti, na vattabbaṁ—	sadda rāgaḥ sadda dhātum anuseti na vattabba 
PA_kv_14.7:6.2	“saddadhātupariyāpanno”ti?	sadda dhātu pariyāpannaḥ ti 
PA_kv_14.7:6.3	Āmantā.	āmantā 
PA_kv_14.7:6.4	Arūparāgo arūpadhātuṁ anuseti, na vattabbaṁ—	arūpa rāgaḥ arūpa dhātum anuseti na vattabba 
PA_kv_14.7:6.5	“arūpadhātupariyāpanno”ti, na hevaṁ vattabbe …pe…	arūpa dhātu pariyāpannaḥ ti na ha evam vattabbe pe 
PA_kv_14.7:6.6	gandharāgo …pe…	gandha rāgaḥ pe 
PA_kv_14.7:6.7	rasarāgo …pe…	rasa rāgaḥ pe 
PA_kv_14.7:6.8	phoṭṭhabbarāgo phoṭṭhabbadhātuṁ anuseti, na vattabbaṁ—	phoṭṭhabba rāgaḥ phoṭṭhabba dhātum anuseti na vattabba 
PA_kv_14.7:6.9	“phoṭṭhabbadhātupariyāpanno”ti?	phoṭṭhabba dhātu pariyāpannaḥ ti 
PA_kv_14.7:6.10	Āmantā.	āmantā 
PA_kv_14.7:6.11	Arūparāgo arūpadhātuṁ anuseti, na vattabbaṁ—	arūpa rāgaḥ arūpa dhātum anuseti na vattabba 
PA_kv_14.7:6.12	“arūpadhātupariyāpanno”ti?	a rūpa dhātu pariyāpannaḥ ti 
PA_kv_14.7:6.13	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_14.7:7.1	Na vattabbaṁ—	na vattabba 
PA_kv_14.7:7.2	“rūparāgo rūpadhātuṁ anuseti rūpadhātupariyāpanno, arūparāgo arūpadhātuṁ anuseti arūpadhātupariyāpanno”ti?	rūpa rāgaḥ rūpa dhātum anuseti rūpa dhātu pariyāpannaḥ a rāgaḥ a rūpa dhātum anuseti a rūpa dhātu pariyāpannaḥ iti 
PA_kv_14.7:7.3	Āmantā.	āmantā 
PA_kv_14.7:7.4	Nanu kāmarāgo kāmadhātuṁ anuseti, kāmadhātupariyāpannoti?	nanu kāma rāgaḥ kāmadhātum anuseti kāmadhātu pariyāpannaḥ ti 
PA_kv_14.7:7.5	Āmantā.	āmantā 
PA_kv_14.7:7.6	Hañci kāmarāgo kāmadhātuṁ anuseti kāmadhātupariyāpanno, tena vata re vattabbe—	hañci kāma rāgaḥ kāmadhātum anuseti kāmadhātu pariyāpannaḥ tena vata re vattabbe 
PA_kv_14.7:7.7	“rūparāgo rūpadhātuṁ anuseti rūpadhātupariyāpanno, arūparāgo arūpadhātuṁ anuseti arūpadhātupariyāpanno”ti.	rūpa rāgaḥ rūpa dhātum anuseti rūpa dhātu pariyāpannaḥ a rāgaḥ a rūpa dhātum anuseti a rūpa dhātu pariyāpannaḥ iti 
PA_kv_14.7:7.8	Pariyāpannakathā niṭṭhitā.	pariyāpanna kathā niṭṭhitā 
