segmentnr	original	analyzed
PA_kv_14.7:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_14.7:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_14.7:0.3	Cuddasamavagga	▁cuddasa m avagga
PA_kv_14.7:0.4	Pariyāpannakathā	▁ pariyāpann akathā
PA_kv_14.7:1.1	Rūparāgo rūpadhātuṁ anuseti, rūpadhātupariyāpannoti?	▁rūp a rāg o ▁rūp adhātu ṃ ▁anuseti ▁rūp adhātu pariyāpann oti
PA_kv_14.7:1.2	Āmantā.	▁āmantā
PA_kv_14.7:1.3_0	Samāpattesiyo upapattesiyo diṭṭhadhammasukhavihāro, samāpattesiyena cittena upapattesiyena	▁samā patt esi yo ▁upa patt esi yo ▁diṭṭhadhamm asukh avihār o ▁samā patt esi y ena ▁citt ena ▁upa patt esi y ena
PA_kv_14.7:1.3_1	cittena diṭṭhadhammasukhavihārena cittena sahagato sahajāto saṁsaṭṭho sampayutto	▁citt ena ▁diṭṭhadhamm asukh avihār ena ▁citt ena ▁ sahagato ▁sahajāt o ▁ saṃsaṭṭh o ▁sampayutt o
PA_kv_14.7:1.3_2	ekuppādo ekanirodho ekavatthuko ekārammaṇoti?	▁ek uppād o ▁ek anirodh o ▁eka vatthuk o ▁ek ārammaṇ oti
PA_kv_14.7:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.7:1.5_0	nanu na samāpattesiyo na upapattesiyo na diṭṭhadhammasukhavihāro, na samāpattesiyena	▁nanu ▁na ▁samā patt esi yo ▁na ▁upa patt esi yo ▁na ▁diṭṭhadhamm asukh avihār o ▁na ▁samā patt esi y ena
PA_kv_14.7:1.5_1	cittena na upapattesiyena cittena na diṭṭhadhammasukhavihārena cittena sahagato sahajāto	▁citt ena ▁na ▁upa patt esi y ena ▁citt ena ▁na ▁diṭṭhadhamm asukh avihār ena ▁citt ena ▁ sahagato ▁sahajāt o
PA_kv_14.7:1.5_2	saṁsaṭṭho sampayutto ekuppādo ekanirodho ekavatthuko ekārammaṇoti?	▁ saṃsaṭṭh o ▁sampayutt o ▁ek uppād o ▁ek anirodh o ▁eka vatthuk o ▁ek ārammaṇ oti
PA_kv_14.7:1.6	Āmantā.	▁āmantā
PA_kv_14.7:1.7	Hañci na samāpattesiyo na upapattesiyo na diṭṭhadhammasukhavihāro …pe… ekārammaṇo, no ca vata re vattabbe—	▁hañci ▁na ▁samā patt esi yo ▁na ▁upa patt esi yo ▁na ▁diṭṭhadhamm asukh avihār o ▁pe ▁ek ārammaṇ o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_14.7:1.8	“rūparāgo rūpadhātuṁ anuseti, rūpadhātupariyāpanno”ti …pe….	▁rūp a rāg o ▁rūp adhātu ṃ ▁anuseti ▁rūp adhātu pariyāpann oti ▁pe
PA_kv_14.7:2.1	Rūparāgo rūpadhātuṁ anuseti, rūpadhātupariyāpannoti?	▁rūp a rāg o ▁rūp adhātu ṃ ▁anuseti ▁rūp adhātu pariyāpann oti
PA_kv_14.7:2.2	Āmantā.	▁āmantā
PA_kv_14.7:2.3	Saddarāgo saddadhātuṁ anuseti, saddadhātupariyāpannoti?	▁sadd a rāg o ▁sadd adhātu ṃ ▁anuseti ▁sadd adhātu pariyāpann oti
PA_kv_14.7:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.7:2.5	rūparāgo rūpadhātuṁ anuseti, rūpadhātupariyāpannoti?	▁rūp a rāg o ▁rūp adhātu ṃ ▁anuseti ▁rūp adhātu pariyāpann oti
PA_kv_14.7:2.6	Āmantā.	▁āmantā
PA_kv_14.7:2.7	Gandharāgo …pe…	▁gandh a rāg o ▁pe
PA_kv_14.7:2.8	rasarāgo …pe…	▁ras a rāg o ▁pe
PA_kv_14.7:2.9	phoṭṭhabbarāgo phoṭṭhabbadhātuṁ anuseti, phoṭṭhabbadhātupariyāpannoti?	▁phoṭṭhabb a rāg o ▁phoṭṭhabb adhātu ṃ ▁anuseti ▁phoṭṭhabb adhātu pariyāpann oti
PA_kv_14.7:2.10	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.7:3.1	Saddarāgo saddadhātuṁ anuseti, na vattabbaṁ—	▁sadd a rāg o ▁sadd adhātu ṃ ▁anuseti ▁na ▁vattabbaṃ
PA_kv_14.7:3.2	“saddadhātupariyāpanno”ti?	▁sadd adhātu pariyāpann oti
PA_kv_14.7:3.3	Āmantā.	▁āmantā
PA_kv_14.7:3.4	Rūparāgo rūpadhātuṁ anuseti, na vattabbaṁ—	▁rūp a rāg o ▁rūp adhātu ṃ ▁anuseti ▁na ▁vattabbaṃ
PA_kv_14.7:3.5	“rūpadhātupariyāpanno”ti?	▁rūp adhātu pariyāpann oti
PA_kv_14.7:3.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.7:3.7	gandharāgo …pe…	▁gandh a rāg o ▁pe
PA_kv_14.7:3.8	rasarāgo …pe…	▁ras a rāg o ▁pe
PA_kv_14.7:3.9	phoṭṭhabbarāgo phoṭṭhabbadhātuṁ anuseti, na vattabbaṁ—	▁phoṭṭhabb a rāg o ▁phoṭṭhabb adhātu ṃ ▁anuseti ▁na ▁vattabbaṃ
PA_kv_14.7:3.10	“phoṭṭhabbadhātupariyāpanno”ti?	▁phoṭṭhabb adhātu pariyāpann oti
PA_kv_14.7:3.11	Āmantā.	▁āmantā
PA_kv_14.7:3.12	Rūparāgo rūpadhātuṁ anuseti, na vattabbaṁ—	▁rūp a rāg o ▁rūp adhātu ṃ ▁anuseti ▁na ▁vattabbaṃ
PA_kv_14.7:3.13	“rūpadhātupariyāpanno”ti?	▁rūp adhātu pariyāpann oti
PA_kv_14.7:3.14	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.7:4.1	Arūparāgo arūpadhātuṁ anuseti, arūpadhātupariyāpannoti?	▁arūp a rāg o ▁arūp adhātu ṃ ▁anuseti ▁arūp adhātu pariyāpann oti
PA_kv_14.7:4.2	Āmantā.	▁āmantā
PA_kv_14.7:4.3_0	Samāpattesiyo upapattesiyo diṭṭhadhammasukhavihāro, samāpattesiyena cittena upapattesiyena	▁samā patt esi yo ▁upa patt esi yo ▁diṭṭhadhamm asukh avihār o ▁samā patt esi y ena ▁citt ena ▁upa patt esi y ena
PA_kv_14.7:4.3_1	cittena diṭṭhadhammasukhavihārena cittena sahagato sahajāto saṁsaṭṭho sampayutto	▁citt ena ▁diṭṭhadhamm asukh avihār ena ▁citt ena ▁ sahagato ▁sahajāt o ▁ saṃsaṭṭh o ▁sampayutt o
PA_kv_14.7:4.3_2	ekuppādo ekanirodho ekavatthuko ekārammaṇoti?	▁ek uppād o ▁ek anirodh o ▁eka vatthuk o ▁ek ārammaṇ oti
PA_kv_14.7:4.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.7:4.5	Nanu na samāpattesiyo na upapattesiyo na diṭṭhadhammasukhavihāro, na samāpattesiyena cittena …pe… ekārammaṇoti?	▁nanu ▁na ▁samā patt esi yo ▁na ▁upa patt esi yo ▁na ▁diṭṭhadhamm asukh avihār o ▁na ▁samā patt esi y ena ▁citt ena ▁pe ▁ek ārammaṇ oti
PA_kv_14.7:4.6	Āmantā.	▁āmantā
PA_kv_14.7:4.7	Hañci na samāpattesiyo na upapattesiyo …pe…	▁hañci ▁na ▁samā patt esi yo ▁na ▁upa patt esi yo ▁pe
PA_kv_14.7:4.8	ekārammaṇo, no ca vata re vattabbe—	▁ek ārammaṇ o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_14.7:4.9	“arūparāgo arūpadhātuṁ anuseti, arūpadhātupariyāpanno”ti.	▁arūp a rāg o ▁arūp adhātu ṃ ▁anuseti ▁arūp adhātu pariyāpann oti
PA_kv_14.7:5.1	Arūparāgo arūpadhātuṁ anuseti, arūpadhātupariyāpannoti?	▁arūp a rāg o ▁arūp adhātu ṃ ▁anuseti ▁arūp adhātu pariyāpann oti
PA_kv_14.7:5.2	Āmantā.	▁āmantā
PA_kv_14.7:5.3	Saddarāgo saddadhātuṁ anuseti, saddadhātupariyāpannoti?	▁sadd a rāg o ▁sadd adhātu ṃ ▁anuseti ▁sadd adhātu pariyāpann oti
PA_kv_14.7:5.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.7:5.5	arūparāgo arūpadhātuṁ anuseti, arūpadhātupariyāpannoti?	▁arūp a rāg o ▁arūp adhātu ṃ ▁anuseti ▁arūp adhātu pariyāpann oti
PA_kv_14.7:5.6	Āmantā.	▁āmantā
PA_kv_14.7:5.7	Gandharāgo …pe…	▁gandh a rāg o ▁pe
PA_kv_14.7:5.8	rasarāgo …pe…	▁ras a rāg o ▁pe
PA_kv_14.7:5.9	phoṭṭhabbarāgo phoṭṭhabbadhātuṁ anuseti, phoṭṭhabbadhātupariyāpannoti?	▁phoṭṭhabb a rāg o ▁phoṭṭhabb adhātu ṃ ▁anuseti ▁phoṭṭhabb adhātu pariyāpann oti
PA_kv_14.7:5.10	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.7:6.1	Saddarāgo saddadhātuṁ anuseti, na vattabbaṁ—	▁sadd a rāg o ▁sadd adhātu ṃ ▁anuseti ▁na ▁vattabbaṃ
PA_kv_14.7:6.2	“saddadhātupariyāpanno”ti?	▁sadd adhātu pariyāpann oti
PA_kv_14.7:6.3	Āmantā.	▁āmantā
PA_kv_14.7:6.4	Arūparāgo arūpadhātuṁ anuseti, na vattabbaṁ—	▁arūp a rāg o ▁arūp adhātu ṃ ▁anuseti ▁na ▁vattabbaṃ
PA_kv_14.7:6.5	“arūpadhātupariyāpanno”ti, na hevaṁ vattabbe …pe…	▁arūp adhātu pariyāpann oti ▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.7:6.6	gandharāgo …pe…	▁gandh a rāg o ▁pe
PA_kv_14.7:6.7	rasarāgo …pe…	▁ras a rāg o ▁pe
PA_kv_14.7:6.8	phoṭṭhabbarāgo phoṭṭhabbadhātuṁ anuseti, na vattabbaṁ—	▁phoṭṭhabb a rāg o ▁phoṭṭhabb adhātu ṃ ▁anuseti ▁na ▁vattabbaṃ
PA_kv_14.7:6.9	“phoṭṭhabbadhātupariyāpanno”ti?	▁phoṭṭhabb adhātu pariyāpann oti
PA_kv_14.7:6.10	Āmantā.	▁āmantā
PA_kv_14.7:6.11	Arūparāgo arūpadhātuṁ anuseti, na vattabbaṁ—	▁arūp a rāg o ▁arūp adhātu ṃ ▁anuseti ▁na ▁vattabbaṃ
PA_kv_14.7:6.12	“arūpadhātupariyāpanno”ti?	▁arūp adhātu pariyāpann oti
PA_kv_14.7:6.13	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_14.7:7.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_14.7:7.2	“rūparāgo rūpadhātuṁ anuseti rūpadhātupariyāpanno, arūparāgo arūpadhātuṁ anuseti arūpadhātupariyāpanno”ti?	▁rūp a rāg o ▁rūp adhātu ṃ ▁anuseti ▁rūp adhātu pariyāpann o ▁arūp a rāg o ▁arūp adhātu ṃ ▁anuseti ▁arūp adhātu pariyāpann oti
PA_kv_14.7:7.3	Āmantā.	▁āmantā
PA_kv_14.7:7.4	Nanu kāmarāgo kāmadhātuṁ anuseti, kāmadhātupariyāpannoti?	▁nanu ▁kāmarāg o ▁kām adhātu ṃ ▁anuseti ▁kām adhātu pariyāpann oti
PA_kv_14.7:7.5	Āmantā.	▁āmantā
PA_kv_14.7:7.6	Hañci kāmarāgo kāmadhātuṁ anuseti kāmadhātupariyāpanno, tena vata re vattabbe—	▁hañci ▁kāmarāg o ▁kām adhātu ṃ ▁anuseti ▁kām adhātu pariyāpann o ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_14.7:7.7	“rūparāgo rūpadhātuṁ anuseti rūpadhātupariyāpanno, arūparāgo arūpadhātuṁ anuseti arūpadhātupariyāpanno”ti.	▁rūp a rāg o ▁rūp adhātu ṃ ▁anuseti ▁rūp adhātu pariyāpann o ▁arūp a rāg o ▁arūp adhātu ṃ ▁anuseti ▁arūp adhātu pariyāpann oti
PA_kv_14.7:7.8	Pariyāpannakathā niṭṭhitā.	▁ pariyāpann akathā ▁niṭṭhitā
