segmentnr	original	analyzed
PA_tha-ap_448:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_448:0.2	Vibhītakavagga	▁vi bhīt ak avagga
PA_tha-ap_448:0.3	6. Ambāṭakiyattheraapadāna	▁amb ā ṭak iy attheraapadāna
PA_tha-ap_448:1.1	“Supupphitaṁ sālavanaṁ,	▁su pupph itaṃ ▁sāl a van aṃ
PA_tha-ap_448:1.2	ogayha vessabhū muni;	▁ o g ayh a ▁ve ssa bhū ▁muni
PA_tha-ap_448:1.3	Nisīdi giriduggesu,	▁nisīdi ▁ giri du gg esu
PA_tha-ap_448:1.4	abhijātova kesarī.	▁abhi jāt ova ▁kes a rī
PA_tha-ap_448:2.1	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_448:2.2	ambāṭakamapūjayiṁ;	▁amb ā ṭak ama pūj ayiṃ
PA_tha-ap_448:2.3	Puññakkhettaṁ anuttaraṁ,	▁puññ akkhett aṃ ▁anuttar aṃ
PA_tha-ap_448:2.4	pasanno sehi pāṇibhi.	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_tha-ap_448:3.1	Ekatiṁse ito kappe,	▁eka ti ṃ se ▁ito ▁kappe
PA_tha-ap_448:3.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_448:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_448:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_448:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_448:4.2	…pe…	▁pe
PA_tha-ap_448:4.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_448:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_448:5.2	…pe…	▁pe
PA_tha-ap_448:5.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_448:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_448:6.2	…pe…	▁pe
PA_tha-ap_448:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_448:7.1	Itthaṁ sudaṁ āyasmā ambāṭakiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁amb ā ṭak iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_448:8.1	Ambāṭakiyattherassāpadānaṁ chaṭṭhaṁ.	▁amb ā ṭak iya tther assā padān aṃ ▁chaṭṭh aṃ
