segmentnr	original	analyzed
PA_tha-ap_448:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_448:0.2	Vibhītakavagga	vibhītaka vagga 
PA_tha-ap_448:0.3	6. Ambāṭakiyattheraapadāna	ambāṭakiyatthera apadāna 
PA_tha-ap_448:1.1	“Supupphitaṁ sālavanaṁ,	su pupphitam 
PA_tha-ap_448:1.2	ogayha vessabhū muni;	ogayha vessabhū muni 
PA_tha-ap_448:1.3	Nisīdi giriduggesu,	nisīdi giri duggesu 
PA_tha-ap_448:1.4	abhijātova kesarī.	abhijātā uva kesarī 
PA_tha-ap_448:2.1	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_448:2.2	ambāṭakamapūjayiṁ;	ambāṭakam apūjayi 
PA_tha-ap_448:2.3	Puññakkhettaṁ anuttaraṁ,	puñña kkhettam anuttara 
PA_tha-ap_448:2.4	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 
PA_tha-ap_448:3.1	Ekatiṁse ito kappe,	ekatise itas kappe 
PA_tha-ap_448:3.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_448:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_448:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_448:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_448:4.2	…pe…	pe 
PA_tha-ap_448:4.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_448:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_448:5.2	…pe…	pe 
PA_tha-ap_448:5.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_448:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_448:6.2	…pe…	pe 
PA_tha-ap_448:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_448:7.1	Itthaṁ sudaṁ āyasmā ambāṭakiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ambāṭakiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_448:8.1	Ambāṭakiyattherassāpadānaṁ chaṭṭhaṁ.	ambāṭakiya therassa apadānam chaṭṭha 
