segmentnr	original	analyzed
PA_patthana_8.22:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_8.22:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya duka paṭṭhāna pāḷi 
PA_patthana_8.22:0.3	8.22. Saññojanasampayuttaduka	saññojana sampayutta duka 
PA_patthana_8.22:1.1_0	Nasaññojanasampayuttaṁ dhammaṁ paṭicca nasaññojanasampayutto dhammo uppajjati hetupaccayā.	na saññojana sampayuttam dhammam paṭicca na saññojana sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.22:1.1_1	Nasaññojanasampayuttaṁ dhammaṁ paṭicca nasaññojanavippayutto dhammo uppajjati hetupaccayā.	na saññojana sampayuttam dhammam paṭicca na saññojana vippayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.22:1.1_2	Nasaññojanasampayuttaṁ dhammaṁ paṭicca nasaññojanasampayutto ca nasaññojanavippayutto	na saññojana sampayuttam dhammam paṭicca na saññojana sampayuttaḥ ca na saññojana vippayuttaḥ 
PA_patthana_8.22:1.1_3	ca dhammā uppajjanti hetupaccayā.	ca dhammā uppajjanti hetu paccayā 
PA_patthana_8.22:2.1_0	Nasaññojanavippayuttaṁ dhammaṁ paṭicca nasaññojanavippayutto dhammo uppajjati hetupaccayā.	na saññojana vippayuttam dhammam paṭicca na saññojana vippayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.22:2.1_1	Nasaññojanavippayuttaṁ dhammaṁ paṭicca nasaññojanasampayutto dhammo uppajjati hetupaccayā.	na saññojana vippayuttam dhammam paṭicca na saññojana sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.22:2.1_2	Nasaññojanavippayuttaṁ dhammaṁ paṭicca nasaññojanasampayutto ca nasaññojanavippayutto	na saññojana vippayuttam dhammam paṭicca na saññojana sampayuttaḥ ca na saññojana vippayuttaḥ 
PA_patthana_8.22:2.1_3	ca dhammā uppajjanti hetupaccayā.	ca dhammā uppajjanti hetu paccayā 
PA_patthana_8.22:3.1_0	Nasaññojanasampayuttañca nasaññojanavippayuttañca dhammaṁ paṭicca nasaññojanasampayutto	na saññojana sampayuttañca na saññojana vippayuttañca dhammam paṭicca na saññojana sampayuttaḥ 
PA_patthana_8.22:3.1_1	dhammo uppajjati hetupaccayā. Nasaññojanasampayuttañca nasaññojanavippayuttañca dhammaṁ	dhammaḥ uppajjati hetu paccayā na saññojana sampayuttañca na saññojana vippayuttañca dhamma 
PA_patthana_8.22:3.1_2	paṭicca nasaññojanavippayutto dhammo uppajjati hetupaccayā. Nasaññojanasampayuttañca	paṭicca na saññojana vippayuttaḥ dhammaḥ uppajjati hetu paccayā na saññojana sampayuttam ca 
PA_patthana_8.22:3.1_3	nasaññojanavippayuttañca dhammaṁ paṭicca nasaññojanasampayutto ca nasaññojanavippayutto	na saññojana vippayuttañca dhammam paṭicca na saññojana sampayuttaḥ ca na saññojana vippayuttaḥ 
PA_patthana_8.22:3.1_4	ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	ca dhammā uppajjanti hetu paccayā 
PA_patthana_8.22:4.1	Hetuyā nava, ārammaṇe cha …pe… adhipatiyā pañca …pe… vipāke ekaṁ …pe… avigate nava. (Sabbattha vitthāro.)	hetuyā nava ārammaṇe cha pe adhipatiyā pañca pe vipāke ekam pe avigate nava sabbattha vitthāro 
