segmentnr	original	analyzed
PA_patthana_8.22:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_8.22:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy a ▁duk apaṭṭhānapāḷi
PA_patthana_8.22:0.3	8.22. Saññojanasampayuttaduka	▁ saññojan asampayutt aduk a
PA_patthana_8.22:1.1_0	Nasaññojanasampayuttaṁ dhammaṁ paṭicca nasaññojanasampayutto dhammo uppajjati hetupaccayā.	▁na saññojan asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na saññojan asampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.22:1.1_1	Nasaññojanasampayuttaṁ dhammaṁ paṭicca nasaññojanavippayutto dhammo uppajjati hetupaccayā.	▁na saññojan asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na saññojan avippayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.22:1.1_2	Nasaññojanasampayuttaṁ dhammaṁ paṭicca nasaññojanasampayutto ca nasaññojanavippayutto	▁na saññojan asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na saññojan asampayutt o ▁ca ▁na saññojan avippayutt o
PA_patthana_8.22:1.1_3	ca dhammā uppajjanti hetupaccayā.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.22:2.1_0	Nasaññojanavippayuttaṁ dhammaṁ paṭicca nasaññojanavippayutto dhammo uppajjati hetupaccayā.	▁na saññojan avippayutt aṃ ▁dhammaṃ ▁paṭicca ▁na saññojan avippayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.22:2.1_1	Nasaññojanavippayuttaṁ dhammaṁ paṭicca nasaññojanasampayutto dhammo uppajjati hetupaccayā.	▁na saññojan avippayutt aṃ ▁dhammaṃ ▁paṭicca ▁na saññojan asampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.22:2.1_2	Nasaññojanavippayuttaṁ dhammaṁ paṭicca nasaññojanasampayutto ca nasaññojanavippayutto	▁na saññojan avippayutt aṃ ▁dhammaṃ ▁paṭicca ▁na saññojan asampayutt o ▁ca ▁na saññojan avippayutt o
PA_patthana_8.22:2.1_3	ca dhammā uppajjanti hetupaccayā.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.22:3.1_0	Nasaññojanasampayuttañca nasaññojanavippayuttañca dhammaṁ paṭicca nasaññojanasampayutto	▁na saññojan asampayutt añca ▁na saññojan avippayutt añca ▁dhammaṃ ▁paṭicca ▁na saññojan asampayutt o
PA_patthana_8.22:3.1_1	dhammo uppajjati hetupaccayā. Nasaññojanasampayuttañca nasaññojanavippayuttañca dhammaṁ	▁dhammo ▁uppajjati ▁hetupaccayā ▁na saññojan asampayutt añca ▁na saññojan avippayutt añca ▁dhammaṃ
PA_patthana_8.22:3.1_2	paṭicca nasaññojanavippayutto dhammo uppajjati hetupaccayā. Nasaññojanasampayuttañca	▁paṭicca ▁na saññojan avippayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na saññojan asampayutt añca
PA_patthana_8.22:3.1_3	nasaññojanavippayuttañca dhammaṁ paṭicca nasaññojanasampayutto ca nasaññojanavippayutto	▁na saññojan avippayutt añca ▁dhammaṃ ▁paṭicca ▁na saññojan asampayutt o ▁ca ▁na saññojan avippayutt o
PA_patthana_8.22:3.1_4	ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_8.22:4.1	Hetuyā nava, ārammaṇe cha …pe… adhipatiyā pañca …pe… vipāke ekaṁ …pe… avigate nava. (Sabbattha vitthāro.)	▁hetuyā ▁nava ▁ārammaṇe ▁cha ▁pe ▁ adhipatiyā ▁pañca ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁nava ▁sabbattha ▁vitthār o
