segmentnr	original	analyzed
PA_kv_11.3:0.1	Kathāvatthu	kathāvatthu 
PA_kv_11.3:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_11.3:0.3	Ekādasamavagga	ekādasama vagga 
PA_kv_11.3:0.4	Ñāṇaṁcittavippayuttantikathā	        
PA_kv_11.3:1.1	Ñāṇaṁ cittavippayuttanti?	ñāṇam citta vippayuttan ti 
PA_kv_11.3:1.2	Āmantā.	āmantā 
PA_kv_11.3:1.3	Rūpaṁ nibbānaṁ cakkhāyatanaṁ …pe… phoṭṭhabbāyatananti?	rūpam nibbānam cakkhu āyatanam pe phoṭṭhabba āyatananti 
PA_kv_11.3:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.3:1.5	ñāṇaṁ cittavippayuttanti?	ñāṇam citta vippayuttan ti 
PA_kv_11.3:1.6	Āmantā.	āmantā 
PA_kv_11.3:1.7	Paññā paññindriyaṁ paññābalaṁ sammādiṭṭhi dhammavicayasambojjhaṅgo cittavippayuttoti?	paññā paññindriyam paññā balam sammādiṭṭhi dhammavicaya sambojjhaṅgo citta vippayutto ti 
PA_kv_11.3:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.3:1.9	paññā paññindriyaṁ paññābalaṁ sammādiṭṭhi dhammavicayasambojjhaṅgo cittasampayuttoti?	paññā paññindriyam paññā balam sammādiṭṭhi dhammavicaya sambojjhaṅgo citta sampayutto ti 
PA_kv_11.3:1.10	Āmantā.	āmantā 
PA_kv_11.3:1.11	Ñāṇaṁ cittasampayuttanti?	ñāṇam citta sampayuttan ti 
PA_kv_11.3:1.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_11.3:2.1	Ñāṇaṁ cittavippayuttanti?	ñāṇam citta vippayuttan ti 
PA_kv_11.3:2.2	Āmantā.	āmantā 
PA_kv_11.3:2.3	Katamakkhandhapariyāpannanti?	katama khandha pariyāpannanti 
PA_kv_11.3:2.4	Saṅkhārakkhandhapariyāpannanti.	saṅkhāra kkhandha pariyāpannanti 
PA_kv_11.3:2.5	Saṅkhārakkhandho cittavippayuttoti?	saṅkhāra kkhandho citta vippayutto ti 
PA_kv_11.3:2.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.3:2.7	saṅkhārakkhandho cittavippayuttoti?	saṅkhāra kkhandho citta vippayutto ti 
PA_kv_11.3:2.8	Āmantā.	āmantā 
PA_kv_11.3:2.9	Vedanākkhandho saññākkhandho cittavippayuttoti?	vedanā kkhandho saññā kkhandho citta vippayutto ti 
PA_kv_11.3:2.10	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.3:2.11	ñāṇaṁ saṅkhārakkhandhapariyāpannaṁ cittavippayuttanti?	ñāṇam saṅkhāra kkhandha pariyāpannam citta vippayuttanti 
PA_kv_11.3:2.12	Āmantā.	āmantā 
