segmentnr	original	analyzed
PA_kv_11.3:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_11.3:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_11.3:0.3	Ekādasamavagga	▁ekādasa m avagga
PA_kv_11.3:0.4	Ñāṇaṁcittavippayuttantikathā	▁ñāṇaṃ citt avippayutt anti kathā
PA_kv_11.3:1.1	Ñāṇaṁ cittavippayuttanti?	▁ñāṇaṃ ▁citt avippayutt anti
PA_kv_11.3:1.2	Āmantā.	▁āmantā
PA_kv_11.3:1.3	Rūpaṁ nibbānaṁ cakkhāyatanaṁ …pe… phoṭṭhabbāyatananti?	▁rūpaṃ ▁nibbānaṃ ▁cakkhāyatan aṃ ▁pe ▁phoṭṭhabb āyatan anti
PA_kv_11.3:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.3:1.5	ñāṇaṁ cittavippayuttanti?	▁ñāṇaṃ ▁citt avippayutt anti
PA_kv_11.3:1.6	Āmantā.	▁āmantā
PA_kv_11.3:1.7	Paññā paññindriyaṁ paññābalaṁ sammādiṭṭhi dhammavicayasambojjhaṅgo cittavippayuttoti?	▁paññā ▁paññindriyaṃ ▁paññā bal aṃ ▁sammādiṭṭhi ▁dhamma vicay a sambojjhaṃg o ▁citt avippayutt oti
PA_kv_11.3:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.3:1.9	paññā paññindriyaṁ paññābalaṁ sammādiṭṭhi dhammavicayasambojjhaṅgo cittasampayuttoti?	▁paññā ▁paññindriyaṃ ▁paññā bal aṃ ▁sammādiṭṭhi ▁dhamma vicay a sambojjhaṃg o ▁citt asampayutt oti
PA_kv_11.3:1.10	Āmantā.	▁āmantā
PA_kv_11.3:1.11	Ñāṇaṁ cittasampayuttanti?	▁ñāṇaṃ ▁citt asampayutt anti
PA_kv_11.3:1.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.3:2.1	Ñāṇaṁ cittavippayuttanti?	▁ñāṇaṃ ▁citt avippayutt anti
PA_kv_11.3:2.2	Āmantā.	▁āmantā
PA_kv_11.3:2.3	Katamakkhandhapariyāpannanti?	▁kat am akkhandh apariyāpann anti
PA_kv_11.3:2.4	Saṅkhārakkhandhapariyāpannanti.	▁saṃkhārakkhandh apariyāpann anti
PA_kv_11.3:2.5	Saṅkhārakkhandho cittavippayuttoti?	▁saṃkhārakkhandh o ▁citt avippayutt oti
PA_kv_11.3:2.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.3:2.7	saṅkhārakkhandho cittavippayuttoti?	▁saṃkhārakkhandh o ▁citt avippayutt oti
PA_kv_11.3:2.8	Āmantā.	▁āmantā
