segmentnr	original	analyzed
PA_ds_2.1.2:0.1	Dhammasaṅgaṇī	dhammasaṅgaṇī 
PA_ds_2.1.2:0.2	2 Niddesa	niddesa 
PA_ds_2.1.2:0.3	2.1 Cittuppādakaṇḍa	     
PA_ds_2.1.2:0.4	2.1.2. Rūpāvacarakusala	rūpāvacara kusala 
PA_ds_2.1.2:1.0	2.1.2.1. Catukkanaya	catukkanaya 
PA_ds_2.1.2:1.1	Katame dhammā kusalā?	katame dhammā kusalā 
PA_ds_2.1.2:1.2_0	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vivicceva kāmehi vivicca akusalehi dhammehi	yasmin samaye rūpa upapattiyā maggam bhāveti vivicca iva kāmehi vivicca akusalehi dhammehi 
PA_ds_2.1.2:1.2_1	savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati pathavīkasiṇaṁ,	sa vitakkam sa vicāram viveka jam pīti sukham paṭhamam jhānam upasampajja viharati 
PA_ds_2.1.2:1.2_2	tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.2:1.3	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.2:2.1	Katame dhammā kusalā?	katame dhammā kusalā 
PA_ds_2.1.2:2.2_0	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ	yasmin samaye rūpa upapattiyāḥ maggam bhāveti vitakka vicārānam vūpasamāḥ ajjhattam sampasādana 
PA_ds_2.1.2:2.2_1	cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja	cetasaḥ eka udi bhāvam a vitakkam a vicāram samādhi jam pīti sukham dutiyam jhānam upasampajja 
PA_ds_2.1.2:2.2_2	viharati pathavīkasiṇaṁ, tasmiṁ samaye phasso hoti, vedanā hoti, saññā hoti, cetanā	viharati pathavīkasiṇa tasmin samaye phassaḥ hoti vedanā hoti saññā hoti cetanā 
PA_ds_2.1.2:2.2_3	hoti, cittaṁ hoti, pīti hoti, sukhaṁ hoti, cittassekaggatā hoti, saddhindriyaṁ hoti,	hoti cittam hoti pīti hoti sukham hoti cittassa ekagga tā hoti saddhi indriyam hoti 
