segmentnr	original	analyzed
PA_ds_2.1.2:0.1	Dhammasaṅgaṇī	▁dhamma saṃ gaṇ ī
PA_ds_2.1.2:0.2	2 Niddesa	▁ niddes a
PA_ds_2.1.2:0.3	2.1 Cittuppādakaṇḍa	▁citt uppād akaṇḍ a
PA_ds_2.1.2:0.4	2.1.2. Rūpāvacarakusala	▁rūpāvacar akusal a
PA_ds_2.1.2:1.0	2.1.2.1. Catukkanaya	▁catukk anay a
PA_ds_2.1.2:1.1	Katame dhammā kusalā?	▁katame ▁dhammā ▁kusalā
PA_ds_2.1.2:1.2_0	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vivicceva kāmehi vivicca akusalehi dhammehi	▁yasmiṃ ▁samaye ▁rūp ūpapatti yā ▁maggaṃ ▁bhāveti ▁vivicceva ▁kām ehi ▁vi vi cca ▁akusal ehi ▁dhammehi
PA_ds_2.1.2:1.2_1	savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati pathavīkasiṇaṁ,	▁sa vitakk aṃ ▁sa vicār aṃ ▁vivek a j aṃ ▁pīti sukh aṃ ▁paṭhamaṃ ▁jhānaṃ ▁upasampajja ▁viharati ▁pathavī kasiṇ aṃ
PA_ds_2.1.2:1.2_2	tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	▁tasmiṃ ▁samaye ▁phass o ▁hoti ▁pe ▁avikkhep o ▁hoti ▁pe
PA_ds_2.1.2:1.3	ime dhammā kusalā.	▁ime ▁dhammā ▁kusalā
PA_ds_2.1.2:2.1	Katame dhammā kusalā?	▁katame ▁dhammā ▁kusalā
PA_ds_2.1.2:2.2_0	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ	▁yasmiṃ ▁samaye ▁rūp ūpapatti yā ▁maggaṃ ▁bhāveti ▁vitakkavicār ānaṃ ▁vūpasam ā ▁ajjhattaṃ ▁sam pasād anaṃ
PA_ds_2.1.2:2.2_1	cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja	▁cetaso ▁eko di bhāv aṃ ▁a vitakk aṃ ▁a vicār aṃ ▁samādhi j aṃ ▁pīti sukh aṃ ▁dutiy aṃ ▁jhānaṃ ▁upasampajja
PA_ds_2.1.2:2.2_2	viharati pathavīkasiṇaṁ, tasmiṁ samaye phasso hoti, vedanā hoti, saññā hoti, cetanā	▁viharati ▁pathavī kasiṇ aṃ ▁tasmiṃ ▁samaye ▁phass o ▁hoti ▁vedanā ▁hoti ▁saññā ▁hoti ▁cetanā
PA_ds_2.1.2:2.2_3	hoti, cittaṁ hoti, pīti hoti, sukhaṁ hoti, cittassekaggatā hoti, saddhindriyaṁ hoti,	▁hoti ▁cittaṃ ▁hoti ▁pīti ▁hoti ▁sukhaṃ ▁hoti ▁citt ass ekaggatā ▁hoti ▁saddh indriy aṃ ▁hoti
PA_ds_2.1.2:2.2_4	vīriyindriyaṁ hoti, satindriyaṁ hoti, samādhindriyaṁ hoti, paññindriyaṁ hoti, manindriyaṁ	▁vīriy indriy aṃ ▁hoti ▁sat indriy aṃ ▁hoti ▁samādhi ndriy aṃ ▁hoti ▁paññindriyaṃ ▁hoti ▁manindriyaṃ
PA_ds_2.1.2:2.2_5	hoti, somanassindriyaṁ hoti, jīvitindriyaṁ hoti, sammādiṭṭhi hoti, sammāvāyāmo hoti	▁hoti ▁somanassindriy aṃ ▁hoti ▁jīvit indriy aṃ ▁hoti ▁sammādiṭṭhi ▁hoti ▁sammā vā yā mo ▁hoti
PA_ds_2.1.2:2.2_6	…pe… paggāho hoti, avikkhepo hoti;	▁pe ▁pa ggāh o ▁hoti ▁avikkhep o ▁hoti
PA_ds_2.1.2:2.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	▁ye ▁vā ▁pana ▁tasmiṃ ▁samaye ▁aññe pi ▁atthi ▁paṭicca sam u ppann ā ▁arūp ino ▁dhammā
PA_ds_2.1.2:2.4	ime dhammā kusalā …pe….	▁ime ▁dhammā ▁kusalā ▁pe
PA_ds_2.1.2:3.1_0	Tasmiṁ kho pana samaye cattāro khandhā honti, dvāyatanāni honti, dve dhātuyo honti,	▁tasmiṃ ▁kho ▁pana ▁samaye ▁cattāro ▁khandhā ▁honti ▁d v āyatan āni ▁honti ▁dve ▁dhātuyo ▁honti
PA_ds_2.1.2:3.1_1	tayo āhārā honti, aṭṭhindriyāni honti, tivaṅgikaṁ jhānaṁ hoti, caturaṅgiko maggo	▁tayo ▁āhār ā ▁honti ▁aṭṭh indriy āni ▁honti ▁ ti va ṃg ikaṃ ▁jhānaṃ ▁hoti ▁caturaṃg iko ▁maggo
PA_ds_2.1.2:3.1_2	hoti, satta balāni honti, tayo hetū honti, eko phasso hoti …pe… ekaṁ dhammāyatanaṁ	▁hoti ▁satta ▁bal āni ▁honti ▁tayo ▁ hetū ▁honti ▁eko ▁phass o ▁hoti ▁pe ▁ekaṃ ▁dhamm āyatanaṃ
PA_ds_2.1.2:3.1_3	hoti, ekā dhammadhātu hoti;	▁hoti ▁ekā ▁dhamm adhātu ▁hoti
PA_ds_2.1.2:3.2	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	▁ye ▁vā ▁pana ▁tasmiṃ ▁samaye ▁aññe pi ▁atthi ▁paṭicca sam u ppann ā ▁arūp ino ▁dhammā
PA_ds_2.1.2:3.3	ime dhammā kusalā …pe….	▁ime ▁dhammā ▁kusalā ▁pe
PA_ds_2.1.2:4.1	Katamo tasmiṁ samaye saṅkhārakkhandho hoti?	▁katamo ▁tasmiṃ ▁samaye ▁saṃkhārakkhandh o ▁hoti
PA_ds_2.1.2:4.2	Phasso cetanā pīti cittassekaggatā saddhindriyaṁ vīriyindriyaṁ satindriyaṁ samādhindriyaṁ paññindriyaṁ jīvitindriyaṁ sammādiṭṭhi sammāvāyāmo …pe… paggāho avikkhepo;	▁phass o ▁cetanā ▁pīti ▁citt ass ekaggatā ▁saddh indriy aṃ ▁vīriy indriy aṃ ▁sat indriy aṃ ▁samādhi ndriy aṃ ▁paññindriyaṃ ▁jīvit indriy aṃ ▁sammādiṭṭhi ▁sammā vā yā mo ▁pe ▁pa ggāh o ▁avikkhep o
PA_ds_2.1.2:4.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā ṭhapetvā vedanākkhandhaṁ ṭhapetvā saññākkhandhaṁ ṭhapetvā viññāṇakkhandhaṁ—	▁ye ▁vā ▁pana ▁tasmiṃ ▁samaye ▁aññe pi ▁atthi ▁paṭicca sam u ppann ā ▁arūp ino ▁dhammā ▁ṭhapetvā ▁vedanā kkhandh aṃ ▁ṭhapetvā ▁saññā kkhandh aṃ ▁ṭhapetvā ▁viññāṇ akkhandh aṃ
PA_ds_2.1.2:4.4	ayaṁ tasmiṁ samaye saṅkhārakkhandho hoti …pe…	▁ayaṃ ▁tasmiṃ ▁samaye ▁saṃkhārakkhandh o ▁hoti ▁pe
PA_ds_2.1.2:4.5	ime dhammā kusalā.	▁ime ▁dhammā ▁kusalā
PA_ds_2.1.2:5.1	Katame dhammā kusalā?	▁katame ▁dhammā ▁kusalā
PA_ds_2.1.2:5.2_0	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti pītiyā ca virāgā upekkhako ca viharati	▁yasmiṃ ▁samaye ▁rūp ūpapatti yā ▁maggaṃ ▁bhāveti ▁pīti yā ▁ca ▁virāg ā ▁u pekkh ako ▁ca ▁viharati
PA_ds_2.1.2:5.2_1	sato ca sampajāno sukhañca kāyena paṭisaṁvedeti, yaṁ taṁ ariyā ācikkhanti—“upekkhako	▁sat o ▁ca ▁sampajāno ▁sukh añca ▁kāyena ▁paṭisaṃved eti ▁yaṃ ▁taṃ ▁ariy ā ▁āc ikkh anti u pekkh ako
PA_ds_2.1.2:5.2_2	satimā sukhavihārī”ti tatiyaṁ jhānaṁ upasampajja viharati pathavīkasiṇaṁ, tasmiṁ	▁sati mā ▁sukh avihār īti ▁tatiy aṃ ▁jhānaṃ ▁upasampajja ▁viharati ▁pathavī kasiṇ aṃ ▁tasmiṃ
PA_ds_2.1.2:5.2_3	samaye phasso hoti, vedanā hoti, saññā hoti, cetanā hoti, cittaṁ hoti, sukhaṁ hoti,	▁samaye ▁phass o ▁hoti ▁vedanā ▁hoti ▁saññā ▁hoti ▁cetanā ▁hoti ▁cittaṃ ▁hoti ▁sukhaṃ ▁hoti
PA_ds_2.1.2:5.2_4	cittassekaggatā hoti, saddhindriyaṁ hoti, vīriyindriyaṁ hoti, satindriyaṁ hoti, samādhindriyaṁ	▁citt ass ekaggatā ▁hoti ▁saddh indriy aṃ ▁hoti ▁vīriy indriy aṃ ▁hoti ▁sat indriy aṃ ▁hoti ▁samādhi ndriy aṃ
PA_ds_2.1.2:5.2_5	hoti, paññindriyaṁ hoti, manindriyaṁ hoti, somanassindriyaṁ hoti, jīvitindriyaṁ hoti,	▁hoti ▁paññindriyaṃ ▁hoti ▁manindriyaṃ ▁hoti ▁somanassindriy aṃ ▁hoti ▁jīvit indriy aṃ ▁hoti
PA_ds_2.1.2:5.2_6	sammādiṭṭhi hoti, sammāvāyāmo hoti …pe… paggāho hoti, avikkhepo hoti;	▁sammādiṭṭhi ▁hoti ▁sammā vā yā mo ▁hoti ▁pe ▁pa ggāh o ▁hoti ▁avikkhep o ▁hoti
PA_ds_2.1.2:5.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	▁ye ▁vā ▁pana ▁tasmiṃ ▁samaye ▁aññe pi ▁atthi ▁paṭicca sam u ppann ā ▁arūp ino ▁dhammā
PA_ds_2.1.2:5.4	ime dhammā kusalā …pe….	▁ime ▁dhammā ▁kusalā ▁pe
PA_ds_2.1.2:6.1_0	Tasmiṁ kho pana samaye cattāro khandhā honti, dvāyatanāni honti, dve dhātuyo honti,	▁tasmiṃ ▁kho ▁pana ▁samaye ▁cattāro ▁khandhā ▁honti ▁d v āyatan āni ▁honti ▁dve ▁dhātuyo ▁honti
PA_ds_2.1.2:6.1_1	tayo āhārā honti, aṭṭhindriyāni honti, duvaṅgikaṁ jhānaṁ hoti, caturaṅgiko maggo	▁tayo ▁āhār ā ▁honti ▁aṭṭh indriy āni ▁honti ▁du va ṃg ikaṃ ▁jhānaṃ ▁hoti ▁caturaṃg iko ▁maggo
PA_ds_2.1.2:6.1_2	hoti, satta balāni honti, tayo hetū honti, eko phasso hoti …pe… ekaṁ dhammāyatanaṁ	▁hoti ▁satta ▁bal āni ▁honti ▁tayo ▁ hetū ▁honti ▁eko ▁phass o ▁hoti ▁pe ▁ekaṃ ▁dhamm āyatanaṃ
PA_ds_2.1.2:6.1_3	hoti, ekā dhammadhātu hoti;	▁hoti ▁ekā ▁dhamm adhātu ▁hoti
PA_ds_2.1.2:6.2	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	▁ye ▁vā ▁pana ▁tasmiṃ ▁samaye ▁aññe pi ▁atthi ▁paṭicca sam u ppann ā ▁arūp ino ▁dhammā
PA_ds_2.1.2:6.3	ime dhammā kusalā …pe….	▁ime ▁dhammā ▁kusalā ▁pe
PA_ds_2.1.2:7.1	Katamo tasmiṁ samaye saṅkhārakkhandho hoti?	▁katamo ▁tasmiṃ ▁samaye ▁saṃkhārakkhandh o ▁hoti
PA_ds_2.1.2:7.2	Phasso cetanā cittassekaggatā saddhindriyaṁ vīriyindriyaṁ satindriyaṁ samādhindriyaṁ paññindriyaṁ jīvitindriyaṁ sammādiṭṭhi sammāvāyāmo …pe… paggāho avikkhepo;	▁phass o ▁cetanā ▁citt ass ekaggatā ▁saddh indriy aṃ ▁vīriy indriy aṃ ▁sat indriy aṃ ▁samādhi ndriy aṃ ▁paññindriyaṃ ▁jīvit indriy aṃ ▁sammādiṭṭhi ▁sammā vā yā mo ▁pe ▁pa ggāh o ▁avikkhep o
