segmentnr	original	analyzed
PA_thag_2.20:0.1	Theragāthā 2.20	▁ther agāthā
PA_thag_2.20:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.20:0.3	Dutiyavagga	▁dutiy avagga
PA_thag_2.20:0.4	Sirimattheragāthā	▁siri m attheragāthā
PA_thag_2.20:1.1	“Pare ca naṁ pasaṁsanti,	▁par e ▁ca ▁naṃ ▁pasaṃs anti
PA_thag_2.20:1.2	attā ce asamāhito;	▁ attā ▁ce ▁asam āhi to
PA_thag_2.20:1.3	Moghaṁ pare pasaṁsanti,	▁mogh aṃ ▁par e ▁pasaṃs anti
PA_thag_2.20:1.4	attā hi asamāhito.	▁ attā ▁hi ▁asam āhi to
PA_thag_2.20:2.1	Pare ca naṁ garahanti,	▁par e ▁ca ▁naṃ ▁garah anti
PA_thag_2.20:2.2	attā ce susamāhito;	▁ attā ▁ce ▁su sam āhi to
PA_thag_2.20:2.3	Moghaṁ pare garahanti,	▁mogh aṃ ▁par e ▁garah anti
PA_thag_2.20:2.4	attā hi susamāhito”ti.	▁ attā ▁hi ▁su sam ā h itoti
PA_thag_2.20:2.5	… Sirimā thero ….	▁siri mā ▁thero
PA_thag_2.20:2.6	vaggo dutiyo.	▁ vagg o ▁dutiy o
PA_thag_2.20:3.0	Tassuddānaṁ	▁tassuddānaṃ
PA_thag_2.20:3.1	Cundo ca jotidāso ca,	▁cund o ▁ca ▁jot i dās o ▁ca
PA_thag_2.20:3.2	thero heraññakāni ca;	▁thero ▁he ra ññ ak āni ▁ca
PA_thag_2.20:3.3	Somamitto sabbamitto,	▁so ma mit to ▁sabba mit to
PA_thag_2.20:3.4	kāḷo tisso ca kimilo;	▁kāḷ o ▁tisso ▁ca ▁kim i lo
PA_thag_2.20:3.5	Nando ca sirimā ceva,	▁nand o ▁ca ▁siri mā ▁ceva
PA_thag_2.20:3.6	dasa therā mahiddhikāti.	▁dasa ▁ther ā ▁ mahiddhik āti
