segmentnr	original	analyzed
PA_thag_2.20:0.1	Theragāthā 2.20	theragāthā 
PA_thag_2.20:0.2	Dukanipāta	duka nipāta 
PA_thag_2.20:0.3	Dutiyavagga	dutiya vagga 
PA_thag_2.20:0.4	Sirimattheragāthā	sirimatthera gāthā 
PA_thag_2.20:1.1	“Pare ca naṁ pasaṁsanti,	pare ca nam pasasanti 
PA_thag_2.20:1.2	attā ce asamāhito;	attā ce a samāhitaḥ 
PA_thag_2.20:1.3	Moghaṁ pare pasaṁsanti,	mogham pare pasasanti 
PA_thag_2.20:1.4	attā hi asamāhito.	attā hi asamāhitaḥ 
PA_thag_2.20:2.1	Pare ca naṁ garahanti,	pare ca nam garahanti 
PA_thag_2.20:2.2	attā ce susamāhito;	attā ce su samāhitaḥ 
PA_thag_2.20:2.3	Moghaṁ pare garahanti,	mogham pare garahanti 
PA_thag_2.20:2.4	attā hi susamāhito”ti.	attā hi su samāhitaḥ iti 
PA_thag_2.20:2.5	… Sirimā thero ….	sirimā theraḥ 
PA_thag_2.20:2.6	vaggo dutiyo.	vaggo dutiyaḥ 
PA_thag_2.20:3.0	Tassuddānaṁ	tassa uddāna 
PA_thag_2.20:3.1	Cundo ca jotidāso ca,	cundaḥ ca jotidāsaḥ ca 
PA_thag_2.20:3.2	thero heraññakāni ca;	theraḥ heraññakāni ca 
PA_thag_2.20:3.3	Somamitto sabbamitto,	soma mittaḥ sabba mittaḥ 
PA_thag_2.20:3.4	kāḷo tisso ca kimilo;	kāḷaḥ tissaḥ ca kimilaḥ 
PA_thag_2.20:3.5	Nando ca sirimā ceva,	nando ca sirimā ca iva 
PA_thag_2.20:3.6	dasa therā mahiddhikāti.	dasa therāḥ 
