segmentnr	original	analyzed
PA_anya-e01_05n:0	Namo tassa bhagavato arahato sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e01_05n:1	Visuddhimagga nidānakathā	visuddhi magga nidāna kathā 
PA_anya-e01_05n:2_0	Visuddhimaggo nāmāyaṃ gantho piṭakattayasārabhūto sakalaloke paṭipattidīpakaganthānaṃ	visuddhimaggaḥ nāma ayam gantho piṭaka ttaya sāra bhūtaḥ sakala loke paṭipatti dīpaka ganthānam 
PA_anya-e01_05n:2_1	aggo hoti seṭṭho pamukho pāmokkho uttamo pavaro cāti viññūhi pasattho. Tattha hi	aggaḥ hoti seṭṭhaḥ pamukhaḥ pāmokkhaḥ uttamaḥ pavaraḥ ca ati viññūhi pasattho tattha hi 
PA_anya-e01_05n:2_2	saṅgītittayārūḷhassa tepiṭakabuddhavacanassa atthaṃ saṃkhipitvā sikkhattayasaṅgahitaṃ	attham saṃkhipitvā sikkhattaya saṅgahitam 
PA_anya-e01_05n:2_3	brahmacariyaṃ paripuṇṇaṃ pakāsitaṃ suvisadañca. Evaṃ pasatthassetassa visuddhimaggassa	brahmacariyam paripuṇṇam pakāsitam su visadam ca evam pasatthassa itassa visuddhi maggassa 
PA_anya-e01_05n:2_4	nidānakathāyapi bhavitabbameva. Tasmādāni tampakāsanatthamidaṃ pañhakammaṃ vuccati –	bhavitabbam eva tasmāt āni tampakāsana ttham idam pañha kammam vuccati 
PA_anya-e01_05n:3	“So panesa visuddhimaggo kena kato, kadā kato, kattha kato, kasmā kato, kimatthaṃ kato, kiṃ nissāya kato, kena pakārena kato, kissa sakalaloke patthaṭo”ti.	so pana esa visuddhi maggo kena kataḥ kadā kataḥ kattha kataḥ kasmā kataḥ kimattham kataḥ kim nissāya kataḥ kena pakārena kataḥ kissa sakala loke patthaṭaḥ ti 
PA_anya-e01_05n:4	Tattha kena katoti ācariyabuddhaghosattheravarena tepiṭakasaṅgahaṭṭhakathākārena kato.	tattha kena kato ti ācariya buddha ghosa tthera varena tepiṭaka saṅgahaṭṭhakathā kārena kataḥ 
PA_anya-e01_05n:5	Kadā katoti amhākaṃ bhagavato sammāsambuddhassa sakalalokanāthassa parinibbutikālato pacchā dasame vassasatake (973 -buddhavasse) kato.	kadā kataḥ ti amhākam bhagavataḥ sammāsambuddhassa sakala loka nāthassa parinibbuti kālato pacchā dasame vassa satake buddha vasse kataḥ 
PA_anya-e01_05n:6	Kattha katoti sīhaḷadīpe anurādhapure mahāvihāre kato.	kattha sīhaḷadīpe anurādhapure mahāvihāre 
