segmentnr	original	analyzed
PA_anya-e01_05n:0	Namo tassa bhagavato arahato sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e01_05n:1	Visuddhimagga nidānakathā	▁visuddhi magg a ▁ nidān akathā
PA_anya-e01_05n:2_0	Visuddhimaggo nāmāyaṃ gantho piṭakattayasārabhūto sakalaloke paṭipattidīpakaganthānaṃ	▁visuddhi magg o ▁nām āyaṃ ▁ganth o ▁piṭak attaya sār a bhūt o ▁sakal a lok e ▁ paṭipatti dīp aka ganth ānaṃ
PA_anya-e01_05n:2_1	aggo hoti seṭṭho pamukho pāmokkho uttamo pavaro cāti viññūhi pasattho. Tattha hi	▁agg o ▁hoti ▁seṭṭh o ▁pa mukh o ▁pā mokkh o ▁uttam o ▁pa var o ▁cāti ▁viññū hi ▁pa satth o ▁tattha ▁hi
PA_anya-e01_05n:2_2	saṅgītittayārūḷhassa tepiṭakabuddhavacanassa atthaṃ saṃkhipitvā sikkhattayasaṅgahitaṃ	▁ saṃgīti ttay ā rūḷh assa ▁te pi ṭak a buddh avacan assa ▁atthaṃ ▁saṃkh i p itvā ▁sikkh attaya saṃgah itaṃ
PA_anya-e01_05n:2_3	brahmacariyaṃ paripuṇṇaṃ pakāsitaṃ suvisadañca. Evaṃ pasatthassetassa visuddhimaggassa	▁brahmacariyaṃ ▁paripuṇṇ aṃ ▁pakās itaṃ ▁su visad añca ▁evaṃ ▁pa satth ass e t assa ▁visuddhi magg assa
PA_anya-e01_05n:2_4	nidānakathāyapi bhavitabbameva. Tasmādāni tampakāsanatthamidaṃ pañhakammaṃ vuccati –	▁ nidān akathā ya pi ▁bhav itabb ameva ▁tasmā d āni ▁tam pak ā san atth amid aṃ ▁pañh akammaṃ ▁vuccati
PA_anya-e01_05n:3	“So panesa visuddhimaggo kena kato, kadā kato, kattha kato, kasmā kato, kimatthaṃ kato, kiṃ nissāya kato, kena pakārena kato, kissa sakalaloke patthaṭo”ti.	▁so ▁p ane sa ▁visuddhi magg o ▁kena ▁kat o ▁ka dā ▁kat o ▁kattha ▁kat o ▁kasmā ▁kat o ▁kim atthaṃ ▁kat o ▁kiṃ ▁nissāya ▁kat o ▁kena ▁pakār ena ▁kat o ▁kissa ▁sakal a lok e ▁patth a ṭ oti
PA_anya-e01_05n:4	Tattha kena katoti ācariyabuddhaghosattheravarena tepiṭakasaṅgahaṭṭhakathākārena kato.	▁tattha ▁kena ▁kat oti ▁ācariy a buddh a ghos atthe ra var ena ▁te pi ṭak asaṃgah aṭṭh akathā kār ena ▁kat o
PA_anya-e01_05n:5	Kadā katoti amhākaṃ bhagavato sammāsambuddhassa sakalalokanāthassa parinibbutikālato pacchā dasame vassasatake (973 -buddhavasse) kato.	▁ka dā ▁kat oti ▁amhākaṃ ▁bhagavato ▁sammāsambuddh assa ▁sakal a lok anā th assa ▁parinibbut ikā l ato ▁pacchā ▁dasa me ▁vassasat ake ▁buddha vass e ▁kat o
PA_anya-e01_05n:6	Kattha katoti sīhaḷadīpe anurādhapure mahāvihāre kato.	▁kattha ▁kat oti ▁sīh a ḷ a dīp e ▁anu rā dha pur e ▁mahā vihār e ▁kat o
