segmentnr	original	analyzed
PA_patthana_9.10:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_9.10:0.2	Dhammapaccanīya (2), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_9.10:0.3	9.10. Āsavagocchaka, Kusalattika	▁āsav a go cch aka ▁kusal attika
PA_patthana_9.10:1.1	Naāsavaṁ nakusalaṁ dhammaṁ paṭicca …pe… nanoāsavaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na āsav aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na no āsav aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_9.10:2.1	Hetuyā nava …pe… vipāke ekaṁ …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁nava
PA_patthana_9.10:3.1	Nasāsavaṁ nakusalaṁ dhammaṁ paṭicca …pe… naanāsavaṁ kusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na s āsav aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na an āsav aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_9.10:4.1	Hetuyā pañca, ārammaṇe dve …pe… āsevane ekaṁ …pe… avigate pañca.	▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁āsevan e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_9.10:5.1	Naāsavasampayuttaṁ nakusalaṁ dhammaṁ paṭicca …pe… naāsavavippayuttaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na āsav asampayutt aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na āsav avippayutt aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_9.10:6.1	Hetuyā nava, ārammaṇe cha …pe… vipāke ekaṁ …pe… avigate nava.	▁hetuyā ▁nava ▁ārammaṇe ▁cha ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁nava
PA_patthana_9.10:7.1	Naāsavañceva naanāsavañca nakusalaṁ dhammaṁ paṭicca …pe… naanāsavañceva nano ca āsavaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na āsav añceva ▁na an āsav añca ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na an āsav añceva ▁na no ▁ca ▁āsav aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_9.10:8.1	Hetuyā nava …pe… vipāke ekaṁ …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁nava
PA_patthana_9.10:9.1	Naāsavañceva naāsavavippayuttañca nakusalaṁ dhammaṁ paṭicca …pe… naāsavavippayuttañceva nano ca āsavaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na āsav añceva ▁na āsav avippayutt añca ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na āsav avippayutt añceva ▁na no ▁ca ▁āsav aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_9.10:10.1	Hetuyā nava …pe… avigate nava. (Vipākaṁ natthi.)	▁hetuyā ▁nava ▁pe ▁avigate ▁nava ▁vipāk aṃ ▁natthi
PA_patthana_9.10:11.1	Āsavavippayuttaṁ nasāsavaṁ nakusalaṁ dhammaṁ paṭicca …pe… āsavavippayuttaṁ naanāsavaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁āsav avippayutt aṃ ▁na s āsav aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁āsav avippayutt aṃ ▁na an āsav aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_9.10:12.1	Hetuyā pañca, ārammaṇe dve …pe… āsevane ekaṁ …pe… avigate pañca.	▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁āsevan e ▁ekaṃ ▁pe ▁avigate ▁pañca
