segmentnr	original	analyzed
PA_patthana_9.10:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_9.10:0.2	Dhammapaccanīya (2), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya 
PA_patthana_9.10:0.3	9.10. Āsavagocchaka, Kusalattika	āsavagocchaka kusalattika 
PA_patthana_9.10:1.1	Naāsavaṁ nakusalaṁ dhammaṁ paṭicca …pe… nanoāsavaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na āsavam na kusalam dhammam paṭicca pe na no āsavam na kusalam dhammam paṭicca 
PA_patthana_9.10:2.1	Hetuyā nava …pe… vipāke ekaṁ …pe… avigate nava.	hetuyāḥ nava pe vipāke ekam pe avigate nava 
PA_patthana_9.10:3.1	Nasāsavaṁ nakusalaṁ dhammaṁ paṭicca …pe… naanāsavaṁ kusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na sa āsavam na kusalam dhammam paṭicca pe na anāsavam kusalam dhammam paṭicca 
PA_patthana_9.10:4.1	Hetuyā pañca, ārammaṇe dve …pe… āsevane ekaṁ …pe… avigate pañca.	hetuyā pañca ārammaṇe dve pe āsevane ekam pe avigate pañca 
PA_patthana_9.10:5.1	Naāsavasampayuttaṁ nakusalaṁ dhammaṁ paṭicca …pe… naāsavavippayuttaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na āsava sampayuttam na kusalam dhammam paṭicca pe na āsava vippayuttam na kusalam dhammam paṭicca 
PA_patthana_9.10:6.1	Hetuyā nava, ārammaṇe cha …pe… vipāke ekaṁ …pe… avigate nava.	hetuyā nava ārammaṇe cha pe vipāke ekam pe avigate nava 
PA_patthana_9.10:7.1	Naāsavañceva naanāsavañca nakusalaṁ dhammaṁ paṭicca …pe… naanāsavañceva nano ca āsavaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na āsavam ca iva na anāsavam ca na kusalam dhammam paṭicca pe na anāsavam ca iva na no ca āsavam na kusalam dhammam paṭicca 
PA_patthana_9.10:8.1	Hetuyā nava …pe… vipāke ekaṁ …pe… avigate nava.	hetuyāḥ nava pe vipāke ekam pe avigate nava 
PA_patthana_9.10:9.1	Naāsavañceva naāsavavippayuttañca nakusalaṁ dhammaṁ paṭicca …pe… naāsavavippayuttañceva nano ca āsavaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na āsavam ca iva na āsava vippayuttam ca na kusalam dhammam paṭicca pe na āsava vippayuttam ca iva na no ca āsavam na kusalam dhammam paṭicca 
PA_patthana_9.10:10.1	Hetuyā nava …pe… avigate nava. (Vipākaṁ natthi.)	hetuyā nava pe avigate nava vipākam natthi 
PA_patthana_9.10:11.1	Āsavavippayuttaṁ nasāsavaṁ nakusalaṁ dhammaṁ paṭicca …pe… āsavavippayuttaṁ naanāsavaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	āsava vippayuttam na sa āsavam na kusalam dhammam paṭicca pe āsava vippayuttam na anāsavam na kusalam dhammam paṭicca 
PA_patthana_9.10:12.1	Hetuyā pañca, ārammaṇe dve …pe… āsevane ekaṁ …pe… avigate pañca.	hetuyā pañca ārammaṇe dve pe āsevane ekam pe avigate pañca 
