segmentnr	original	analyzed
PA_anya-e12_02n:0	Thupavaṃso	▁ th upa vaṃs o
PA_anya-e12_02n:1	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e12_02n:2	Yasmiṃ sayiṃsu jinadhātuvarā samantā	▁yasmiṃ ▁say iṃsu ▁jin adhātu var ā ▁sam antā
PA_anya-e12_02n:3	Chabbaṇṇa raṃsi visarehi samujjalantā,	▁ch abba ṇṇa ▁ raṃ si ▁vi sar ehi ▁samu jja l antā
PA_anya-e12_02n:4	Nimmāya lokahitahetu jinassa rūpaṃ	▁ni m m āya ▁loka hita hetu ▁jin assa ▁rūpaṃ
PA_anya-e12_02n:5	Taṃ thupamabbhuta tamaṃ sirasā namitvā;	▁taṃ ▁ th upa ma bb hut a ▁tam aṃ ▁si ras ā ▁na m itvā
PA_anya-e12_02n:6	Cakkhāmahaṃ sakala loka hitāvahassa	▁ca kkhā mah aṃ ▁sakal a ▁loka ▁hit āvah assa
PA_anya-e12_02n:7	Thupassa sabba jana naṇdana kāraṇassa,	▁ thu p assa ▁sabba ▁jan a ▁na ṇ dan a ▁kāraṇ assa
PA_anya-e12_02n:8	Vaṃsaṃ surāsura nariṇdavarehi niccaṃ	▁ vaṃs aṃ ▁su rā su ra ▁na ri ṇ da var ehi ▁nicc aṃ
PA_anya-e12_02n:9	Sampūjitassa ratanujjala thūpikassa;	▁sam pūj it assa ▁ratan u jja la ▁ thūp ika ssa
PA_anya-e12_02n:10	Kiñcāpi so yatijanena purātanena	▁kiñcāpi ▁so ▁ yati jan ena ▁ pur ā tan ena
PA_anya-e12_02n:11	Atvāya sīhaḷajanassa kato purāpi,	▁a tvā ya ▁sīh a ḷ ajan assa ▁kat o ▁ pur āpi
PA_anya-e12_02n:12	Vākkena sihaḷabhavena’bhisaṅkhamattā	▁vā kk ena ▁si ha ḷ a bhav ena bhi saṃ kh amatt ā
PA_anya-e12_02n:13	Atthaṃ na sādhahati sabbajanassa sammā;	▁atthaṃ ▁na ▁sādh a ha ti ▁sabba jan assa ▁sammā
PA_anya-e12_02n:14	Yasmā ca māgadha niruttikatopi thūpa-	▁yasmā ▁ca ▁māgadh a ▁nirutti kat opi ▁ thūp a
PA_anya-e12_02n:15	Vaṃso viruddhanaya sadda samākulo so,	▁ vaṃs o ▁vi r uddh anay a ▁sadd a ▁samā kul o ▁so
PA_anya-e12_02n:16	Vattabbameva ca bahumpi yato na vuttaṃ	▁vattabb ameva ▁ca ▁bahu mpi ▁yato ▁na ▁vuttaṃ
PA_anya-e12_02n:17	Tamhā ahaṃ punapi vaṃsami’maṃ vadāmi;	▁t amhā ▁ahaṃ ▁puna pi ▁ vaṃs a mi maṃ ▁vadāmi
PA_anya-e12_02n:18	Suṇātha sādhavo sabbe paripuṇṇamanākulaṃ	▁suṇ ā tha ▁sādh a vo ▁sabbe ▁paripuṇṇ aman ā kul aṃ
PA_anya-e12_02n:19	Vuccamānaṃ mayā sādhu vaṃsaṃ thūpassa satthunoti;	▁vuccamān aṃ ▁mayā ▁sādhu ▁ vaṃs aṃ ▁ thūp assa ▁satthu n oti
PA_anya-e12_02n:20_0	Tattha thūpassa vaṃsaṃ vakkhāmīti ettha tathāgato arahaṃ sammā sambuddho thūpāraho,	▁tattha ▁ thūp assa ▁ vaṃs aṃ ▁vakkh āmīti ▁ettha ▁tathāgato ▁araha ṃ ▁sammā ▁sambuddh o ▁ thūp ārah o
PA_anya-e12_02n:20_1	paccekabuddho thūpāraho, tathāgatassa sāvako thūpāraho, rājā cakkavatti thūpārahoti	▁paccekabuddh o ▁ thūp ārah o ▁tathāgatassa ▁ sāvak o ▁ thūp ārah o ▁rājā ▁cakkavatti ▁ thūp ārah oti
PA_anya-e12_02n:20_2	vacanato thūpārahānaṃ buddhādīnaṃ dhātuyo patiṭṭhāpetvā kata cetiyaṃ abbhunana taṭṭhena	▁vacanato ▁ thūp ārah ānaṃ ▁buddh ādīnaṃ ▁dhātuyo ▁patiṭṭhāp etvā ▁kat a ▁cetiy aṃ ▁abbh u na na ▁t aṭṭhena
PA_anya-e12_02n:20_3	thūpoti vuccati, idha pana kañcana mālika mahāthūpo adhippeto, so kassa dhātuyo patiṭṭhāpetvā	▁ thūp oti ▁vuccati ▁idha ▁pana ▁k añca na ▁mā l ika ▁mahā thūp o ▁adhippeto ▁so ▁kassa ▁dhātuyo ▁patiṭṭhāp etvā
PA_anya-e12_02n:20_4	katoti ce? Yodīpaṅkarādīnaṃ catuvīsatiyā buddhānaṃ santike laddhavyākaraṇo samatiṃsapāramiyo	▁kat oti ▁ce ▁yo dīp aṃ kar ādīnaṃ ▁catu vīsati yā ▁buddh ānaṃ ▁santike ▁laddh a v yā karaṇ o ▁sam ati ṃ sa pārami yo
PA_anya-e12_02n:20_5	pūretvā paramābhisambodhiṃ patvā dhammacakkappavattanato paṭṭhāya yāva suhadda paribbājaka	▁pūretvā ▁param ābhi sam bodhi ṃ ▁patvā ▁dhamma cakk appavatt anato ▁paṭṭhāya ▁yāva ▁su ha dda ▁pari bb ā j aka
PA_anya-e12_02n:20_6	vinayāna sabba buddhakiccāni niṭṭhāpetvā anupādiyesāya nibbānadhātuyā parinibbuto	▁vinay āna ▁sabba ▁buddh akicc āni ▁ niṭṭh āpetvā ▁anup ādi ye s āya ▁nibbān adhātu yā ▁parinibbut o
PA_anya-e12_02n:20_7	tassa bhagavato arahato sammā sambuddhassa dhātuyo patiṭṭhāpetvā kato ayamettha saṅkhepo,	▁tassa ▁bhagavato ▁arahato ▁sammā ▁sambuddh assa ▁dhātuyo ▁patiṭṭhāp etvā ▁kat o ▁ayamettha ▁saṃkhep o
PA_anya-e12_02n:20_8	vitthāro pana veditabbo?	▁vitthār o ▁pana ▁veditabbo
PA_anya-e12_02n:21_0	2. Ito kira kappasatasahassādhikānaṃ catunnaṃ asaṅkheyyānaṃ matthake amaravatī nāma	▁ito ▁kira ▁kapp a satasahass ā dh ikānaṃ ▁catunnaṃ ▁ asaṃkh eyyā naṃ ▁matthak e ▁amar avat ī ▁nāma
PA_anya-e12_02n:21_1	nagaraṃ ahosi. Tattha sumedho nāma brāhmaṇo paṭivasati. So aññaṃ kammaṃ akatvā brahmaṇasippameva	▁nagar aṃ ▁ahosi ▁tattha ▁sumedh o ▁nāma ▁brāhmaṇo ▁paṭi va sati ▁so ▁aññaṃ ▁kammaṃ ▁akatvā ▁brahma ṇ asi pp ameva
