segmentnr	original	analyzed
PA_anya-e12_02n:0	Thupavaṃso	thupa vaṃsaḥ 
PA_anya-e12_02n:1	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e12_02n:2	Yasmiṃ sayiṃsu jinadhātuvarā samantā	yasmin sayiṃsu jina dhātu varā samantā 
PA_anya-e12_02n:3	Chabbaṇṇa raṃsi visarehi samujjalantā,	chabbaṇṇa raṃsi visarehi samujjalantā 
PA_anya-e12_02n:4	Nimmāya lokahitahetu jinassa rūpaṃ	nimmāya loka hita hetu jinassa rūpam 
PA_anya-e12_02n:5	Taṃ thupamabbhuta tamaṃ sirasā namitvā;	tam thupam abbhuta tamam sirasā namitvā 
PA_anya-e12_02n:6	Cakkhāmahaṃ sakala loka hitāvahassa	cakkhāmaham sakala loka hitāvahassa 
PA_anya-e12_02n:7	Thupassa sabba jana naṇdana kāraṇassa,	thupassa sabba jana naṇdana kāraṇassa 
PA_anya-e12_02n:8	Vaṃsaṃ surāsura nariṇdavarehi niccaṃ	vaṃsam sura asura nariṇda varehi niccam 
PA_anya-e12_02n:9	Sampūjitassa ratanujjala thūpikassa;	sampūjitassa thūpikassa 
PA_anya-e12_02n:10	Kiñcāpi so yatijanena purātanena	kiñca api saḥ yati janena purātanena 
PA_anya-e12_02n:11	Atvāya sīhaḷajanassa kato purāpi,	sīhaḷa janassa kataḥ purā api 
PA_anya-e12_02n:12	Vākkena sihaḷabhavena’bhisaṅkhamattā	vākkena 
PA_anya-e12_02n:13	Atthaṃ na sādhahati sabbajanassa sammā;	attham na sādhahati sabba janassa sammā 
PA_anya-e12_02n:14	Yasmā ca māgadha niruttikatopi thūpa-	ca māgadha thūpa 
PA_anya-e12_02n:15	Vaṃso viruddhanaya sadda samākulo so,	vaṃsaḥ viruddha naya sadda samākulaḥ saḥ 
PA_anya-e12_02n:16	Vattabbameva ca bahumpi yato na vuttaṃ	vattabbam eva ca yatas na vuttam 
PA_anya-e12_02n:17	Tamhā ahaṃ punapi vaṃsami’maṃ vadāmi;	aham vaṃsam imam vadāmi 
PA_anya-e12_02n:18	Suṇātha sādhavo sabbe paripuṇṇamanākulaṃ	suṇātha sādhavaḥ sabbe paripuṇṇam an ākulam 
PA_anya-e12_02n:19	Vuccamānaṃ mayā sādhu vaṃsaṃ thūpassa satthunoti;	vuccamānam mayā sādhu vaṃsam thūpassa satthunoti 
PA_anya-e12_02n:20_0	Tattha thūpassa vaṃsaṃ vakkhāmīti ettha tathāgato arahaṃ sammā sambuddho thūpāraho,	tattha thūpassa vaṃsam vakkhāmi iti ettha tathāgataḥ araham sammā sambuddhaḥ thūpāraho 
PA_anya-e12_02n:20_1	paccekabuddho thūpāraho, tathāgatassa sāvako thūpāraho, rājā cakkavatti thūpārahoti	paccekabuddhaḥ thūpārahaḥ tathāgatassa sāvakaḥ thūpārahaḥ rājā cakkavattī thūpāraho ti 
PA_anya-e12_02n:20_2	vacanato thūpārahānaṃ buddhādīnaṃ dhātuyo patiṭṭhāpetvā kata cetiyaṃ abbhunana taṭṭhena	vacanataḥ buddha ādīnam dhātuyaḥ patiṭṭhāpetvā kata cetiyam 
PA_anya-e12_02n:20_3	thūpoti vuccati, idha pana kañcana mālika mahāthūpo adhippeto, so kassa dhātuyo patiṭṭhāpetvā	thūpo ti vuccati idha pana kañcana mālika mahā thūpo adhippeto so kassa dhātuyo patiṭṭhāpetvā 
PA_anya-e12_02n:20_4	katoti ce? Yodīpaṅkarādīnaṃ catuvīsatiyā buddhānaṃ santike laddhavyākaraṇo samatiṃsapāramiyo	catuvīsatiyā buddhānam santike laddha vyākaraṇaḥ 
PA_anya-e12_02n:20_5	pūretvā paramābhisambodhiṃ patvā dhammacakkappavattanato paṭṭhāya yāva suhadda paribbājaka	pūretvā parama abhisambodhim patvā dhamma cakka ppavattanato paṭṭhāya yāva suhadda paribbājaka 
PA_anya-e12_02n:20_6	vinayāna sabba buddhakiccāni niṭṭhāpetvā anupādiyesāya nibbānadhātuyā parinibbuto	vinayāna sabba buddha kiccāni niṭṭhāpetvā an upādiyesāya nibbāna dhātuyā parinibbutaḥ 
