segmentnr	original	analyzed
PA_thag_4.12:0.1	Theragāthā 4.12	▁ther agāthā
PA_thag_4.12:0.2	Catukkanipāta	▁catukk a nipāt a
PA_thag_4.12:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_4.12:0.4	Muditattheragāthā	▁mu dit attheragāthā
PA_thag_4.12:1.1	“Pabbajiṁ jīvikatthohaṁ,	▁pabbaj iṃ ▁ jīvik attho haṃ
PA_thag_4.12:1.2	laddhāna upasampadaṁ;	▁laddh āna ▁upasampad aṃ
PA_thag_4.12:1.3	Tato saddhaṁ paṭilabhiṁ,	▁tato ▁saddh aṃ ▁paṭilabhi ṃ
PA_thag_4.12:1.4	daḷhavīriyo parakkamiṁ.	▁daḷh avīriy o ▁ parakkam iṃ
PA_thag_4.12:2.1	Kāmaṁ bhijjatuyaṁ kāyo,	▁kām aṃ ▁bhijj atu yaṃ ▁kāy o
PA_thag_4.12:2.2	maṁsapesī visīyaruṁ;	▁maṃs a pe sī ▁vi sī ya ru ṃ
PA_thag_4.12:2.3	Ubho jaṇṇukasandhīhi,	▁ubho ▁ja ṇ ṇu ka san dhī hi
PA_thag_4.12:2.4	jaṅghāyo papatantu me.	▁ja ṃg hā yo ▁pa pat an tu ▁me
PA_thag_4.12:3.1	Nāsissaṁ na pivissāmi,	▁nās issa ṃ ▁na ▁piv issāmi
PA_thag_4.12:3.2	vihārā ca na nikkhame;	▁vihār ā ▁ca ▁na ▁nikkham e
PA_thag_4.12:3.3	Napi passaṁ nipātessaṁ,	▁na pi ▁pass aṃ ▁ nipāt e ssa ṃ
PA_thag_4.12:3.4	taṇhāsalle anūhate.	▁taṇhā sall e ▁an ū ha te
PA_thag_4.12:4.1	Tassa mevaṁ viharato,	▁tassa ▁me v aṃ ▁viharat o
PA_thag_4.12:4.2	passa vīriyaparakkamaṁ;	▁pass a ▁vīriy a parakkam aṃ
PA_thag_4.12:4.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_thag_4.12:4.4	kataṁ buddhassa sāsanan”ti.	▁kataṃ ▁buddhassa ▁sāsan anti
PA_thag_4.12:4.5	… Mudito thero …	▁ mud ito ▁thero
PA_thag_4.12:4.6	Catukkanipāto niṭṭhito.	▁catukk a nipāt o ▁niṭṭhito
PA_thag_4.12:5.0	Tatruddānaṁ	▁tatr ud dānaṃ
PA_thag_4.12:5.1	Nāgasamālo bhagu ca,	▁nāg asamā lo ▁bha gu ▁ca
PA_thag_4.12:5.2	sabhiyo nandakopi ca;	▁ sabh iyo ▁nand ako pi ▁ca
PA_thag_4.12:5.3	Jambuko senako thero,	▁ja mbu ko ▁s ena ko ▁thero
PA_thag_4.12:5.4	sambhūto rāhulopi ca.	▁sam bhūt o ▁rāhul opi ▁ca
PA_thag_4.12:6.1	Bhavati candano thero,	▁bhav ati ▁cand an o ▁thero
PA_thag_4.12:6.2	dasete buddhasāvakā;	▁ das e te ▁buddha sāvak ā
PA_thag_4.12:6.3	Dhammiko sappako thero,	▁dhammik o ▁sapp ako ▁thero
PA_thag_4.12:6.4	mudito cāpi te tayo;	▁ mud ito ▁cā pi ▁te ▁tayo
PA_thag_4.12:6.5	Gāthāyo dve ca paññāsa,	▁gāthā yo ▁dve ▁ca ▁ paññāsa
PA_thag_4.12:6.6	therā sabbepi terasāti.	▁ther ā ▁sabbepi ▁te ras āti
