segmentnr	original	folio	analyzed
PA_thag_4.12:0.1	Theragāthā 4.12	0	
PA_thag_4.12:0.2	Catukkanipāta	0	
PA_thag_4.12:0.3	Paṭhamavagga	0	
PA_thag_4.12:0.4	Muditattheragāthā	0	
PA_thag_4.12:1.1	“Pabbajiṁ jīvikatthohaṁ,	1	
PA_thag_4.12:1.2	laddhāna upasampadaṁ;	1	
PA_thag_4.12:1.3	Tato saddhaṁ paṭilabhiṁ,	1	
PA_thag_4.12:1.4	daḷhavīriyo parakkamiṁ.	1	
PA_thag_4.12:2.1	Kāmaṁ bhijjatuyaṁ kāyo,	2	
PA_thag_4.12:2.2	maṁsapesī visīyaruṁ;	2	
PA_thag_4.12:2.3	Ubho jaṇṇukasandhīhi,	2	
PA_thag_4.12:2.4	jaṅghāyo papatantu me.	2	
PA_thag_4.12:3.1	Nāsissaṁ na pivissāmi,	3	
PA_thag_4.12:3.2	vihārā ca na nikkhame;	3	
PA_thag_4.12:3.3	Napi passaṁ nipātessaṁ,	3	
PA_thag_4.12:3.4	taṇhāsalle anūhate.	3	
PA_thag_4.12:4.1	Tassa mevaṁ viharato,	4	
PA_thag_4.12:4.2	passa vīriyaparakkamaṁ;	4	
PA_thag_4.12:4.3	Tisso vijjā anuppattā,	4	
PA_thag_4.12:4.4	kataṁ buddhassa sāsanan”ti.	4	
PA_thag_4.12:4.5	… Mudito thero …	4	
PA_thag_4.12:4.6	Catukkanipāto niṭṭhito.	4	
PA_thag_4.12:5.0	Tatruddānaṁ	5	
PA_thag_4.12:5.1	Nāgasamālo bhagu ca,	5	
PA_thag_4.12:5.2	sabhiyo nandakopi ca;	5	
PA_thag_4.12:5.3	Jambuko senako thero,	5	
PA_thag_4.12:5.4	sambhūto rāhulopi ca.	5	
PA_thag_4.12:6.1	Bhavati candano thero,	6	
PA_thag_4.12:6.2	dasete buddhasāvakā;	6	
PA_thag_4.12:6.3	Dhammiko sappako thero,	6	
PA_thag_4.12:6.4	mudito cāpi te tayo;	6	
PA_thag_4.12:6.5	Gāthāyo dve ca paññāsa,	6	
PA_thag_4.12:6.6	therā sabbepi terasāti.	6	
