segmentnr	original	analyzed
PA_tha-ap_421:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_421:0.2	Bhaddālivagga	▁ bhadd ā li vagga
PA_tha-ap_421:0.3	9. Patthodanadāyakattheraapadāna	▁patth o dan adāyak attheraapadāna
PA_tha-ap_421:1.1	“Vanacārī pure āsiṁ,	▁van a cār ī ▁pure ▁ āsi ṃ
PA_tha-ap_421:1.2	satataṁ vanakammiko;	▁sat ataṃ ▁van akamm iko
PA_tha-ap_421:1.3	Patthodanaṁ gahetvāna,	▁patth o dan aṃ ▁gahetvā na
PA_tha-ap_421:1.4	kammantaṁ agamāsahaṁ.	▁kamm antaṃ ▁a gam ā sa haṃ
PA_tha-ap_421:2.1	Tatthaddasāsiṁ sambuddhaṁ,	▁tattha d das āsi ṃ ▁sambuddh aṃ
PA_tha-ap_421:2.2	sayambhuṁ aparājitaṁ;	▁sa yam bhu ṃ ▁apa rāj itaṃ
PA_tha-ap_421:2.3	Vanā piṇḍāya nikkhantaṁ,	▁van ā ▁piṇḍāya ▁nikkhant aṃ
PA_tha-ap_421:2.4	disvā cittaṁ pasādayiṁ.	▁disvā ▁cittaṃ ▁pasād ayiṃ
PA_tha-ap_421:3.1	Parakammāyane yutto,	▁par akamm āya n e ▁yutt o
PA_tha-ap_421:3.2	puññañca me na vijjati;	▁puññ añca ▁me ▁na ▁vijjati
PA_tha-ap_421:3.3	Ayaṁ patthodano atthi,	▁ayaṃ ▁patth o dan o ▁atthi
PA_tha-ap_421:3.4	bhojayissāmahaṁ muniṁ.	▁bho jay issāma haṃ ▁muni ṃ
PA_tha-ap_421:4.1	Patthodanaṁ gahetvāna,	▁patth o dan aṃ ▁gahetvā na
PA_tha-ap_421:4.2	sayambhussa adāsahaṁ;	▁sa yam bhu ssa ▁a dās a haṃ
PA_tha-ap_421:4.3	Mama nijjhāyamānassa,	▁mama ▁ni jjh āya mān assa
PA_tha-ap_421:4.4	paribhuñji tadā muni.	▁paribhuñj i ▁tadā ▁muni
PA_tha-ap_421:5.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_421:5.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_421:5.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_tha-ap_421:5.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_tha-ap_421:6.1	Chattiṁsakkhattuṁ devindo,	▁cha ttiṃs a kkhattuṃ ▁dev ind o
PA_tha-ap_421:6.2	devarajjamakārayiṁ;	▁deva rajj ama kār ayiṃ
PA_tha-ap_421:6.3	Tettiṁsakkhattuṁ rājā ca,	▁te ttiṃs a kkhattuṃ ▁rājā ▁ca
PA_tha-ap_421:6.4	cakkavattī ahosahaṁ.	▁cakkavattī ▁ah o sa haṃ
PA_tha-ap_421:7.1	Padesarajjaṁ vipulaṁ,	▁ pades a rajj aṃ ▁vipul aṃ
PA_tha-ap_421:7.2	gaṇanāto asaṅkhiyaṁ;	▁gaṇan ā to ▁ asaṃkh iyaṃ
PA_tha-ap_421:7.3	Sukhito yasavā homi,	▁sukh ito ▁yas avā ▁ ho mi
PA_tha-ap_421:7.4	patthodanassidaṁ phalaṁ.	▁patth o dan ass idaṃ ▁phalaṃ
PA_tha-ap_421:8.1	Bhavābhave saṁsaranto,	▁bhav ā bhav e ▁saṃsar anto
PA_tha-ap_421:8.2	labhāmi amitaṁ dhanaṁ;	▁labh āmi ▁ am itaṃ ▁dhan aṃ
PA_tha-ap_421:8.3	Bhoge me ūnatā natthi,	▁bhog e ▁me ▁ ūn atā ▁natthi
PA_tha-ap_421:8.4	patthodanassidaṁ phalaṁ.	▁patth o dan ass idaṃ ▁phalaṃ
PA_tha-ap_421:9.1	Nadīsotapaṭibhāgā,	▁nadī sot apaṭi bhāg ā
