segmentnr	original	analyzed
PA_tha-ap_421:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_421:0.2	Bhaddālivagga	bhaddāli vagga 
PA_tha-ap_421:0.3	9. Patthodanadāyakattheraapadāna	patthodana dāyaka tthera apadāna 
PA_tha-ap_421:1.1	“Vanacārī pure āsiṁ,	vana cārī pure āsi 
PA_tha-ap_421:1.2	satataṁ vanakammiko;	satatam vanakammikaḥ 
PA_tha-ap_421:1.3	Patthodanaṁ gahetvāna,	patthodanam gahetvāna 
PA_tha-ap_421:1.4	kammantaṁ agamāsahaṁ.	kammantam agamāsaha 
PA_tha-ap_421:2.1	Tatthaddasāsiṁ sambuddhaṁ,	sambuddha 
PA_tha-ap_421:2.2	sayambhuṁ aparājitaṁ;	sayambhum aparājita 
PA_tha-ap_421:2.3	Vanā piṇḍāya nikkhantaṁ,	vanā piṇḍāya nikkhanta 
PA_tha-ap_421:2.4	disvā cittaṁ pasādayiṁ.	disvā cittam pasādayi 
PA_tha-ap_421:3.1	Parakammāyane yutto,	para kamma ayane yuttaḥ 
PA_tha-ap_421:3.2	puññañca me na vijjati;	puññañca me na vijjati 
PA_tha-ap_421:3.3	Ayaṁ patthodano atthi,	ayam patthodanaḥ atthi 
PA_tha-ap_421:3.4	bhojayissāmahaṁ muniṁ.	bhojayissām aham muni 
PA_tha-ap_421:4.1	Patthodanaṁ gahetvāna,	patthodanam gahetvāna 
PA_tha-ap_421:4.2	sayambhussa adāsahaṁ;	sayambhuḥ sa adāsaha 
PA_tha-ap_421:4.3	Mama nijjhāyamānassa,	mama nijjhāyamānassa 
PA_tha-ap_421:4.4	paribhuñji tadā muni.	paribhuñji tadā muni 
PA_tha-ap_421:5.1	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_421:5.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_421:5.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_tha-ap_421:5.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_421:6.1	Chattiṁsakkhattuṁ devindo,	chattisakkhattum devindo 
PA_tha-ap_421:6.2	devarajjamakārayiṁ;	deva rajjam akārayi 
PA_tha-ap_421:6.3	Tettiṁsakkhattuṁ rājā ca,	tettisakkhattum rājā ca 
PA_tha-ap_421:6.4	cakkavattī ahosahaṁ.	cakkavattī ahosaha 
PA_tha-ap_421:7.1	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_421:7.2	gaṇanāto asaṅkhiyaṁ;	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_421:7.3	Sukhito yasavā homi,	sukhitaḥ yasavā homi 
PA_tha-ap_421:7.4	patthodanassidaṁ phalaṁ.	patthodanaḥ idam 
PA_tha-ap_421:8.1	Bhavābhave saṁsaranto,	bhava abhave 
PA_tha-ap_421:8.2	labhāmi amitaṁ dhanaṁ;	labhāmi amitam dhana 
PA_tha-ap_421:8.3	Bhoge me ūnatā natthi,	bhoge me ūna tā natthi 
PA_tha-ap_421:8.4	patthodanassidaṁ phalaṁ.	patthodanaḥ idam 
PA_tha-ap_421:9.1	Nadīsotapaṭibhāgā,	nadī sota paṭibhāgā 
PA_tha-ap_421:9.2	bhogā nibbattare mama;	bhogāḥ nibbattare mama 
PA_tha-ap_421:9.3	Parimetuṁ na sakkomi,	parimetum na sakkomi 
PA_tha-ap_421:9.4	patthodanassidaṁ phalaṁ.	patthodanaḥ idam 
PA_tha-ap_421:10.1	Imaṁ khāda imaṁ bhuñja,	imam khāda imam bhuñja 
PA_tha-ap_421:10.2	imamhi sayane saya;	imamhi sayane saya 
PA_tha-ap_421:10.3	Tenāhaṁ sukhito homi,	tena aham sukhitaḥ homi 
PA_tha-ap_421:10.4	patthodanassidaṁ phalaṁ.	patthodanaḥ idam 
PA_tha-ap_421:11.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_421:11.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_421:11.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_421:11.4	patthodanassidaṁ phalaṁ.	patthodanaḥ idam 
PA_tha-ap_421:12.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_421:12.2	…pe…	pe 
PA_tha-ap_421:12.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_421:13.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_421:13.2	…pe…	pe 
PA_tha-ap_421:13.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_421:14.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_421:14.2	…pe…	pe 
PA_tha-ap_421:14.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_421:15.1	Itthaṁ sudaṁ āyasmā patthodanadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā patthodanadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_421:16.1	Patthodanadāyakattherassāpadānaṁ navamaṁ.	patthodanadāyaka therassa apadānam navama 
