segmentnr	original	analyzed
PA_bi-vb_pc42:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc42:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc42:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc42:0.4	Cittāgāravagga	▁citt ā gār avagga
PA_bi-vb_pc42:0.5	42. Āsandiparibhuñjanasikkhāpada	▁āsan di pari bhuñj ana sikkhāpada
PA_bi-vb_pc42:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc42:1.2	Tena kho pana samayena bhikkhuniyo āsandimpi pallaṅkampi paribhuñjanti.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhuniyo ▁āsan di mpi ▁ pallaṃk ampi ▁paribhuñj anti
PA_bi-vb_pc42:1.3	Manussā vihāracārikaṁ āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti—	▁manussā ▁vihār a cārik aṃ ▁ āhi ṇḍ antā ▁pass itvā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc42:1.4	“kathañhi nāma bhikkhuniyo āsandimpi pallaṅkampi paribhuñjissanti, seyyathāpi gihiniyo kāmabhoginiyo”ti.	▁kathañhi ▁nāma ▁bhikkhuniyo ▁āsan di mpi ▁ pallaṃk ampi ▁paribhuñj issanti ▁seyyathāpi ▁gihi ni yo ▁kām a bhog ini yo ti
PA_bi-vb_pc42:1.5	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhuniyo ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bi-vb_pc42:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc42:1.7	“kathañhi nāma bhikkhuniyo āsandimpi pallaṅkampi paribhuñjissantī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhuniyo ▁āsan di mpi ▁ pallaṃk ampi ▁paribhuñj issantīti ▁pe
PA_bi-vb_pc42:1.8	“saccaṁ kira, bhikkhave, bhikkhuniyo āsandimpi pallaṅkampi paribhuñjantī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhuniyo ▁āsan di mpi ▁ pallaṃk ampi ▁paribhuñj antīti
PA_bi-vb_pc42:1.9	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc42:1.10	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc42:1.11	kathañhi nāma, bhikkhave, bhikkhuniyo āsandimpi pallaṅkampi paribhuñjissanti.	▁kathañhi ▁nāma ▁bhikkhave ▁bhikkhuniyo ▁āsan di mpi ▁ pallaṃk ampi ▁paribhuñj issanti
PA_bi-vb_pc42:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc42:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc42:1.14.1	“Yā pana bhikkhunī āsandiṁ vā pallaṅkaṁ vā paribhuñjeyya, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁āsan d iṃ ▁vā ▁ pallaṃk aṃ ▁vā ▁paribhuñj eyya ▁pācittiy anti
PA_bi-vb_pc42:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc42:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc42:2.1.3	bhikkhunīti	▁bhikkhunī ti
