segmentnr	original	analyzed
PA_bi-vb_pc42:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc42:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc42:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc42:0.4	Cittāgāravagga	citta āgāra vagga 
PA_bi-vb_pc42:0.5	42. Āsandiparibhuñjanasikkhāpada	āsandi paribhuñjana sikkhāpada 
PA_bi-vb_pc42:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc42:1.2	Tena kho pana samayena bhikkhuniyo āsandimpi pallaṅkampi paribhuñjanti.	tena kho pana samayena bhikkhuniyaḥ āsandim pi pallaṅkam pi paribhuñjanti 
PA_bi-vb_pc42:1.3	Manussā vihāracārikaṁ āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti—	manussā vihāra cārikam āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc42:1.4	“kathañhi nāma bhikkhuniyo āsandimpi pallaṅkampi paribhuñjissanti, seyyathāpi gihiniyo kāmabhoginiyo”ti.	katham hi nāma bhikkhuniyaḥ āsandim pi pallaṅkam pi paribhuñjissanti seyyathā api gihiniyaḥ kāmabhoginiyaḥ ti 
PA_bi-vb_pc42:1.5	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_pc42:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc42:1.7	“kathañhi nāma bhikkhuniyo āsandimpi pallaṅkampi paribhuñjissantī”ti …pe…	katham hi nāma bhikkhuniyaḥ āsandim pi pallaṅkam pi paribhuñjissanti iti pe 
PA_bi-vb_pc42:1.8	“saccaṁ kira, bhikkhave, bhikkhuniyo āsandimpi pallaṅkampi paribhuñjantī”ti?	saccam kira bhikkhave bhikkhuniyaḥ āsandim pi pallaṅkam pi paribhuñjanti iti 
PA_bi-vb_pc42:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc42:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc42:1.11	kathañhi nāma, bhikkhave, bhikkhuniyo āsandimpi pallaṅkampi paribhuñjissanti.	katham hi nāma bhikkhave bhikkhuniyaḥ āsandim pi pallaṅkam pi paribhuñjissanti 
PA_bi-vb_pc42:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc42:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc42:1.14.1	“Yā pana bhikkhunī āsandiṁ vā pallaṅkaṁ vā paribhuñjeyya, pācittiyan”ti.	yā pana bhikkhunī āsandim vā pallaṅkam vā paribhuñjeyya pācittiyam ti 
PA_bi-vb_pc42:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc42:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc42:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc42:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc42:2.1.5	Āsandī nāma	āsandī nāma 
PA_bi-vb_pc42:2.1.6	atikkantappamāṇā vuccati.	atikkanta ppamāṇā vuccati 
PA_bi-vb_pc42:2.1.7	Pallaṅko nāma	pallaṅkaḥ nāma 
PA_bi-vb_pc42:2.1.8	āharimehi vāḷehi kato hoti.	āharimehi vāḷehi kataḥ hoti 
PA_bi-vb_pc42:2.1.9	Paribhuñjeyyāti	paribhuñjeyya iti 
PA_bi-vb_pc42:2.1.10	tasmiṁ abhinisīdati vā abhinipajjati vā, āpatti pācittiyassa.	tasmin abhinisīdati vā abhinipajjati vā āpatti pācittiyassa 
PA_bi-vb_pc42:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc42:2.2.2	āsandiyā pāde chinditvā paribhuñjati,	āsandiyā pāde chinditvā paribhuñjati 
PA_bi-vb_pc42:2.2.3	pallaṅkassa vāḷe bhinditvā paribhuñjati,	pallaṅkaḥ sa vāḷe bhinditvā paribhuñjati 
PA_bi-vb_pc42:2.2.4	ummattikāya,	ummattikāya 
PA_bi-vb_pc42:2.2.5	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc42:2.2.6	Dutiyasikkhāpadaṁ niṭṭhitaṁ.	dutiya sikkhāpadam niṭṭhita 
