segmentnr	original	analyzed
PA_ja_206:0.1	Jātaka	jātaka 
PA_ja_206:0.2	Dukanipāta	duka nipāta 
PA_ja_206:0.3	Nataṁdaḷhavagga	na ta da ḷha vagga 
PA_ja_206:0.4	6. Kuruṅgamigajātaka	kuruṅgamigajātaka 
PA_ja_206:1.1	“Iṅgha vaṭṭamayaṁ pāsaṁ,	iṅgha vaṭṭa mayam pāsa 
PA_ja_206:1.2	chinda dantehi kacchapa;	chinda dantehi kacchapa 
PA_ja_206:1.3	Ahaṁ tathā karissāmi,	aham tathā karissāmi 
PA_ja_206:1.4	yathā nehiti luddako”.	yathā luddakaḥ 
PA_ja_206:2.1	“Kacchapo pāvisī vāriṁ,	kacchapaḥ pāvisī vāri 
PA_ja_206:2.2	kuruṅgo pāvisī vanaṁ;	kuruṅgo pāvisī vana 
PA_ja_206:2.3	Satapatto dumaggamhā,	sa ta pad taḥ dumaggamhā 
PA_ja_206:2.4	dūre putte apānayī”ti.	dūre putte apānayi iti 
PA_ja_206:3.1	Kuruṅgamigajātakaṁ chaṭṭhaṁ.	kuruṅga miga jātakam chaṭṭha 
