segmentnr	original	analyzed
PA_ja_206:0.1	Jātaka	▁jāt aka
PA_ja_206:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_206:0.3	Nataṁdaḷhavagga	▁na taṃ da ḷ h avagga
PA_ja_206:0.4	6. Kuruṅgamigajātaka	▁kuru ṃ gam i ga jātak a
PA_ja_206:1.1	“Iṅgha vaṭṭamayaṁ pāsaṁ,	▁ iṃ gh a ▁vaṭṭ ama yaṃ ▁pā saṃ
PA_ja_206:1.2	chinda dantehi kacchapa;	▁chind a ▁dant ehi ▁ kacch apa
PA_ja_206:1.3	Ahaṁ tathā karissāmi,	▁ahaṃ ▁tathā ▁kar issāmi
PA_ja_206:1.4	yathā nehiti luddako”.	▁yathā ▁n ehi ti ▁ ludd ako
PA_ja_206:2.1	“Kacchapo pāvisī vāriṁ,	▁ kacch ap o ▁pā vis ī ▁vā ri ṃ
PA_ja_206:2.2	kuruṅgo pāvisī vanaṁ;	▁kuru ṃg o ▁pā vis ī ▁van aṃ
PA_ja_206:2.3	Satapatto dumaggamhā,	▁sat apatt o ▁du magg amhā
PA_ja_206:2.4	dūre putte apānayī”ti.	▁ dūr e ▁putt e ▁ap āna y īti
PA_ja_206:3.1	Kuruṅgamigajātakaṁ chaṭṭhaṁ.	▁kuru ṃ gam i ga jātak aṃ ▁chaṭṭh aṃ
