segmentnr	original	analyzed
PA_thag_2.11:0.1	Theragāthā 2.11	▁ther agāthā
PA_thag_2.11:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.11:0.3	Dutiyavagga	▁dutiy avagga
PA_thag_2.11:0.4	Mahācundattheragāthā	▁mahā cu nd attheragāthā
PA_thag_2.11:1.1	“Sussūsā sutavaddhanī,	▁su s sū sā ▁sut a va ddh an ī
PA_thag_2.11:1.2	sutaṁ paññāya vaddhanaṁ;	▁sut aṃ ▁paññāya ▁vad dhan aṃ
PA_thag_2.11:1.3	Paññāya atthaṁ jānāti,	▁paññāya ▁atthaṃ ▁jānāti
PA_thag_2.11:1.4	ñāto attho sukhāvaho.	▁ñāt o ▁attho ▁sukh āvah o
PA_thag_2.11:2.1	Sevetha pantāni senāsanāni,	▁sev etha ▁pa nt āni ▁senāsan āni
PA_thag_2.11:2.2	Careyya saṁyojanavippamokkhaṁ;	▁ca r eyya ▁saṃyojan avi ppa mokkh aṃ
PA_thag_2.11:2.3	Sace ratiṁ nādhigaccheyya tattha,	▁sace ▁ rati ṃ ▁nā dhi gacch eyya ▁tattha
PA_thag_2.11:2.4	Saṅghe vase rakkhitatto satimā”ti.	▁saṃgh e ▁vas e ▁rakkh it att o ▁sati m āti
PA_thag_2.11:2.5	… Mahācundo thero ….	▁mahā cu nd o ▁thero
