segmentnr	original	analyzed
PA_thag_2.11:0.1	Theragāthā 2.11	theragāthā 
PA_thag_2.11:0.2	Dukanipāta	duka nipāta 
PA_thag_2.11:0.3	Dutiyavagga	dutiya vagga 
PA_thag_2.11:0.4	Mahācundattheragāthā	mahācundatthera gāthā 
PA_thag_2.11:1.1	“Sussūsā sutavaddhanī,	sussūsā sutavat hanī 
PA_thag_2.11:1.2	sutaṁ paññāya vaddhanaṁ;	sutam paññāya vaddhana 
PA_thag_2.11:1.3	Paññāya atthaṁ jānāti,	paññāya attham jānāti 
PA_thag_2.11:1.4	ñāto attho sukhāvaho.	ñātaḥ atthaḥ sukha āvahaḥ 
PA_thag_2.11:2.1	Sevetha pantāni senāsanāni,	sevetha pantāni senāsanāni 
PA_thag_2.11:2.2	Careyya saṁyojanavippamokkhaṁ;	careyya sayojana vippamokkha 
PA_thag_2.11:2.3	Sace ratiṁ nādhigaccheyya tattha,	sace ratim na adhigaccheyya tattha 
PA_thag_2.11:2.4	Saṅghe vase rakkhitatto satimā”ti.	saṅghe vase rakkhitattaḥ satimā ati 
PA_thag_2.11:2.5	… Mahācundo thero ….	mahācundaḥ theraḥ 
