segmentnr	original	analyzed
PA_iti_77:0.1	Itivuttaka 77	▁iti vutt aka
PA_iti_77:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_77:0.3	Tatiyavagga	▁tatiy avagga
PA_iti_77:0.4	Bhidurasutta	▁ bhi du r asutta
PA_iti_77:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_77:2.1	“Bhidurāyaṁ, bhikkhave, kāyo, viññāṇaṁ virāgadhammaṁ, sabbe upadhī aniccā dukkhā vipariṇāmadhammā”ti.	▁ bhi du rā yaṃ ▁bhikkhave ▁kāy o ▁viññāṇaṃ ▁virāg adhamm aṃ ▁sabbe ▁upa dhī ▁anicc ā ▁dukkh ā ▁vipariṇām adhamm āti
PA_iti_77:2.2	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_77:2.3	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_77:3.1	“Kāyañca bhiduraṁ ñatvā,	▁kāy añca ▁ bhi du raṃ ▁ñatvā
PA_iti_77:3.2	Viññāṇañca virāgunaṁ;	▁viññāṇ añca ▁virāg u naṃ
PA_iti_77:3.3	Upadhīsu bhayaṁ disvā,	▁upa dhī su ▁bhay aṃ ▁disvā
PA_iti_77:3.4	Jātimaraṇamaccagā;	▁jāti maraṇ ama cca gā
PA_iti_77:3.5	Sampatvā paramaṁ santiṁ,	▁sampa tvā ▁param aṃ ▁sant iṃ
PA_iti_77:3.6	Kālaṁ kaṅkhati bhāvitatto”ti.	▁kālaṃ ▁ kaṃkh ati ▁bhāvit att oti
PA_iti_77:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_77:4.2	Aṭṭhamaṁ.	▁aṭṭham aṃ
