segmentnr	original	analyzed
PA_iti_77:0.1	Itivuttaka 77	itivuttaka 
PA_iti_77:0.2	Tikanipāta	tika nipāta 
PA_iti_77:0.3	Tatiyavagga	tatiya vagga 
PA_iti_77:0.4	Bhidurasutta	bhidurasutta 
PA_iti_77:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_77:2.1	“Bhidurāyaṁ, bhikkhave, kāyo, viññāṇaṁ virāgadhammaṁ, sabbe upadhī aniccā dukkhā vipariṇāmadhammā”ti.	bhidurāya bhikkhave kāyaḥ viññāṇam virāga dhamma sabbe upadhī aniccā dukkhā vipariṇāma dhammā 
PA_iti_77:2.2	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_77:2.3	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_77:3.1	“Kāyañca bhiduraṁ ñatvā,	kāyam ca bhiduram ñatvā 
PA_iti_77:3.2	Viññāṇañca virāgunaṁ;	viññāṇañca 
PA_iti_77:3.3	Upadhīsu bhayaṁ disvā,	upadhīsu bhayam disvā 
PA_iti_77:3.4	Jātimaraṇamaccagā;	jāti maraṇa macca gā 
PA_iti_77:3.5	Sampatvā paramaṁ santiṁ,	sampatvā paramam santi 
PA_iti_77:3.6	Kālaṁ kaṅkhati bhāvitatto”ti.	kālam kaṅkhati 
PA_iti_77:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_77:4.2	Aṭṭhamaṁ.	aṭṭhama 
