segmentnr	original	analyzed
PA_kv_6.4:0.1	Kathāvatthu	kathāvatthu 
PA_kv_6.4:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_6.4:0.3	Chaṭṭhavagga	chaṭṭha vagga 
PA_kv_6.4:0.4	Āruppakathā	āruppa kathā 
PA_kv_6.4:1.1	Ākāsānañcāyatanaṁ asaṅkhatanti?	ākāsānañcāyatanam 
PA_kv_6.4:1.2	Āmantā.	āmantā 
PA_kv_6.4:1.3	Nibbānaṁ tāṇaṁ leṇaṁ saraṇaṁ parāyanaṁ accutaṁ amatanti?	nibbānam tāṇam leṇam saraṇam parāyanam accutam 
PA_kv_6.4:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.4:1.5	ākāsānañcāyatanaṁ asaṅkhataṁ, nibbānaṁ asaṅkhatanti?	ākāsānañcāyatanam nibbānam asaṅkhatanti 
PA_kv_6.4:1.6	Āmantā.	āmantā 
PA_kv_6.4:1.7	Dve asaṅkhatānīti?	dve asaṅkhatāni iti 
PA_kv_6.4:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.4:1.9	dve asaṅkhatānīti?	dve asaṅkhatāni iti 
PA_kv_6.4:1.10	Āmantā.	āmantā 
PA_kv_6.4:1.11	Dve tāṇāni …pe…	dve tāṇāni pe 
PA_kv_6.4:1.12	antarikā vāti?	antarikā vāti 
PA_kv_6.4:1.13	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.4:2.1	Ākāsānañcāyatanaṁ asaṅkhatanti?	ākāsānañcāyatanam 
PA_kv_6.4:2.2	Āmantā.	āmantā 
PA_kv_6.4:2.3	Ākāsānañcāyatanaṁ bhavo gati sattāvāso saṁsāro yoni viññāṇaṭṭhiti attabhāvapaṭilābhoti?	ākāsānañcāyatanam bhavaḥ gati sattā vāso sa sāraḥ yoni viññāṇa ṭṭhiti atta bhāva paṭilābho ti 
PA_kv_6.4:2.4	Āmantā.	āmantā 
PA_kv_6.4:2.5	Asaṅkhataṁ bhavo gati sattāvāso saṁsāro yoni viññāṇaṭṭhiti attabhāvapaṭilābhoti?	asaṅkhatam bhavaḥ gati sattā vāso sa sāraḥ yoni viññāṇa ṭṭhiti atta bhāva paṭilābho ti 
PA_kv_6.4:2.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.4:3.1	Atthi ākāsānañcāyatanūpagaṁ kammanti?	atthi ākāsa anañcāyatana upagam kammanti 
PA_kv_6.4:3.2	Āmantā.	āmantā 
PA_kv_6.4:3.3	Atthi asaṅkhatūpagaṁ kammanti?	atthi asaṅkhata upagam kammanti 
PA_kv_6.4:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.4:3.5	atthi ākāsānañcāyatanūpagā sattāti?	atthi ākāsa anañcāyatana upagā sattā ati 
PA_kv_6.4:3.6	Āmantā.	āmantā 
PA_kv_6.4:3.7	Atthi asaṅkhatūpagā sattāti?	atthi asaṅkhatūpagā sattā ati 
PA_kv_6.4:3.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.4:4.1	Ākāsānañcāyatane sattā jāyanti jīyanti mīyanti cavanti upapajjantīti?	ākāsānañcāyatane sattāḥ jāyanti jīyanti mīyanti cavanti upapajjanti iti 
PA_kv_6.4:4.2	Āmantā.	āmantā 
PA_kv_6.4:4.3	Asaṅkhate sattā jāyanti jīyanti mīyanti cavanti upapajjantīti?	asaṅkhate sattāḥ jāyanti jīyanti mīyanti cavanti upapajjanti iti 
PA_kv_6.4:4.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.4:4.5	ākāsānañcāyatane atthi vedanā saññā saṅkhārā viññāṇanti?	ākāsānañcāyatane atthi vedanā saññā saṅkhārāḥ viññāṇanti 
PA_kv_6.4:4.6	Āmantā.	āmantā 
PA_kv_6.4:4.7	Asaṅkhate atthi vedanā saññā saṅkhārā viññāṇanti?	asaṅkhate atthi vedanā saññā saṅkhārāḥ viññāṇanti 
PA_kv_6.4:4.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.4:4.9	ākāsānañcāyatanaṁ catuvokārabhavoti?	ākāsānañcāyatanam 
PA_kv_6.4:4.10	Āmantā.	āmantā 
PA_kv_6.4:4.11	Asaṅkhataṁ catuvokārabhavoti?	asaṅkhatam 
PA_kv_6.4:4.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.4:5.1	Na vattabbaṁ—	na vattabba 
PA_kv_6.4:5.2	“cattāro āruppā asaṅkhatā”ti?	cattāro āruppāḥ asaṅkhatā ti 
PA_kv_6.4:5.3	Āmantā.	āmantā 
PA_kv_6.4:5.4	Nanu cattāro āruppā anejā vuttā bhagavatāti?	nanu cattāro āruppāḥ anejāḥ vuttāḥ bhagavatā ati 
PA_kv_6.4:5.5	Āmantā.	āmantā 
PA_kv_6.4:5.6	Hañci cattāro āruppā anejā vuttā bhagavatā, tena vata re vattabbe—	hañci cattāraḥ āruppāḥ anejāḥ vuttāḥ bhagavatā tena vata re vattabbe 
PA_kv_6.4:5.7	“cattāro āruppā asaṅkhatā”ti.	cattāro āruppāḥ asaṅkhatā ti 
PA_kv_6.4:5.8	Āruppakathā niṭṭhitā.	āruppa kathā niṭṭhitā 
