segmentnr	original	analyzed
PA_kv_6.4:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_6.4:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_6.4:0.3	Chaṭṭhavagga	▁chaṭṭh avagga
PA_kv_6.4:0.4	Āruppakathā	▁ ā rupp akathā
PA_kv_6.4:1.1	Ākāsānañcāyatanaṁ asaṅkhatanti?	▁ākāsānañcāyatan aṃ ▁asaṃkhat anti
PA_kv_6.4:1.2	Āmantā.	▁āmantā
PA_kv_6.4:1.3	Nibbānaṁ tāṇaṁ leṇaṁ saraṇaṁ parāyanaṁ accutaṁ amatanti?	▁nibbānaṃ ▁tā ṇ aṃ ▁ l e ṇ aṃ ▁saraṇ aṃ ▁par āya naṃ ▁a cc ut aṃ ▁amat anti
PA_kv_6.4:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.4:1.5	ākāsānañcāyatanaṁ asaṅkhataṁ, nibbānaṁ asaṅkhatanti?	▁ākāsānañcāyatan aṃ ▁asaṃkhat aṃ ▁nibbānaṃ ▁asaṃkhat anti
PA_kv_6.4:1.6	Āmantā.	▁āmantā
PA_kv_6.4:1.7	Dve asaṅkhatānīti?	▁dve ▁asaṃkhat ānīti
PA_kv_6.4:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.4:1.9	dve asaṅkhatānīti?	▁dve ▁asaṃkhat ānīti
PA_kv_6.4:1.10	Āmantā.	▁āmantā
PA_kv_6.4:1.11	Dve tāṇāni …pe…	▁dve ▁tā ṇ āni ▁pe
PA_kv_6.4:1.12	antarikā vāti?	▁ antarik ā ▁vāti
PA_kv_6.4:1.13	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.4:2.1	Ākāsānañcāyatanaṁ asaṅkhatanti?	▁ākāsānañcāyatan aṃ ▁asaṃkhat anti
PA_kv_6.4:2.2	Āmantā.	▁āmantā
PA_kv_6.4:2.3	Ākāsānañcāyatanaṁ bhavo gati sattāvāso saṁsāro yoni viññāṇaṭṭhiti attabhāvapaṭilābhoti?	▁ākāsānañcāyatan aṃ ▁bhav o ▁gati ▁sattā vās o ▁saṃsār o ▁yo ni ▁viññāṇ aṭṭhiti ▁attabhāv a paṭilābh oti
PA_kv_6.4:2.4	Āmantā.	▁āmantā
PA_kv_6.4:2.5	Asaṅkhataṁ bhavo gati sattāvāso saṁsāro yoni viññāṇaṭṭhiti attabhāvapaṭilābhoti?	▁asaṃkhat aṃ ▁bhav o ▁gati ▁sattā vās o ▁saṃsār o ▁yo ni ▁viññāṇ aṭṭhiti ▁attabhāv a paṭilābh oti
PA_kv_6.4:2.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.4:3.1	Atthi ākāsānañcāyatanūpagaṁ kammanti?	▁atthi ▁ākāsānañcāyatan ūpag aṃ ▁kamm anti
PA_kv_6.4:3.2	Āmantā.	▁āmantā
PA_kv_6.4:3.3	Atthi asaṅkhatūpagaṁ kammanti?	▁atthi ▁asaṃkhat ūpag aṃ ▁kamm anti
PA_kv_6.4:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.4:3.5	atthi ākāsānañcāyatanūpagā sattāti?	▁atthi ▁ākāsānañcāyatan ūpag ā ▁sattā ti
PA_kv_6.4:3.6	Āmantā.	▁āmantā
PA_kv_6.4:3.7	Atthi asaṅkhatūpagā sattāti?	▁atthi ▁asaṃkhat ūpag ā ▁sattā ti
PA_kv_6.4:3.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.4:4.1	Ākāsānañcāyatane sattā jāyanti jīyanti mīyanti cavanti upapajjantīti?	▁ākāsānañcāyatan e ▁sattā ▁jā yanti ▁ j ī yanti ▁ m ī yanti ▁ca v anti ▁upapajj antīti
PA_kv_6.4:4.2	Āmantā.	▁āmantā
PA_kv_6.4:4.3	Asaṅkhate sattā jāyanti jīyanti mīyanti cavanti upapajjantīti?	▁asaṃkhat e ▁sattā ▁jā yanti ▁ j ī yanti ▁ m ī yanti ▁ca v anti ▁upapajj antīti
PA_kv_6.4:4.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.4:4.5	ākāsānañcāyatane atthi vedanā saññā saṅkhārā viññāṇanti?	▁ākāsānañcāyatan e ▁atthi ▁vedanā ▁saññā ▁saṃkhārā ▁viññāṇ anti
PA_kv_6.4:4.6	Āmantā.	▁āmantā
PA_kv_6.4:4.7	Asaṅkhate atthi vedanā saññā saṅkhārā viññāṇanti?	▁asaṃkhat e ▁atthi ▁vedanā ▁saññā ▁saṃkhārā ▁viññāṇ anti
PA_kv_6.4:4.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.4:4.9	ākāsānañcāyatanaṁ catuvokārabhavoti?	▁ākāsānañcāyatan aṃ ▁catu vo kār a bhav oti
PA_kv_6.4:4.10	Āmantā.	▁āmantā
PA_kv_6.4:4.11	Asaṅkhataṁ catuvokārabhavoti?	▁asaṃkhat aṃ ▁catu vo kār a bhav oti
PA_kv_6.4:4.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.4:5.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_6.4:5.2	“cattāro āruppā asaṅkhatā”ti?	▁cattāro ▁ ā rupp ā ▁asaṃkhat āti
PA_kv_6.4:5.3	Āmantā.	▁āmantā
PA_kv_6.4:5.4	Nanu cattāro āruppā anejā vuttā bhagavatāti?	▁nanu ▁cattāro ▁ ā rupp ā ▁an e j ā ▁vuttā ▁bhagavatā ti
PA_kv_6.4:5.5	Āmantā.	▁āmantā
PA_kv_6.4:5.6	Hañci cattāro āruppā anejā vuttā bhagavatā, tena vata re vattabbe—	▁hañci ▁cattāro ▁ ā rupp ā ▁an e j ā ▁vuttā ▁bhagavatā ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_6.4:5.7	“cattāro āruppā asaṅkhatā”ti.	▁cattāro ▁ ā rupp ā ▁asaṃkhat āti
PA_kv_6.4:5.8	Āruppakathā niṭṭhitā.	▁ ā rupp akathā ▁niṭṭhitā
