segmentnr	original	analyzed
PA_tha-ap_98:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_98:0.2	Sudhāvagga	sudhā vagga 
PA_tha-ap_98:0.3	6. Tipupphiyattheraapadāna	ti pupphiya tthera a padāna 
PA_tha-ap_98:1.1	“Migaluddo pure āsiṁ,	migaluddaḥ pure āsi 
PA_tha-ap_98:1.2	araññe kānane ahaṁ;	araññe kānane aha 
PA_tha-ap_98:1.3	Pāṭaliṁ haritaṁ disvā,	pāṭalim haritam disvā 
PA_tha-ap_98:1.4	tīṇi pupphāni okiriṁ.	tīṇi pupphāni okiri 
PA_tha-ap_98:2.1	Patitapattāni gaṇhitvā,	patita pattāni gaṇhitvā 
PA_tha-ap_98:2.2	bahi chaḍḍesahaṁ tadā;	bahi chaḍḍesaham tadā 
PA_tha-ap_98:2.3	Antosuddhaṁ bahisuddhaṁ,	antosuddham bahisuddha 
PA_tha-ap_98:2.4	suvimuttaṁ anāsavaṁ.	su vimuttam anāsava 
PA_tha-ap_98:3.1	Sammukhā viya sambuddhaṁ,	sammukhāḥ sambuddha 
PA_tha-ap_98:3.2	vipassiṁ lokanāyakaṁ;	vipassim loka nāyaka 
PA_tha-ap_98:3.3	Pāṭaliṁ abhivādetvā,	pāṭalim abhivādetvā 
PA_tha-ap_98:3.4	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 
PA_tha-ap_98:4.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_98:4.2	yaṁ bodhimabhipūjayiṁ;	yam bodhim abhipūjayi 
PA_tha-ap_98:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_98:4.4	bodhipūjāyidaṁ phalaṁ.	bodhi pūjāy idam 
PA_tha-ap_98:5.1	Samantapāsādikā nāma,	samantapāsādikā nāma 
PA_tha-ap_98:5.2	terasāsiṁsu rājino;	terasā asisu rājinaḥ 
PA_tha-ap_98:5.3	Ito tettiṁsakappamhi,	i taḥ tettisa kappamhi 
PA_tha-ap_98:5.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_98:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_98:6.2	…pe…	pe 
PA_tha-ap_98:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_98:7.1	Itthaṁ sudaṁ āyasmā tipupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā tipupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_98:8.1	Tipupphiyattherassāpadānaṁ chaṭṭhaṁ.	tipupphiya therassa apadānam chaṭṭha 
