segmentnr	original	analyzed
PA_tha-ap_98:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_98:0.2	Sudhāvagga	▁su dhā vagga
PA_tha-ap_98:0.3	6. Tipupphiyattheraapadāna	▁ ti pupph iy attheraapadāna
PA_tha-ap_98:1.1	“Migaluddo pure āsiṁ,	▁mig a ludd o ▁pure ▁ āsi ṃ
PA_tha-ap_98:1.2	araññe kānane ahaṁ;	▁araññ e ▁kā n ane ▁ahaṃ
PA_tha-ap_98:1.3	Pāṭaliṁ haritaṁ disvā,	▁pā ṭ a li ṃ ▁har itaṃ ▁disvā
PA_tha-ap_98:1.4	tīṇi pupphāni okiriṁ.	▁tīṇi ▁pupph āni ▁ o ki ri ṃ
PA_tha-ap_98:2.1	Patitapattāni gaṇhitvā,	▁pati ta patt āni ▁gaṇh itvā
PA_tha-ap_98:2.2	bahi chaḍḍesahaṁ tadā;	▁bahi ▁chaḍḍ e sa haṃ ▁tadā
PA_tha-ap_98:2.3	Antosuddhaṁ bahisuddhaṁ,	▁anto su ddh aṃ ▁bahi su ddh aṃ
PA_tha-ap_98:2.4	suvimuttaṁ anāsavaṁ.	▁su vimutt aṃ ▁an āsav aṃ
PA_tha-ap_98:3.1	Sammukhā viya sambuddhaṁ,	▁sammukhā ▁viya ▁sambuddh aṃ
PA_tha-ap_98:3.2	vipassiṁ lokanāyakaṁ;	▁vipassi ṃ ▁loka nāyak aṃ
PA_tha-ap_98:3.3	Pāṭaliṁ abhivādetvā,	▁pā ṭ a li ṃ ▁abhivādetvā
PA_tha-ap_98:3.4	tattha kālaṅkato ahaṁ.	▁tattha ▁kālaṃ kat o ▁ahaṃ
PA_tha-ap_98:4.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_98:4.2	yaṁ bodhimabhipūjayiṁ;	▁yaṃ ▁bodhi ma bhi pūj ayiṃ
PA_tha-ap_98:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_98:4.4	bodhipūjāyidaṁ phalaṁ.	▁bodhi pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_98:5.1	Samantapāsādikā nāma,	▁sam anta pāsād ikā ▁nāma
PA_tha-ap_98:5.2	terasāsiṁsu rājino;	▁te ras ā s iṃsu ▁rāj ino
PA_tha-ap_98:5.3	Ito tettiṁsakappamhi,	▁ito ▁te ttiṃs a kapp amhi
PA_tha-ap_98:5.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_98:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_98:6.2	…pe…	▁pe
PA_tha-ap_98:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_98:7.1	Itthaṁ sudaṁ āyasmā tipupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ ti pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_98:8.1	Tipupphiyattherassāpadānaṁ chaṭṭhaṁ.	▁ ti pupph iya tther assā padān aṃ ▁chaṭṭh aṃ
