segmentnr	original	analyzed
PA_ya_3.2.2:0.1	3 Āyatanayamaka	▁ āyatan ayamak a
PA_ya_3.2.2:0.2	3.2 Pavattivāra	▁pavatti vā ra
PA_ya_3.2.2:0.3	3.2.2. Nirodhavāra	▁nirodh avāra
PA_ya_3.2.2:1.0.1	3.2.2.1. Paccuppannavāra	▁paccuppann avāra
PA_ya_3.2.2:1.0.2	3.2.2.1.1. Anulomapuggala	▁anulom apuggal a
PA_ya_3.2.2:1.1	Yassa cakkhāyatanaṁ nirujjhati tassa sotāyatanaṁ nirujjhatīti?	▁yassa ▁cakkhāyatan aṃ ▁nirujjhati ▁tassa ▁ sot āyatanaṃ ▁ni ru jjh atīti
PA_ya_3.2.2:2.1_0	Sacakkhukānaṁ asotakānaṁ cavantānaṁ tesaṁ cakkhāyatanaṁ nirujjhati, no ca tesaṁ sotāyatanaṁ	▁sa cakkhu k ānaṃ ▁a sot akānaṃ ▁cavantānaṃ ▁tesaṃ ▁cakkhāyatan aṃ ▁nirujjhati ▁no ▁ca ▁tesaṃ ▁ sot āyatanaṃ
PA_ya_3.2.2:2.1_1	nirujjhati. Sacakkhukānaṁ sasotakānaṁ cavantānaṁ tesaṁ cakkhāyatanañca nirujjhati	▁nirujjhati ▁sa cakkhu k ānaṃ ▁sa sot akānaṃ ▁cavantānaṃ ▁tesaṃ ▁cakkhāyatan añca ▁nirujjhati
PA_ya_3.2.2:2.1_2	sotāyatanañca nirujjhati.	▁ sot āyatan añca ▁nirujjhati
PA_ya_3.2.2:3.1	Yassa vā pana sotāyatanaṁ nirujjhati tassa cakkhāyatanaṁ nirujjhatīti?	▁yassa ▁vā ▁pana ▁ sot āyatanaṃ ▁nirujjhati ▁tassa ▁cakkhāyatan aṃ ▁ni ru jjh atīti
PA_ya_3.2.2:4.1_0	Sasotakānaṁ acakkhukānaṁ cavantānaṁ tesaṁ sotāyatanaṁ nirujjhati, no ca tesaṁ cakkhāyatanaṁ	▁sa sot akānaṃ ▁ acakkhu k ānaṃ ▁cavantānaṃ ▁tesaṃ ▁ sot āyatanaṃ ▁nirujjhati ▁no ▁ca ▁tesaṃ ▁cakkhāyatan aṃ
PA_ya_3.2.2:4.1_1	nirujjhati. Sasotakānaṁ sacakkhukānaṁ cavantānaṁ tesaṁ sotāyatanañca nirujjhati cakkhāyatanañca nirujjhati.	▁nirujjhati ▁sa sot akānaṃ ▁sa cakkhu k ānaṃ ▁cavantānaṃ ▁tesaṃ ▁ sot āyatan añca ▁nirujjhati ▁cakkhāyatan añca ▁nirujjhati
PA_ya_3.2.2:5.1	Yassa cakkhāyatanaṁ nirujjhati tassa ghānāyatanaṁ nirujjhatīti?	▁yassa ▁cakkhāyatan aṃ ▁nirujjhati ▁tassa ▁ghān āyatanaṃ ▁ni ru jjh atīti
PA_ya_3.2.2:6.1_0	Sacakkhukānaṁ aghānakānaṁ cavantānaṁ tesaṁ cakkhāyatanaṁ nirujjhati, no ca tesaṁ	▁sa cakkhu k ānaṃ ▁a gh ān akānaṃ ▁cavantānaṃ ▁tesaṃ ▁cakkhāyatan aṃ ▁nirujjhati ▁no ▁ca ▁tesaṃ
PA_ya_3.2.2:6.1_1	ghānāyatanaṁ nirujjhati. Sacakkhukānaṁ saghānakānaṁ cavantānaṁ tesaṁ cakkhāyatanañca	▁ghān āyatanaṃ ▁nirujjhati ▁sa cakkhu k ānaṃ ▁sa gh ān akānaṃ ▁cavantānaṃ ▁tesaṃ ▁cakkhāyatan añca
PA_ya_3.2.2:6.1_2	nirujjhati ghānāyatanañca nirujjhati.	▁nirujjhati ▁ghān āyatan añca ▁nirujjhati
PA_ya_3.2.2:7.1	Yassa vā pana ghānāyatanaṁ nirujjhati tassa cakkhāyatanaṁ nirujjhatīti?	▁yassa ▁vā ▁pana ▁ghān āyatanaṃ ▁nirujjhati ▁tassa ▁cakkhāyatan aṃ ▁ni ru jjh atīti
PA_ya_3.2.2:8.1_0	Saghānakānaṁ acakkhukānaṁ cavantānaṁ tesaṁ ghānāyatanaṁ nirujjhati, no ca tesaṁ cakkhāyatanaṁ	▁sa gh ān akānaṃ ▁ acakkhu k ānaṃ ▁cavantānaṃ ▁tesaṃ ▁ghān āyatanaṃ ▁nirujjhati ▁no ▁ca ▁tesaṃ ▁cakkhāyatan aṃ
PA_ya_3.2.2:8.1_1	nirujjhati. Saghānakānaṁ sacakkhukānaṁ cavantānaṁ tesaṁ ghānāyatanañca nirujjhati	▁nirujjhati ▁sa gh ān akānaṃ ▁sa cakkhu k ānaṃ ▁cavantānaṃ ▁tesaṃ ▁ghān āyatan añca ▁nirujjhati
PA_ya_3.2.2:8.1_2	cakkhāyatanañca nirujjhati.	▁cakkhāyatan añca ▁nirujjhati
PA_ya_3.2.2:9.1	Yassa cakkhāyatanaṁ nirujjhati tassa rūpāyatanaṁ nirujjhatīti? Āmantā.	▁yassa ▁cakkhāyatan aṃ ▁nirujjhati ▁tassa ▁rūpāyatanaṃ ▁ni ru jjh atīti ▁āmantā
PA_ya_3.2.2:10.1	Yassa vā pana rūpāyatanaṁ nirujjhati tassa cakkhāyatanaṁ nirujjhatīti?	▁yassa ▁vā ▁pana ▁rūpāyatanaṃ ▁nirujjhati ▁tassa ▁cakkhāyatan aṃ ▁ni ru jjh atīti
PA_ya_3.2.2:11.1_0	Sarūpakānaṁ acakkhukānaṁ cavantānaṁ tesaṁ rūpāyatanaṁ nirujjhati, no ca tesaṁ cakkhāyatanaṁ	▁sarūp akānaṃ ▁ acakkhu k ānaṃ ▁cavantānaṃ ▁tesaṃ ▁rūpāyatanaṃ ▁nirujjhati ▁no ▁ca ▁tesaṃ ▁cakkhāyatan aṃ
PA_ya_3.2.2:11.1_1	nirujjhati. Sacakkhukānaṁ cavantānaṁ tesaṁ rūpāyatanañca nirujjhati cakkhāyatanañca nirujjhati.	▁nirujjhati ▁sa cakkhu k ānaṃ ▁cavantānaṃ ▁tesaṃ ▁rūp āyatan añca ▁nirujjhati ▁cakkhāyatan añca ▁nirujjhati
PA_ya_3.2.2:12.1	Yassa cakkhāyatanaṁ nirujjhati tassa manāyatanaṁ nirujjhatīti? Āmantā.	▁yassa ▁cakkhāyatan aṃ ▁nirujjhati ▁tassa ▁man āyatanaṃ ▁ni ru jjh atīti ▁āmantā
PA_ya_3.2.2:13.1	Yassa vā pana manāyatanaṁ nirujjhati tassa cakkhāyatanaṁ nirujjhatīti?	▁yassa ▁vā ▁pana ▁man āyatanaṃ ▁nirujjhati ▁tassa ▁cakkhāyatan aṃ ▁ni ru jjh atīti
