segmentnr	original	analyzed
PA_ya_3.2.2:0.1	3 Āyatanayamaka	āyatana yamaka 
PA_ya_3.2.2:0.2	3.2 Pavattivāra	  
PA_ya_3.2.2:0.3	3.2.2. Nirodhavāra	    
PA_ya_3.2.2:1.0.1	3.2.2.1. Paccuppannavāra	     
PA_ya_3.2.2:1.0.2	3.2.2.1.1. Anulomapuggala	anuloma puggala 
PA_ya_3.2.2:1.1	Yassa cakkhāyatanaṁ nirujjhati tassa sotāyatanaṁ nirujjhatīti?	yassa cakkhu āyatanam nirujjhati tassa sotāyatanam nirujjhati iti 
PA_ya_3.2.2:2.1_0	Sacakkhukānaṁ asotakānaṁ cavantānaṁ tesaṁ cakkhāyatanaṁ nirujjhati, no ca tesaṁ sotāyatanaṁ	sa cakkhukānam a sotakānam cavantānam tesam cakkhāyatanam nirujjhati no ca tesam sota āyatana 
PA_ya_3.2.2:2.1_1	nirujjhati. Sacakkhukānaṁ sasotakānaṁ cavantānaṁ tesaṁ cakkhāyatanañca nirujjhati	nirujjhati sa cakkhukānam sa sotakānam cavantānam tesam cakkha āyatanam ca nirujjhati 
PA_ya_3.2.2:2.1_2	sotāyatanañca nirujjhati.	sotāyatanam ca nirujjhati 
PA_ya_3.2.2:3.1	Yassa vā pana sotāyatanaṁ nirujjhati tassa cakkhāyatanaṁ nirujjhatīti?	yassa vā pana sota āyatanam nirujjhati tassa cakkhu āyatanam nirujjhati iti 
PA_ya_3.2.2:4.1_0	Sasotakānaṁ acakkhukānaṁ cavantānaṁ tesaṁ sotāyatanaṁ nirujjhati, no ca tesaṁ cakkhāyatanaṁ	sa sotakānam acakkhukānam cavantānam tesam sota āyatanam nirujjhati no ca tesam cakkhu āyatana 
PA_ya_3.2.2:4.1_1	nirujjhati. Sasotakānaṁ sacakkhukānaṁ cavantānaṁ tesaṁ sotāyatanañca nirujjhati cakkhāyatanañca nirujjhati.	nirujjhati sa sotakānam sa cakkhukānam cavantānam tesam sota āyatanañca nirujjhati cakkha āyatanañca nirujjhati 
PA_ya_3.2.2:5.1	Yassa cakkhāyatanaṁ nirujjhati tassa ghānāyatanaṁ nirujjhatīti?	yassa cakkhu āyatanam nirujjhati tassa ghāna āyatanam nirujjhati iti 
PA_ya_3.2.2:6.1_0	Sacakkhukānaṁ aghānakānaṁ cavantānaṁ tesaṁ cakkhāyatanaṁ nirujjhati, no ca tesaṁ	sa cakkhukānam aghānakānam cavantānam tesam cakkha āyatanam nirujjhati no ca tesam 
