segmentnr	original	analyzed
PA_bu-vb_np3:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np3:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np3:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np3:0.4	Cīvaravagga	cīvara vagga 
PA_bu-vb_np3:0.5	3. Tatiyakathinasikkhāpada	tatiya kathina sikkhāpada 
PA_bu-vb_np3:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_np3:1.1.2	Tena kho pana samayena aññatarassa bhikkhuno akālacīvaraṁ uppannaṁ hoti.	tena kho pana samayena aññatarassa bhikkhuno akāla cīvaram uppannam hoti 
PA_bu-vb_np3:1.1.3	Tassa taṁ cīvaraṁ kayiramānaṁ nappahoti.	tassa tat cīvaram kayiramānam nappahoti 
PA_bu-vb_np3:1.1.4	Atha kho so bhikkhu taṁ cīvaraṁ ussāpetvā punappunaṁ vimajjati.	atha kho saḥ bhikkhu tam cīvaram ussāpetvā punappunam vimajjati 
PA_bu-vb_np3:1.1.5	Addasā kho bhagavā senāsanacārikaṁ āhiṇḍanto taṁ bhikkhuṁ taṁ cīvaraṁ ussāpetvā punappunaṁ vimajjantaṁ.	addasā kho bhagavā senāsana cārikam āhiṇḍantaḥ tam bhikkhum tam cīvaram ussāpetvā punappunam vimajjanta 
PA_bu-vb_np3:1.1.6	Disvāna yena so bhikkhu tenupasaṅkami; upasaṅkamitvā taṁ bhikkhuṁ etadavoca—	disvāna yena saḥ bhikkhu tena upasaṅkami upasaṅkamitvā tam bhikkhum etat avoca 
PA_bu-vb_np3:1.1.7	“kissa tvaṁ, bhikkhu, imaṁ cīvaraṁ ussāpetvā punappunaṁ vimajjasī”ti?	kissa tva bhikkhu imam cīvaram ussāpetvā punappunam vimajjasi iti 
PA_bu-vb_np3:1.1.8	“Idaṁ me, bhante, akālacīvaraṁ uppannaṁ.	idam me bhante akāla cīvaram uppanna 
PA_bu-vb_np3:1.1.9	Kayiramānaṁ nappahoti.	kayiramānam nappahoti 
PA_bu-vb_np3:1.1.10	Tenāhaṁ imaṁ cīvaraṁ ussāpetvā punappunaṁ vimajjāmī”ti.	tena aham imam cīvaram ussāpetvā punappunam vimajjāmi iti 
PA_bu-vb_np3:1.1.11	“Atthi pana te, bhikkhu, cīvarapaccāsā”ti?	atthi pana te bhikkhu cīvara paccāsā ti 
PA_bu-vb_np3:1.1.12	“Atthi, bhagavā”ti.	atthi bhagavā ati 
PA_bu-vb_np3:1.1.13	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā, bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_np3:1.1.14	“anujānāmi, bhikkhave, akālacīvaraṁ paṭiggahetvā cīvarapaccāsā nikkhipitun”ti.	anujānāmi bhikkhave akāla cīvaram paṭiggahetvā cīvara paccāsā nikkhipitun ti 
