segmentnr	original	analyzed
PA_bu-vb_np3:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_np3:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_np3:0.3	Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_bu-vb_np3:0.4	Cīvaravagga	▁cīvar avagga
PA_bu-vb_np3:0.5	3. Tatiyakathinasikkhāpada	▁tatiy akat hi na sikkhāpada
PA_bu-vb_np3:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_np3:1.1.2	Tena kho pana samayena aññatarassa bhikkhuno akālacīvaraṁ uppannaṁ hoti.	▁tena ▁kho ▁pana ▁samayena ▁aññatar assa ▁bhikkhuno ▁ akāl acīvar aṃ ▁uppann aṃ ▁hoti
PA_bu-vb_np3:1.1.3	Tassa taṁ cīvaraṁ kayiramānaṁ nappahoti.	▁tassa ▁taṃ ▁cīvaraṃ ▁kayir amān aṃ ▁na ppa h oti
PA_bu-vb_np3:1.1.4	Atha kho so bhikkhu taṁ cīvaraṁ ussāpetvā punappunaṁ vimajjati.	▁atha ▁kho ▁so ▁bhikkhu ▁taṃ ▁cīvaraṃ ▁uss āpetvā ▁punappunaṃ ▁vi majj ati
PA_bu-vb_np3:1.1.5	Addasā kho bhagavā senāsanacārikaṁ āhiṇḍanto taṁ bhikkhuṁ taṁ cīvaraṁ ussāpetvā punappunaṁ vimajjantaṁ.	▁ad das ā ▁kho ▁bhagavā ▁senāsan a cārik aṃ ▁ āhi ṇḍ anto ▁taṃ ▁bhikkhuṃ ▁taṃ ▁cīvaraṃ ▁uss āpetvā ▁punappunaṃ ▁vi majj antaṃ
PA_bu-vb_np3:1.1.6	Disvāna yena so bhikkhu tenupasaṅkami; upasaṅkamitvā taṁ bhikkhuṁ etadavoca—	▁disvā na ▁yena ▁so ▁bhikkhu ▁tenupasaṃkami ▁upasaṃkamitvā ▁taṃ ▁bhikkhuṃ ▁etadavoca
PA_bu-vb_np3:1.1.7	“kissa tvaṁ, bhikkhu, imaṁ cīvaraṁ ussāpetvā punappunaṁ vimajjasī”ti?	▁kissa ▁tvaṃ ▁bhikkhu ▁imaṃ ▁cīvaraṃ ▁uss āpetvā ▁punappunaṃ ▁vi majj a sīti
