segmentnr	original	analyzed
PA_bi-vb_pc9:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc9:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc9:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc9:0.4	Lasuṇavagga	▁la su ṇ avagga
PA_bi-vb_pc9:0.5	9. Dutiyauccārachaḍḍanasikkhāpada	▁dutiy a u cc ā ra cha ḍ ḍ ana sikkhāpada
PA_bi-vb_pc9:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc9:1.2	Tena kho pana samayena aññatarassa brāhmaṇassa bhikkhunupassayaṁ nissāya yavakhettaṁ hoti.	▁tena ▁kho ▁pana ▁samayena ▁aññatar assa ▁brāhmaṇa ssa ▁bhikkhu nu p assa yaṃ ▁nissāya ▁ ya va kh e tt aṃ ▁hoti
PA_bi-vb_pc9:1.3	Bhikkhuniyo uccārampi passāvampi saṅkārampi vighāsampi khette chaḍḍenti.	▁bhikkhuniyo ▁ucc ā r ampi ▁pass āva mpi ▁saṃ kār ampi ▁vi g hās ampi ▁khett e ▁chaḍḍ enti
PA_bi-vb_pc9:1.4	Atha kho so brāhmaṇo ujjhāyati khiyyati vipāceti—	▁atha ▁kho ▁so ▁brāhmaṇo ▁ujjhāy ati ▁kh iy yati ▁vi pā c eti
PA_bi-vb_pc9:1.5	“kathañhi nāma bhikkhuniyo amhākaṁ yavakhettaṁ dūsessantī”ti.	▁kathañhi ▁nāma ▁bhikkhuniyo ▁amhākaṃ ▁ ya va kh e tt aṃ ▁d ū ses s antīti
PA_bi-vb_pc9:1.6	Assosuṁ kho bhikkhuniyo tassa brāhmaṇassa ujjhāyantassa khiyyantassa vipācentassa.	▁ ass o su ṃ ▁kho ▁bhikkhuniyo ▁tassa ▁brāhmaṇa ssa ▁ujjhāy antassa ▁kh iy yant assa ▁vi pā c entassa
PA_bi-vb_pc9:1.7	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc9:1.8	“kathañhi nāma bhikkhuniyo uccārampi passāvampi saṅkārampi vighāsampi harite chaḍḍessantī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhuniyo ▁ucc ā r ampi ▁pass āva mpi ▁saṃ kār ampi ▁vi g hās ampi ▁har ite ▁chaḍḍ e s s antīti ▁pe
PA_bi-vb_pc9:1.9	“saccaṁ kira, bhikkhave, bhikkhuniyo uccārampi passāvampi saṅkārampi vighāsampi harite chaḍḍentī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhuniyo ▁ucc ā r ampi ▁pass āva mpi ▁saṃ kār ampi ▁vi g hās ampi ▁har ite ▁chaḍḍ entīti
PA_bi-vb_pc9:1.10	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc9:1.11	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc9:1.12	kathañhi nāma, bhikkhave, bhikkhuniyo uccārampi passāvampi saṅkārampi vighāsampi harite chaḍḍessanti.	▁kathañhi ▁nāma ▁bhikkhave ▁bhikkhuniyo ▁ucc ā r ampi ▁pass āva mpi ▁saṃ kār ampi ▁vi g hās ampi ▁har ite ▁chaḍḍ essanti
PA_bi-vb_pc9:1.13	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc9:1.14	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc9:1.15.1	“Yā pana bhikkhunī uccāraṁ vā passāvaṁ vā saṅkāraṁ vā vighāsaṁ vā harite chaḍḍeyya vā chaḍḍāpeyya vā, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁ucc ā raṃ ▁vā ▁pass āva ṃ ▁vā ▁saṃ kār aṃ ▁vā ▁vi gh ā saṃ ▁vā ▁har ite ▁chaḍḍ eyya ▁vā ▁chaḍḍ ā p eyya ▁vā ▁pācittiy anti
PA_bi-vb_pc9:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc9:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc9:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc9:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc9:2.1.5	Uccāro nāma	▁ucc ā ro ▁nāma
PA_bi-vb_pc9:2.1.6	gūtho vuccati.	▁gūth o ▁vuccati
PA_bi-vb_pc9:2.1.7	Passāvo nāma	▁pass ā vo ▁nāma
PA_bi-vb_pc9:2.1.8	muttaṁ vuccati.	▁mutt aṃ ▁vuccati
PA_bi-vb_pc9:2.1.9	Saṅkāraṁ nāma	▁saṃ kār aṃ ▁nāma
PA_bi-vb_pc9:2.1.10	kacavaraṁ vuccati.	▁ka ca var aṃ ▁vuccati
PA_bi-vb_pc9:2.1.11	Vighāsaṁ nāma	▁vi gh ā saṃ ▁nāma
PA_bi-vb_pc9:2.1.12	calakāni vā aṭṭhikāni vā ucchiṭṭhodakaṁ vā.	▁ca l ak āni ▁vā ▁a ṭṭhik āni ▁vā ▁ucc hi ṭṭh odak aṃ ▁vā
PA_bi-vb_pc9:2.1.13	Haritaṁ nāma	▁har itaṃ ▁nāma
PA_bi-vb_pc9:2.1.14	pubbaṇṇaṁ aparaṇṇaṁ yaṁ manussānaṁ upabhogaparibhogaṁ ropimaṁ.	▁pubba ṇṇa ṃ ▁apar a ṇṇa ṃ ▁yaṃ ▁manuss ānaṃ ▁upa bhog aparibhog aṃ ▁ ro pi maṃ
PA_bi-vb_pc9:2.1.15	Chaḍḍeyyāti	▁chaḍḍ eyyāti
