segmentnr	original	analyzed
PA_bi-vb_pc9:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc9:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc9:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc9:0.4	Lasuṇavagga	lasuṇa vagga 
PA_bi-vb_pc9:0.5	9. Dutiyauccārachaḍḍanasikkhāpada	      
PA_bi-vb_pc9:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc9:1.2	Tena kho pana samayena aññatarassa brāhmaṇassa bhikkhunupassayaṁ nissāya yavakhettaṁ hoti.	tena kho pana samayena aññatarassa brāhmaṇassa bhikkhu upassayam nissāya yava khettam hoti 
PA_bi-vb_pc9:1.3	Bhikkhuniyo uccārampi passāvampi saṅkārampi vighāsampi khette chaḍḍenti.	bhikkhuniyaḥ uccāram pi passāvam pi saṅkāram pi vighāsam khette chaḍḍenti 
PA_bi-vb_pc9:1.4	Atha kho so brāhmaṇo ujjhāyati khiyyati vipāceti—	atha kho saḥ brāhmaṇaḥ ujjhāyati khiyyati vipāca iti 
PA_bi-vb_pc9:1.5	“kathañhi nāma bhikkhuniyo amhākaṁ yavakhettaṁ dūsessantī”ti.	katham hi nāma bhikkhuniyaḥ amhākam yava khettam dūsessanti iti 
PA_bi-vb_pc9:1.6	Assosuṁ kho bhikkhuniyo tassa brāhmaṇassa ujjhāyantassa khiyyantassa vipācentassa.	assosum kho bhikkhuniyaḥ tassa brāhmaṇassa ujjhāyantassa khiyyantassa vipācentassa 
PA_bi-vb_pc9:1.7	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc9:1.8	“kathañhi nāma bhikkhuniyo uccārampi passāvampi saṅkārampi vighāsampi harite chaḍḍessantī”ti …pe…	katham hi nāma bhikkhuniyaḥ uccārampi passāvampi saṅkārampi vighāsampi harite chaḍḍessanti iti pe 
PA_bi-vb_pc9:1.9	“saccaṁ kira, bhikkhave, bhikkhuniyo uccārampi passāvampi saṅkārampi vighāsampi harite chaḍḍentī”ti?	saccam kira bhikkhave bhikkhuniyaḥ uccāram pi passāvam pi saṅkāram pi vighāsam pi harite chaḍḍenti iti 
PA_bi-vb_pc9:1.10	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc9:1.11	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc9:1.12	kathañhi nāma, bhikkhave, bhikkhuniyo uccārampi passāvampi saṅkārampi vighāsampi harite chaḍḍessanti.	katham hi nāma bhikkhave bhikkhuniyaḥ uccāram pi passāvam pi saṅkāram pi vighāsam pi harite chaḍḍessanti 
PA_bi-vb_pc9:1.13	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc9:1.14	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc9:1.15.1	“Yā pana bhikkhunī uccāraṁ vā passāvaṁ vā saṅkāraṁ vā vighāsaṁ vā harite chaḍḍeyya vā chaḍḍāpeyya vā, pācittiyan”ti.	yā pana bhikkhunī uccāram vā passāvam vā saṅkāram vā vighāsam vā harite chaḍḍeyya vā chaḍḍāpeyya vā pācittiyanti 
PA_bi-vb_pc9:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc9:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc9:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc9:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc9:2.1.5	Uccāro nāma	uccāraḥ nāma 
PA_bi-vb_pc9:2.1.6	gūtho vuccati.	gūthaḥ vuccati 
PA_bi-vb_pc9:2.1.7	Passāvo nāma	passāvaḥ nāma 
PA_bi-vb_pc9:2.1.8	muttaṁ vuccati.	muttam vuccati 
PA_bi-vb_pc9:2.1.9	Saṅkāraṁ nāma	saṅkāram nāma 
PA_bi-vb_pc9:2.1.10	kacavaraṁ vuccati.	kacavaram vuccati 
PA_bi-vb_pc9:2.1.11	Vighāsaṁ nāma	vighāsam nāma 
PA_bi-vb_pc9:2.1.12	calakāni vā aṭṭhikāni vā ucchiṭṭhodakaṁ vā.	calakāni vā aṭṭhikāni vā ucchiṭṭha udakam vā 
PA_bi-vb_pc9:2.1.13	Haritaṁ nāma	haritam nāma 
PA_bi-vb_pc9:2.1.14	pubbaṇṇaṁ aparaṇṇaṁ yaṁ manussānaṁ upabhogaparibhogaṁ ropimaṁ.	pubbaṇṇam aparaṇṇam yam manussānam upabhoga paribhogam ropima 
PA_bi-vb_pc9:2.1.15	Chaḍḍeyyāti	chaḍḍeyya iti 
PA_bi-vb_pc9:2.1.16	sayaṁ chaḍḍeti, āpatti pācittiyassa.	sayam chaḍḍeti āpatti pācittiyassa 
PA_bi-vb_pc9:2.1.17	Chaḍḍāpeyyāti	chaḍḍāpeyya iti 
PA_bi-vb_pc9:2.1.18	aññaṁ āṇāpeti, āpatti dukkaṭassa.	aññam āṇāpeti āpatti dukkaṭassa 
PA_bi-vb_pc9:2.1.19	Sakiṁ āṇattā bahukampi chaḍḍeti, āpatti pācittiyassa.	sakim āṇattā bahukam pi chaḍḍeti āpatti pācittiyassa 
PA_bi-vb_pc9:2.2.1	Harite haritasaññā chaḍḍeti vā chaḍḍāpeti vā, āpatti pācittiyassa.	harite harita saññā chaḍḍeti vā chaḍḍāpeti vā āpatti pācittiyassa 
PA_bi-vb_pc9:2.2.2	Harite vematikā chaḍḍeti vā chaḍḍāpeti vā, āpatti pācittiyassa.	harite vematikā chaḍḍeti vā chaḍḍāpeti vā āpatti pācittiyassa 
PA_bi-vb_pc9:2.2.3	Harite aharitasaññā chaḍḍeti vā chaḍḍāpeti vā, āpatti pācittiyassa.	harite a harita saññā chaḍḍeti vā chaḍḍāpeti vā āpatti pācittiyassa 
PA_bi-vb_pc9:2.2.4	Aharite haritasaññā, āpatti dukkaṭassa.	a harite harita saññā āpatti dukkaṭassa 
PA_bi-vb_pc9:2.2.5	Aharite vematikā, āpatti dukkaṭassa.	a harite vematikā āpatti dukkaṭassa 
PA_bi-vb_pc9:2.2.6	Aharite aharitasaññā, anāpatti.	a harite a harita saññā anāpatti 
PA_bi-vb_pc9:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pc9:2.3.2	oloketvā chaḍḍeti,	oloketvā chaḍḍeti 
PA_bi-vb_pc9:2.3.3	khettamariyāde chaḍḍeti,	khetta mariyāde chaḍḍeti 
PA_bi-vb_pc9:2.3.4	sāmike āpucchitvā apaloketvā chaḍḍeti,	sāmike āpucchitvā apaloketvā chaḍḍeti 
PA_bi-vb_pc9:2.3.5	ummattikāya,	ummattikāya 
PA_bi-vb_pc9:2.3.6	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc9:2.3.7	Navamasikkhāpadaṁ niṭṭhitaṁ.	navama sikkhāpadam niṭṭhita 
