segmentnr	original	analyzed
PA_kv_16.4:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_16.4:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_16.4:0.3	Soḷasamavagga	▁soḷasa m avagga
PA_kv_16.4:0.4	Adhigayhamanasikārakathā	▁adhi g ayh a manasikār akathā
PA_kv_16.4:1.1	Adhigayha manasi karotīti?	▁adhi g ayh a ▁manasi ▁karotīti
PA_kv_16.4:1.2	Āmantā.	▁āmantā
PA_kv_16.4:1.3	Tena cittena taṁ cittaṁ pajānātīti?	▁tena ▁citt ena ▁taṃ ▁cittaṃ ▁pajān ā tīti
PA_kv_16.4:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.4:1.5	tena cittena taṁ cittaṁ pajānātīti?	▁tena ▁citt ena ▁taṃ ▁cittaṃ ▁pajān ā tīti
PA_kv_16.4:1.6	Āmantā.	▁āmantā
PA_kv_16.4:1.7	Tena cittena taṁ cittaṁ “cittan”ti pajānātīti?	▁tena ▁citt ena ▁taṃ ▁cittaṃ ▁citt anti ▁pajān ā tīti
PA_kv_16.4:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.4:1.9	tena cittena taṁ cittaṁ “cittan”ti pajānātīti?	▁tena ▁citt ena ▁taṃ ▁cittaṃ ▁citt anti ▁pajān ā tīti
PA_kv_16.4:1.10	Āmantā.	▁āmantā
PA_kv_16.4:1.11	Taṁ cittaṁ tassa cittassa ārammaṇanti?	▁taṃ ▁cittaṃ ▁tassa ▁cittassa ▁ārammaṇ anti
PA_kv_16.4:1.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.4:2.1	Taṁ cittaṁ tassa cittassa ārammaṇanti?	▁taṃ ▁cittaṃ ▁tassa ▁cittassa ▁ārammaṇ anti
PA_kv_16.4:2.2	Āmantā.	▁āmantā
PA_kv_16.4:2.3	Tena phassena taṁ phassaṁ phusati, tāya vedanāya …pe…	▁tena ▁phass ena ▁taṃ ▁phass aṃ ▁phus ati ▁tāya ▁vedanāya ▁pe
