segmentnr	original	analyzed
PA_kv_16.4:0.1	Kathāvatthu	kathāvatthu 
PA_kv_16.4:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_16.4:0.3	Soḷasamavagga	soḷasama vagga 
PA_kv_16.4:0.4	Adhigayhamanasikārakathā	adhigayha manasikāra kathā 
PA_kv_16.4:1.1	Adhigayha manasi karotīti?	adhigayha manasi karoti iti 
PA_kv_16.4:1.2	Āmantā.	āmantā 
PA_kv_16.4:1.3	Tena cittena taṁ cittaṁ pajānātīti?	tena cittena tam cittam pajānāti iti 
PA_kv_16.4:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_16.4:1.5	tena cittena taṁ cittaṁ pajānātīti?	tena cittena tam cittam pajānāti iti 
PA_kv_16.4:1.6	Āmantā.	āmantā 
PA_kv_16.4:1.7	Tena cittena taṁ cittaṁ “cittan”ti pajānātīti?	tena cittena tam cittam cittam iti pajānāti iti 
PA_kv_16.4:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_16.4:1.9	tena cittena taṁ cittaṁ “cittan”ti pajānātīti?	tena cittena tam cittam cittam iti pajānāti iti 
PA_kv_16.4:1.10	Āmantā.	āmantā 
PA_kv_16.4:1.11	Taṁ cittaṁ tassa cittassa ārammaṇanti?	tam cittam tassa cittassa ārammaṇanti 
PA_kv_16.4:1.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_16.4:2.1	Taṁ cittaṁ tassa cittassa ārammaṇanti?	tam cittam tassa cittassa ārammaṇanti 
PA_kv_16.4:2.2	Āmantā.	āmantā 
PA_kv_16.4:2.3	Tena phassena taṁ phassaṁ phusati, tāya vedanāya …pe…	tena phassena tam phassam phusati tāya vedanāya pe 
PA_kv_16.4:2.4	tāya saññāya …	tāya saññāya 
PA_kv_16.4:2.5	tāya cetanāya …	tāya cetanāya 
PA_kv_16.4:2.6	tena cittena …	tena cittena 
PA_kv_16.4:2.7	tena vitakkena …	tena vitakkena 
PA_kv_16.4:2.8	tena vicārena …	tena vicārena 
PA_kv_16.4:2.9	tāya pītiyā …	tāya pītiyā 
