segmentnr	original	analyzed
PA_bi-vb_pc72:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc72:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc72:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc72:0.4	Kumāribhūtavagga	kumāri bhūta vagga 
PA_bi-vb_pc72:0.5	72. Dutiyakumāribhūtasikkhāpada	dutiya kumāri bhūta sikkhāpada 
PA_bi-vb_pc72:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc72:1.2	Tena kho pana samayena bhikkhuniyo paripuṇṇavīsativassaṁ kumāribhūtaṁ dve vassāni chasu dhammesu asikkhitasikkhaṁ vuṭṭhāpenti.	tena kho pana samayena bhikkhuniyaḥ paripuṇṇa vīsati vassam kumāri bhūtam dve vassāni chasu dhammesu asikkhita sikkham vuṭṭhāpenti 
PA_bi-vb_pc72:1.3	Tā bālā honti abyattā;	tā bālā honti abyattā 
PA_bi-vb_pc72:1.4	na jānanti kappiyaṁ vā akappiyaṁ vā.	na jānanti kappiyam vā a kappiyam vā 
PA_bi-vb_pc72:1.5	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc72:1.6	“kathañhi nāma bhikkhuniyo paripuṇṇavīsativassaṁ kumāribhūtaṁ dve vassāni chasu dhammesu asikkhitasikkhaṁ vuṭṭhāpessantī”ti …pe…	katham hi nāma bhikkhuniyaḥ paripuṇṇa vīsati vassam kumāri bhūtam dve vassāni chasu dhammesu a sikkhita sikkham vuṭṭhāpessanti iti pe 
PA_bi-vb_pc72:1.7	“saccaṁ kira, bhikkhave, bhikkhuniyo paripuṇṇavīsativassaṁ kumāribhūtaṁ dve vassāni chasu dhammesu asikkhitasikkhaṁ vuṭṭhāpentī”ti?	saccam kira bhikkhave bhikkhuniyaḥ paripuṇṇa vīsati vassam kumāri bhūtam dve vassāni chasu dhammesu asikkhita sikkham vuṭṭhāpenti iti 
PA_bi-vb_pc72:1.8	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc72:1.9	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc72:1.10	kathañhi nāma, bhikkhave, bhikkhuniyo paripuṇṇavīsativassaṁ kumāribhūtaṁ dve vassāni chasu dhammesu asikkhitasikkhaṁ vuṭṭhāpessanti.	katham hi nāma bhikkhave bhikkhuniyaḥ paripuṇṇa vīsati vassam kumāri bhūtam dve vassāni chasu dhammesu a sikkhita sikkham vuṭṭhāpessanti 
PA_bi-vb_pc72:1.11	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc72:1.12	vigarahitvā …pe…	vigara hitvā pe 
PA_bi-vb_pc72:1.13	dhammiṁ kathaṁ katvā bhikkhū āmantesi—	dhammim katham katvā bhikkhū āmantesi 
PA_bi-vb_pc72:1.14	“anujānāmi, bhikkhave, aṭṭhārasavassāya kumāribhūtāya dve vassāni chasu dhammesu sikkhāsammutiṁ dātuṁ.	anujānāmi bhikkhave aṭṭhārasa vassāya kumāri bhūtāya dve vassāni chasu dhammesu sikkhā sammutim dātu 
