segmentnr	original	analyzed
PA_bi-vb_pc14:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc14:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc14:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc14:0.4	Rattandhakāravagga	ratta ndhakāra vagga 
PA_bi-vb_pc14:0.5	14. Dutiyikauyyojanasikkhāpada	dutiyika oyyojana sikkhāpada 
PA_bi-vb_pc14:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc14:1.2_0	Tena kho pana samayena thullanandā bhikkhunī rathikāyapi byūhepi siṅghāṭakepi purisena	tena kho pana samayena thullanandā bhikkhunī byūhe pi siṅghāṭake pi purisena 
PA_bi-vb_pc14:1.2_1	saddhiṁ ekenekā santiṭṭhatipi sallapatipi nikaṇṇikampi jappeti dutiyikampi bhikkhuniṁ uyyojeti.	saddhim ekena ikā santiṭṭhati pi sallapati nikaṇṇikam pi jappeti dutiyikam pi bhikkhunim uyyojeti 
PA_bi-vb_pc14:1.3	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc14:1.4_0	“kathañhi nāma ayyā thullanandā rathikāyapi byūhepi siṅghāṭakepi purisena saddhiṁ	katham hi nāma ayyā thullanandā byūhe pi siṅghāṭake pi purisena saddhi 
PA_bi-vb_pc14:1.4_1	ekenekā santiṭṭhissatipi sallapissatipi nikaṇṇikampi jappissati dutiyikampi bhikkhuniṁ uyyojessatī”ti …pe…	ekena ikā santiṭṭhissati pi sallapissati pi nikaṇṇikam pi jappissati dutiyikam pi bhikkhunim uyyojessati iti pe 
PA_bi-vb_pc14:1.5_0	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī rathikāyapi byūhepi siṅghāṭakepi purisena	saccam kira bhikkhave thullanandā bhikkhunī rathikāya api byūhe pi siṅghāṭake pi purisena 
PA_bi-vb_pc14:1.5_1	saddhiṁ ekenekā santiṭṭhatipi sallapatipi nikaṇṇikampi jappeti dutiyikampi bhikkhuniṁ uyyojetī”ti?	saddhim ekena ikā santiṭṭhati pi sallapati nikaṇṇikam pi jappeti dutiyikam pi bhikkhunim uyyojeti iti 
PA_bi-vb_pc14:1.6	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc14:1.7	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc14:1.8_0	kathañhi nāma, bhikkhave, thullanandā bhikkhunī rathikāyapi byūhepi siṅghāṭakepi	katham hi nāma bhikkhave thullanandā bhikkhunī rathikāya api byūhe pi siṅghāṭake pi 
PA_bi-vb_pc14:1.8_1	purisena saddhiṁ ekenekā santiṭṭhissatipi sallapissatipi nikaṇṇikampi jappissati	purisena saddhim ekena ekā santiṭṭhissati pi sallapissati pi nikaṇṇikam pi jappissati 
PA_bi-vb_pc14:1.8_2	dutiyikampi bhikkhuniṁ uyyojessati.	dutiyikam pi bhikkhunim uyyojessati 
PA_bi-vb_pc14:1.9	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc14:1.10	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc14:1.11.1_0	“Yā pana bhikkhunī rathikāya vā byūhe vā siṅghāṭake vā purisena saddhiṁ ekenekā santiṭṭheyya	yā pana bhikkhunī rathikāya vā byūhe vā siṅghāṭake vā purisena saddhim ekena ekā santiṭṭheyya 
PA_bi-vb_pc14:1.11.1_1	vā sallapeyya vā nikaṇṇikaṁ vā jappeyya dutiyikaṁ vā bhikkhuniṁ uyyojeyya, pācittiyan”ti.	vā sallapeyya vā nikaṇṇikam vā jappeyya dutiyikam vā bhikkhunim uyyojeyya pācittiyanti 
PA_bi-vb_pc14:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc14:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc14:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc14:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc14:2.1.5	Rathikā nāma	rathikā nāma 
PA_bi-vb_pc14:2.1.6	racchā vuccati.	racchā 
PA_bi-vb_pc14:2.1.7	Byūhaṁ nāma	byūham nāma 
PA_bi-vb_pc14:2.1.8	yeneva pavisanti teneva nikkhamanti.	yena iva pavisanti tena iva nikkhamanti 
PA_bi-vb_pc14:2.1.9	Siṅghāṭako nāma	siṅghāṭakaḥ nāma 
PA_bi-vb_pc14:2.1.10	caccaraṁ vuccati.	caccaram 
PA_bi-vb_pc14:2.1.11	Puriso nāma	purisaḥ nāma 
PA_bi-vb_pc14:2.1.12	manussapuriso na yakkho na peto na tiracchānagato viññū paṭibalo santiṭṭhituṁ sallapituṁ.	manussa purisaḥ na yakkhaḥ na petaḥ na tiracchāna gataḥ viññū paṭibalaḥ santiṭṭhitum sallapitu 
PA_bi-vb_pc14:2.1.13	Saddhinti	sat hinti 
PA_bi-vb_pc14:2.1.14	ekato.	ekatas 
PA_bi-vb_pc14:2.1.15	Ekenekāti	ekena ikā ati 
PA_bi-vb_pc14:2.1.16	puriso ceva hoti bhikkhunī ca.	puriso ca iva hoti bhikkhunī ca 
PA_bi-vb_pc14:2.1.17	Santiṭṭheyya vāti	santiṭṭheyya vāti 
PA_bi-vb_pc14:2.1.18	purisassa hatthapāse tiṭṭhati, āpatti pācittiyassa.	purisassa hattha pāse tiṭṭhati āpatti pācittiyassa 
PA_bi-vb_pc14:2.1.19	Sallapeyya vāti	sallapeyya vāti 
PA_bi-vb_pc14:2.1.20	purisassa hatthapāse ṭhitā sallapati, āpatti pācittiyassa.	purisassa hattha pāse ṭhitā sallapati āpatti pācittiyassa 
PA_bi-vb_pc14:2.1.21	Nikaṇṇikaṁ vā jappeyyāti	nikaṇṇikam vā jappeyya ati 
PA_bi-vb_pc14:2.1.22	purisassa upakaṇṇake āroceti, āpatti pācittiyassa.	purisassa upakaṇṇake āroceti āpatti pācittiyassa 
PA_bi-vb_pc14:2.1.23	Dutiyikaṁ vā bhikkhuniṁ uyyojeyyāti	dutiyikam vā bhikkhunim uyyojeyya ati 
