segmentnr	original	analyzed
PA_ud_8.9:0.1	Udāna 8.9	▁udān a
PA_ud_8.9:0.2	Paṭhamadabbasutta	▁paṭhama da bb asutta
PA_ud_8.9:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_8.9:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_ud_8.9:1.3	Atha kho āyasmā dabbo mallaputto yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	▁atha ▁kho ▁āyasmā ▁dabb o ▁mall aputto ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_ud_8.9:1.4	Ekamantaṁ nisinno kho āyasmā dabbo mallaputto bhagavantaṁ etadavoca:	▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā ▁dabb o ▁mall aputto ▁bhagavantaṃ ▁etadavoca
PA_ud_8.9:1.5	“parinibbānakālo me dāni, sugatā”ti.	▁ parinibbān akāl o ▁me ▁d āni ▁sugat āti
PA_ud_8.9:1.6	“Yassadāni tvaṁ, dabba, kālaṁ maññasī”ti.	▁yassa d āni ▁tvaṃ ▁dabb a ▁kālaṃ ▁maññ a sīti
PA_ud_8.9:2.1_0	Atha kho āyasmā dabbo mallaputto uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ	▁atha ▁kho ▁āyasmā ▁dabb o ▁mall aputto ▁uṭṭhāyāsanā ▁bhagavantaṃ ▁abhivādetvā ▁padakkhiṇaṃ
PA_ud_8.9:2.1_1	katvā vehāsaṁ abbhuggantvā ākāse antalikkhe pallaṅkena nisīditvā tejodhātuṁ samāpajjitvā	▁katvā ▁ve hās aṃ ▁abbh u g gantvā ▁ākās e ▁an tal ikkh e ▁ pallaṃk ena ▁nisīditvā ▁te j o dhātu ṃ ▁samāpajji tvā
PA_ud_8.9:2.1_2	vuṭṭhahitvā parinibbāyi.	▁vuṭṭhahitvā ▁parinibbā yi
PA_ud_8.9:3.1_0	Atha kho āyasmato dabbassa mallaputtassa vehāsaṁ abbhuggantvā ākāse antalikkhe pallaṅkena	▁atha ▁kho ▁āyasmato ▁dabb assa ▁mall a putt assa ▁ve hās aṃ ▁abbh u g gantvā ▁ākās e ▁an tal ikkh e ▁ pallaṃk ena
PA_ud_8.9:3.1_1	nisīditvā tejodhātuṁ samāpajjitvā vuṭṭhahitvā parinibbutassa sarīrassa jhāyamānassa	▁nisīditvā ▁te j o dhātu ṃ ▁samāpajji tvā ▁vuṭṭhahitvā ▁parinibbut assa ▁sarīr assa ▁jhāy amān assa
PA_ud_8.9:3.1_2	ḍayhamānassa neva chārikā paññāyittha na masi.	▁ ḍ ayh amān assa ▁neva ▁ c hār ikā ▁paññā y ittha ▁na ▁ma si
PA_ud_8.9:3.2	Seyyathāpi nāma sappissa vā telassa vā jhāyamānassa ḍayhamānassa neva chārikā paññāyati na masi;	▁seyyathāpi ▁nāma ▁sappi ssa ▁vā ▁te l assa ▁vā ▁jhāy amān assa ▁ ḍ ayh amān assa ▁neva ▁ c hār ikā ▁paññāya ti ▁na ▁ma si
PA_ud_8.9:3.3_0	evamevaṁ āyasmato dabbassa mallaputtassa vehāsaṁ abbhuggantvā ākāse antalikkhe pallaṅkena	▁evameva ṃ ▁āyasmato ▁dabb assa ▁mall a putt assa ▁ve hās aṃ ▁abbh u g gantvā ▁ākās e ▁an tal ikkh e ▁ pallaṃk ena
PA_ud_8.9:3.3_1	nisīditvā tejodhātuṁ samāpajjitvā vuṭṭhahitvā parinibbutassa sarīrassa jhāyamānassa	▁nisīditvā ▁te j o dhātu ṃ ▁samāpajji tvā ▁vuṭṭhahitvā ▁parinibbut assa ▁sarīr assa ▁jhāy amān assa
PA_ud_8.9:3.3_2	ḍayhamānassa neva chārikā paññāyittha na masīti.	▁ ḍ ayh amān assa ▁neva ▁ c hār ikā ▁paññā y ittha ▁na ▁ma sīti
PA_ud_8.9:4.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_8.9:5.1	“Abhedi kāyo nirodhi saññā,	▁ abhed i ▁kāy o ▁nirodh i ▁saññā
PA_ud_8.9:5.2	Vedanā sītibhaviṁsu sabbā;	▁vedanā ▁ sīti bhav iṃsu ▁sabbā
PA_ud_8.9:5.3	Vūpasamiṁsu saṅkhārā,	▁vūpasam iṃsu ▁saṃkhārā
PA_ud_8.9:5.4	Viññāṇaṁ atthamāgamā”ti.	▁viññāṇaṃ ▁atth amā gam āti
PA_ud_8.9:5.5	Navamaṁ.	▁navam aṃ
