segmentnr	original	analyzed
PA_ud_8.9:0.1	Udāna 8.9	udāna 
PA_ud_8.9:0.2	Paṭhamadabbasutta	     
PA_ud_8.9:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_8.9:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_ud_8.9:1.3	Atha kho āyasmā dabbo mallaputto yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha kho āyasmā dabbaḥ malla puttaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_ud_8.9:1.4	Ekamantaṁ nisinno kho āyasmā dabbo mallaputto bhagavantaṁ etadavoca:	ekamantam nisinnaḥ khalu āyasmā dabbaḥ malla puttaḥ bhagavantam etat avoca 
PA_ud_8.9:1.5	“parinibbānakālo me dāni, sugatā”ti.	parinibbāna kālaḥ me dāni sugata ati 
PA_ud_8.9:1.6	“Yassadāni tvaṁ, dabba, kālaṁ maññasī”ti.	yassadāni tva dabba kālam maññasi iti 
PA_ud_8.9:2.1_0	Atha kho āyasmā dabbo mallaputto uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ	atha kho āyasmā dabbaḥ malla putto uṭṭhāya āsanā bhagavantam abhivādetvā padakkhiṇa 
PA_ud_8.9:2.1_1	katvā vehāsaṁ abbhuggantvā ākāse antalikkhe pallaṅkena nisīditvā tejodhātuṁ samāpajjitvā	katvā vehāsam abbhut gantvā ākāse antalikkhe pallaṅkena nisīditvā tejaḥ dhātum samāpajjitvā 
PA_ud_8.9:2.1_2	vuṭṭhahitvā parinibbāyi.	vuṭṭhahitvā parinibbāyi 
PA_ud_8.9:3.1_0	Atha kho āyasmato dabbassa mallaputtassa vehāsaṁ abbhuggantvā ākāse antalikkhe pallaṅkena	atha kho āyasmataḥ dabbassa malla puttassa vehāsam abbhuggantvā ākāse antalikkhe pallaṅkena 
PA_ud_8.9:3.1_1	nisīditvā tejodhātuṁ samāpajjitvā vuṭṭhahitvā parinibbutassa sarīrassa jhāyamānassa	nisīditvā tejodhātum samāpajjitvā vuṭṭhahitvā parinibbutassa sarīrassa jhāyamānassa 
PA_ud_8.9:3.1_2	ḍayhamānassa neva chārikā paññāyittha na masi.	ḍayhamānassa na iva chārikā paññāyittha na masi 
PA_ud_8.9:3.2	Seyyathāpi nāma sappissa vā telassa vā jhāyamānassa ḍayhamānassa neva chārikā paññāyati na masi;	seyyathā api nāma sappissa vā telassa vā jhāyamānassa ḍayhamānassa na iva chārikā paññāyati na masi 
PA_ud_8.9:3.3_0	evamevaṁ āyasmato dabbassa mallaputtassa vehāsaṁ abbhuggantvā ākāse antalikkhe pallaṅkena	evam evam āyasmataḥ dabbassa malla puttassa vehāsam abbhuggantvā ākāse antalikkhe pallaṅkena 
PA_ud_8.9:3.3_1	nisīditvā tejodhātuṁ samāpajjitvā vuṭṭhahitvā parinibbutassa sarīrassa jhāyamānassa	nisīditvā tejodhātum samāpajjitvā vuṭṭhahitvā parinibbutassa sarīrassa jhāyamānassa 
PA_ud_8.9:3.3_2	ḍayhamānassa neva chārikā paññāyittha na masīti.	ḍayhamānassa na iva chārikā paññāyittha na masi iti 
PA_ud_8.9:4.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_8.9:5.1	“Abhedi kāyo nirodhi saññā,	abhedi kāyaḥ nirodhi saññā 
PA_ud_8.9:5.2	Vedanā sītibhaviṁsu sabbā;	vedanā sīti bhavisu sabbā 
PA_ud_8.9:5.3	Vūpasamiṁsu saṅkhārā,	saṅkhārā 
PA_ud_8.9:5.4	Viññāṇaṁ atthamāgamā”ti.	viññāṇam attham āgama ti 
PA_ud_8.9:5.5	Navamaṁ.	navama 
