segmentnr	original	analyzed
PA_tha-ap_555:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_555:0.2	Yasavagga	▁yas avagga
PA_tha-ap_555:0.3	3. Gayākassapattheraapadāna	▁ga yā kassa p attheraapadāna
PA_tha-ap_555:1.1	“Ajinacammavatthohaṁ,	▁a ji na ca mma vatth o haṃ
PA_tha-ap_555:1.2	khāribhāradharo tadā;	▁kh ā ri bhā ra dhar o ▁tadā
PA_tha-ap_555:1.3	Khārikaṁ hārayitvāna,	▁k hār ikaṃ ▁ hār ayitvā na
PA_tha-ap_555:1.4	kolaṁ ahāsi assamaṁ.	▁ko laṃ ▁ah āsi ▁ assa maṃ
PA_tha-ap_555:2.1	Bhagavā tamhi samaye,	▁bhagavā ▁tam hi ▁samaye
PA_tha-ap_555:2.2	eko adutiyo jino;	▁eko ▁a dutiy o ▁jin o
PA_tha-ap_555:2.3	Mamassamaṁ upāgacchi,	▁mam assa maṃ ▁up ā gacch i
PA_tha-ap_555:2.4	jotento sabbakālikaṁ.	▁jot ento ▁sabba kālik aṃ
PA_tha-ap_555:3.1	Sakaṁ cittaṁ pasādetvā,	▁sak aṃ ▁cittaṃ ▁pasād etvā
PA_tha-ap_555:3.2	abhivādetvāna subbataṁ;	▁abhivādetvā na ▁su bb ataṃ
PA_tha-ap_555:3.3	Ubho hatthehi paggayha,	▁ubho ▁hatth ehi ▁pa gg ayh a
PA_tha-ap_555:3.4	kolaṁ buddhassadāsahaṁ.	▁ko laṃ ▁buddhassa dās a haṃ
PA_tha-ap_555:4.1	Ekatiṁse ito kappe,	▁eka ti ṃ se ▁ito ▁kappe
PA_tha-ap_555:4.2	yaṁ phalaṁ adadiṁ tadā;	▁yaṃ ▁phalaṃ ▁ad a d iṃ ▁tadā
PA_tha-ap_555:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_555:4.4	koladānassidaṁ phalaṁ.	▁ko l adān ass idaṃ ▁phalaṃ
PA_tha-ap_555:5.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_555:5.2	…pe…	▁pe
PA_tha-ap_555:5.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_555:6.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_555:6.2	…pe…	▁pe
PA_tha-ap_555:6.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_555:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_555:7.2	…pe…	▁pe
PA_tha-ap_555:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_555:8.1	Itthaṁ sudaṁ āyasmā gayākassapo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ga yā kassa p o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_555:9.1	Gayākassapattherassāpadānaṁ tatiyaṁ.	▁ga yā kassa pa tther assā padān aṃ ▁tatiy aṃ
