segmentnr	original	analyzed
PA_tha-ap_555:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_555:0.2	Yasavagga	yasa vagga 
PA_tha-ap_555:0.3	3. Gayākassapattheraapadāna	gayā kassapatthera apadāna 
PA_tha-ap_555:1.1	“Ajinacammavatthohaṁ,	ajina camma vatthā uha 
PA_tha-ap_555:1.2	khāribhāradharo tadā;	tadā 
PA_tha-ap_555:1.3	Khārikaṁ hārayitvāna,	khārikam 
PA_tha-ap_555:1.4	kolaṁ ahāsi assamaṁ.	kolam ahāsi assama 
PA_tha-ap_555:2.1	Bhagavā tamhi samaye,	bhagavā tamhi samaye 
PA_tha-ap_555:2.2	eko adutiyo jino;	ekaḥ adutiyaḥ jinaḥ 
PA_tha-ap_555:2.3	Mamassamaṁ upāgacchi,	upāgacchi 
PA_tha-ap_555:2.4	jotento sabbakālikaṁ.	jotento sabbakālika 
PA_tha-ap_555:3.1	Sakaṁ cittaṁ pasādetvā,	sakam cittam pasādetvā 
PA_tha-ap_555:3.2	abhivādetvāna subbataṁ;	abhivādetvāna subbata 
PA_tha-ap_555:3.3	Ubho hatthehi paggayha,	ubho hatthehi paggayha 
PA_tha-ap_555:3.4	kolaṁ buddhassadāsahaṁ.	kolam 
PA_tha-ap_555:4.1	Ekatiṁse ito kappe,	ekatise itas kappe 
PA_tha-ap_555:4.2	yaṁ phalaṁ adadiṁ tadā;	yam phalam adadim tadā 
PA_tha-ap_555:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_555:4.4	koladānassidaṁ phalaṁ.	phala 
PA_tha-ap_555:5.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_555:5.2	…pe…	pe 
PA_tha-ap_555:5.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_555:6.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_555:6.2	…pe…	pe 
PA_tha-ap_555:6.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_555:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_555:7.2	…pe…	pe 
PA_tha-ap_555:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_555:8.1	Itthaṁ sudaṁ āyasmā gayākassapo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā gayākassapaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_555:9.1	Gayākassapattherassāpadānaṁ tatiyaṁ.	gayākassapa therassa apadānam 
