segmentnr	original	analyzed
PA_tha-ap_308:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_308:0.2	Padumakesaravagga	▁padum ake sar avagga
PA_tha-ap_308:0.3	6 Sampasādakattheraapadāna	▁sam pasād ak attheraapadāna
PA_tha-ap_308:1.1	“‘Namo te buddha vīratthu,	▁na mo ▁te ▁buddha ▁ vī ratt hu
PA_tha-ap_308:1.2	vippamuttosi sabbadhi;	▁vippa mutt o si ▁sabba dhi
PA_tha-ap_308:1.3	Byasanamhi anuppatto,	▁ byasan amhi ▁anuppatt o
PA_tha-ap_308:1.4	tassa me saraṇaṁ bhava’.	▁tassa ▁me ▁saraṇ aṃ ▁bhav a
PA_tha-ap_308:2.1	Siddhattho tassa byākāsi,	▁siddh attho ▁tassa ▁byā kāsi
PA_tha-ap_308:2.2	loke appaṭipuggalo;	▁loke ▁appaṭi puggal o
PA_tha-ap_308:2.3	‘Mahodadhisamo saṅgho,	▁mah o da dhi sam o ▁saṃgho
PA_tha-ap_308:2.4	appameyyo anuttaro.	▁appa m eyyo ▁anuttar o
PA_tha-ap_308:3.1	Tattha tvaṁ viraje khette,	▁tattha ▁tvaṃ ▁vi raj e ▁khett e
PA_tha-ap_308:3.2	anantaphaladāyake;	▁anant aphal adāyak e
PA_tha-ap_308:3.3	Saṅghe cittaṁ pasādetvā,	▁saṃgh e ▁cittaṃ ▁pasād etvā
PA_tha-ap_308:3.4	subījaṁ vāpa ropaya’.	▁su b ī j aṃ ▁vā pa ▁ rop a ya
PA_tha-ap_308:4.1	Idaṁ vatvāna sabbaññū,	▁idaṃ ▁vatvā na ▁sabb aññū
PA_tha-ap_308:4.2	lokajeṭṭho narāsabho;	▁loka j e ṭṭh o ▁na rā sabh o
PA_tha-ap_308:4.3	Mameva anusāsitvā,	▁ m ameva ▁anusās itvā
PA_tha-ap_308:4.4	vehāsaṁ nabhamuggami.	▁ve hās aṃ ▁na bha mugg a mi
PA_tha-ap_308:5.1	Aciraṁ gatamattamhi,	▁acir aṃ ▁gat amatt amhi
PA_tha-ap_308:5.2	sabbaññumhi narāsabhe;	▁sabb aññu mhi ▁na rā sabh e
PA_tha-ap_308:5.3	Maraṇaṁ samanuppatto,	▁maraṇ aṃ ▁samanu ppatt o
PA_tha-ap_308:5.4	tusitaṁ upapajjahaṁ.	▁tu s itaṃ ▁upapajj a haṃ
PA_tha-ap_308:6.1	Tadāhaṁ viraje khette,	▁tadā haṃ ▁vi raj e ▁khett e
PA_tha-ap_308:6.2	anantaphaladāyake;	▁anant aphal adāyak e
PA_tha-ap_308:6.3	Saṅghe cittaṁ pasādetvā,	▁saṃgh e ▁cittaṃ ▁pasād etvā
PA_tha-ap_308:6.4	kappaṁ saggamhi modahaṁ.	▁kapp aṃ ▁sagg amhi ▁ mod a haṃ
PA_tha-ap_308:7.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_308:7.2	pasādamalabhiṁ tadā;	▁pasād ama la bhi ṃ ▁tadā
PA_tha-ap_308:7.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_308:7.4	pasādassa idaṁ phalaṁ.	▁pasād assa ▁idaṃ ▁phalaṃ
PA_tha-ap_308:8.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_308:8.2	…pe…	▁pe
PA_tha-ap_308:8.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_308:9.1	Itthaṁ sudaṁ āyasmā sampasādako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sam pasād ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_308:10.1	Sampasādakattherassāpadānaṁ chaṭṭhaṁ.	▁sam pasād aka tther assā padān aṃ ▁chaṭṭh aṃ
