segmentnr	original	analyzed
PA_tha-ap_308:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_308:0.2	Padumakesaravagga	paduma kesara vagga 
PA_tha-ap_308:0.3	6 Sampasādakattheraapadāna	sampa sāda katthera apadāna 
PA_tha-ap_308:1.1	“‘Namo te buddha vīratthu,	namaḥ te buddha vīratthu 
PA_tha-ap_308:1.2	vippamuttosi sabbadhi;	vippamuttaḥ asi sabbadhi 
PA_tha-ap_308:1.3	Byasanamhi anuppatto,	byasanamhi anuppatto 
PA_tha-ap_308:1.4	tassa me saraṇaṁ bhava’.	tassa me saraṇam bhava 
PA_tha-ap_308:2.1	Siddhattho tassa byākāsi,	siddhatthaḥ tassa 
PA_tha-ap_308:2.2	loke appaṭipuggalo;	loke appaṭipuggalo 
PA_tha-ap_308:2.3	‘Mahodadhisamo saṅgho,	mahodadhi samaḥ saṅghaḥ 
PA_tha-ap_308:2.4	appameyyo anuttaro.	appameyyaḥ anuttaraḥ 
PA_tha-ap_308:3.1	Tattha tvaṁ viraje khette,	tattha tvam viraje khette 
PA_tha-ap_308:3.2	anantaphaladāyake;	          
PA_tha-ap_308:3.3	Saṅghe cittaṁ pasādetvā,	saṅghe cittam pasādetvā 
PA_tha-ap_308:3.4	subījaṁ vāpa ropaya’.	su bījam vā apa ropaya 
PA_tha-ap_308:4.1	Idaṁ vatvāna sabbaññū,	idam vatvāna sabbaññū 
PA_tha-ap_308:4.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_308:4.3	Mameva anusāsitvā,	mama eva anusāsitvā 
PA_tha-ap_308:4.4	vehāsaṁ nabhamuggami.	vehāsam nabham uggami 
PA_tha-ap_308:5.1	Aciraṁ gatamattamhi,	aciram gatamattamhi 
PA_tha-ap_308:5.2	sabbaññumhi narāsabhe;	sabbaññumhi narāsabhe 
PA_tha-ap_308:5.3	Maraṇaṁ samanuppatto,	maraṇam samanuppatto 
PA_tha-ap_308:5.4	tusitaṁ upapajjahaṁ.	tusitam upapajjaha 
PA_tha-ap_308:6.1	Tadāhaṁ viraje khette,	tadā aham viraje khette 
PA_tha-ap_308:6.2	anantaphaladāyake;	          
PA_tha-ap_308:6.3	Saṅghe cittaṁ pasādetvā,	saṅghe cittam pasādetvā 
PA_tha-ap_308:6.4	kappaṁ saggamhi modahaṁ.	kappam saggamhi modaha 
PA_tha-ap_308:7.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_308:7.2	pasādamalabhiṁ tadā;	tadā 
PA_tha-ap_308:7.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_308:7.4	pasādassa idaṁ phalaṁ.	pasādassa idam 
PA_tha-ap_308:8.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_308:8.2	…pe…	pe 
PA_tha-ap_308:8.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_308:9.1	Itthaṁ sudaṁ āyasmā sampasādako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sampasādakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_308:10.1	Sampasādakattherassāpadānaṁ chaṭṭhaṁ.	sampasādaka therassa apadānam chaṭṭha 
