segmentnr	original	analyzed
PA_tha-ap_392:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_392:0.2	Avaṭaphalavagga	▁ava ṭ aphal avagga
PA_tha-ap_392:0.3	10 Pubbakammapilotikabuddhaapadāna	▁pubb akamm a pi l oti ka buddh a apad āna
PA_tha-ap_392:1.1	Anotattasarāsanne,	▁an o tat ta sar ā sann e
PA_tha-ap_392:1.2	ramaṇīye silātale;	▁ramaṇīy e ▁si lā tal e
PA_tha-ap_392:1.3	Nānāratanapajjote,	▁nānā ratan a pajjot e
PA_tha-ap_392:1.4	nānāgandhavanantare.	▁nānā gandh a van antare
PA_tha-ap_392:2.1	Mahatā bhikkhusaṅghena,	▁mah atā ▁bhikkhusaṃgh ena
PA_tha-ap_392:2.2	pareto lokanāyako;	▁par e to ▁loka nāyak o
PA_tha-ap_392:2.3	Āsīno byākarī tattha,	▁ ā sī no ▁byākar ī ▁tattha
PA_tha-ap_392:2.4	pubbakammāni attano.	▁pubb akamm āni ▁attano
PA_tha-ap_392:3.1	“Suṇātha bhikkhavo mayhaṁ,	▁suṇ ā tha ▁ bhikkh a vo ▁mayhaṃ
PA_tha-ap_392:3.2	yaṁ kammaṁ pakataṁ mayā;	▁yaṃ ▁kammaṃ ▁ pakat aṃ ▁mayā
PA_tha-ap_392:3.3	Pilotikassa kammassa,	▁ pi l oti kassa ▁kamm assa
PA_tha-ap_392:3.4	buddhattepi vipaccati.	▁buddh att epi ▁vi pacc ati
PA_tha-ap_392:4.1	Munāḷi nāmahaṁ dhutto,	▁mu nāḷi ▁nāma haṃ ▁d hut to
PA_tha-ap_392:4.2	pubbe aññāsu jātisu;	▁pubbe ▁aññ āsu ▁jāti su
PA_tha-ap_392:4.3	Paccekabuddhaṁ surabhiṁ,	▁paccekabuddh aṃ ▁su ra bhi ṃ
PA_tha-ap_392:4.4	abbhācikkhiṁ adūsakaṁ.	▁abbh ā c ikkh iṃ ▁a dūs akaṃ
PA_tha-ap_392:5.1	Tena kammavipākena,	▁tena ▁kamm avipāk ena
PA_tha-ap_392:5.2	niraye saṁsariṁ ciraṁ;	▁niray e ▁saṃsar iṃ ▁cir aṃ
PA_tha-ap_392:5.3	Bahūvassasahassāni,	▁bahū v assa sahassāni
PA_tha-ap_392:5.4	dukkhaṁ vedesi vedanaṁ.	▁dukkhaṃ ▁ved esi ▁vedanaṃ
PA_tha-ap_392:6.1	Tena kammāvasesena,	▁tena ▁kamm āvases ena
PA_tha-ap_392:6.2	idha pacchimake bhave;	▁idha ▁pacchim ake ▁bhav e
PA_tha-ap_392:6.3	Abbhakkhānaṁ mayā laddhaṁ,	▁ ab bhakkh ānaṃ ▁mayā ▁laddh aṃ
PA_tha-ap_392:6.4	sundarikāya kāraṇā.	▁sundar ikāya ▁kāraṇ ā
PA_tha-ap_392:7.1	Sabbābhibhussa buddhassa,	▁sabb ābhi bhu ssa ▁buddhassa
PA_tha-ap_392:7.2	nando nāmāsi sāvako;	▁nand o ▁nām āsi ▁ sāvak o
PA_tha-ap_392:7.3	Taṁ abbhakkhāya niraye,	▁taṃ ▁abbh a kkhā ya ▁niray e
PA_tha-ap_392:7.4	ciraṁ saṁsaritaṁ mayā.	▁cir aṃ ▁saṃsar itaṃ ▁mayā
PA_tha-ap_392:8.1	Dasavassasahassāni,	▁dasa v assa sahassāni
PA_tha-ap_392:8.2	niraye saṁsariṁ ciraṁ;	▁niray e ▁saṃsar iṃ ▁cir aṃ
PA_tha-ap_392:8.3	Manussabhāvaṁ laddhāhaṁ,	▁manuss abhāvaṃ ▁laddh ā haṃ
PA_tha-ap_392:8.4	abbhakkhānaṁ bahuṁ labhiṁ.	▁ ab bhakkh ānaṃ ▁bahu ṃ ▁labh iṃ
