segmentnr	original	analyzed
PA_tha-ap_392:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_392:0.2	Avaṭaphalavagga	a vaṭa phala vagga 
PA_tha-ap_392:0.3	10 Pubbakammapilotikabuddhaapadāna	pubba kamma pilotika buddha a padāna 
PA_tha-ap_392:1.1	Anotattasarāsanne,	anaḥ utatta sara āsanne 
PA_tha-ap_392:1.2	ramaṇīye silātale;	ramaṇīye silā tale 
PA_tha-ap_392:1.3	Nānāratanapajjote,	nānā ratana pajjote 
PA_tha-ap_392:1.4	nānāgandhavanantare.	nānā gandhavan antare 
PA_tha-ap_392:2.1	Mahatā bhikkhusaṅghena,	mahatā bhikkhu saṅghena 
PA_tha-ap_392:2.2	pareto lokanāyako;	paretaḥ loka nāyako 
PA_tha-ap_392:2.3	Āsīno byākarī tattha,	āsīnaḥ byākarī tattha 
PA_tha-ap_392:2.4	pubbakammāni attano.	pubba kammāni attanaḥ 
PA_tha-ap_392:3.1	“Suṇātha bhikkhavo mayhaṁ,	suṇātha bhikkhavaḥ mayha 
PA_tha-ap_392:3.2	yaṁ kammaṁ pakataṁ mayā;	yam kammam pakatam mayā 
PA_tha-ap_392:3.3	Pilotikassa kammassa,	pilotikassa kammassa 
PA_tha-ap_392:3.4	buddhattepi vipaccati.	buddha tte pi vipaccati 
PA_tha-ap_392:4.1	Munāḷi nāmahaṁ dhutto,	nāma aham dhutto 
PA_tha-ap_392:4.2	pubbe aññāsu jātisu;	pubbe aññāsu jātisu 
PA_tha-ap_392:4.3	Paccekabuddhaṁ surabhiṁ,	paccekabuddham surabhi 
PA_tha-ap_392:4.4	abbhācikkhiṁ adūsakaṁ.	abbhācikkhim adūsaka 
PA_tha-ap_392:5.1	Tena kammavipākena,	tena kamma vipākena 
PA_tha-ap_392:5.2	niraye saṁsariṁ ciraṁ;	niraye sasarim cira 
PA_tha-ap_392:5.3	Bahūvassasahassāni,	bahu vassa sahassāni 
PA_tha-ap_392:5.4	dukkhaṁ vedesi vedanaṁ.	dukkham vedesi vedana 
PA_tha-ap_392:6.1	Tena kammāvasesena,	tena kamma avasesena 
PA_tha-ap_392:6.2	idha pacchimake bhave;	idha pacchimake bhave 
PA_tha-ap_392:6.3	Abbhakkhānaṁ mayā laddhaṁ,	abbhakkhānam mayā laddha 
