segmentnr	original	analyzed
PA_cnd_22:0.1	Cūḷaniddesa	cūḷa niddesa 
PA_cnd_22:0.2	Pārāyanavagganiddesa	pārāyana vagga niddesa 
PA_cnd_22:0.3	18. Pārāyanānugītigāthāniddesa	      
PA_cnd_22:1.1	Pārāyanamanugāyissaṁ,	pārāyanam anugāyiḥ sa 
PA_cnd_22:1.2	(iccāyasmā piṅgiyo)	id ca ayasmā piṅgiyaḥ 
PA_cnd_22:1.3	Yathāddakkhi tathākkhāsi;	yathā addakkhi tathā akkhāsi 
PA_cnd_22:1.4	Vimalo bhūrimedhaso,	vimalaḥ 
PA_cnd_22:1.5	Nikkāmo nibbano nāgo;	nikkāmaḥ nibbanaḥ nāgaḥ 
PA_cnd_22:1.6	Kissa hetu musā bhaṇe.	kissa hetu musā bhaṇe 
PA_cnd_22:2.1	Pārāyanamanugāyissanti gītamanugāyissaṁ kathitamanukathayissaṁ bhaṇitamanubhaṇissaṁ lapitamanulapissaṁ bhāsitamanubhāsissanti—	pārāyanam anugāyissanti gītam anugāyissam kathitam anukathayissam bhaṇitam anubhaṇissam lapitam anulapissam bhāsitam anubhāsissanti 
PA_cnd_22:2.2	pārāyanamanugāyissaṁ.	pārāyanam anugāyiḥ sa 
PA_cnd_22:2.3	Iccāyasmā piṅgiyoti.	id ca ayasmai piṅgiya uti 
PA_cnd_22:2.4	Iccāti padasandhi …pe… padānupubbatāpetaṁ—	i ca ati pada sandhi pe pada anupubba tā apeta 
PA_cnd_22:2.5	iccāti.	i t ca ati 
PA_cnd_22:2.6	Āyasmāti piyavacanaṁ garuvacanaṁ sagāravasappatissādhivacanametaṁ—	āyasma iti piya vacanam garu vacanam 
PA_cnd_22:2.7	āyasmāti.	āyasma iti 
PA_cnd_22:2.8	Piṅgiyoti tassa therassa nāmaṁ saṅkhā samaññā paññatti vohāro nāmaṁ nāmakammaṁ nāmadheyyaṁ nirutti byañjanaṁ abhilāpoti—	piṅgiyo ti tassa therassa nāmam saṅkhā samaññā paññatti vohāraḥ nāmam nāmakammam nāmadheyyam nirutti byañjanam abhilāpo ti 
PA_cnd_22:2.9	iccāyasmā piṅgiyo.	id ca ayasmā piṅgiyaḥ 
PA_cnd_22:3.1	Yathāddakkhi tathākkhāsīti yathā addakkhi tathā akkhāsi ācikkhi desesi paññapesi paṭṭhapesi vivari vibhaji uttānīakāsi pakāsesi.	yathā addakkhi tathā akkhāsi iti yathā addakkhi tathā akkhāsi ācikkhi desesi paññapesi paṭṭhapesi vivari vibhaji uttānīakāsi pakāsesi 
PA_cnd_22:3.2	“Sabbe saṅkhārā aniccā”ti yathā addakkhi tathā akkhāsi ācikkhi desesi paññapesi paṭṭhapesi vivari vibhaji uttānīakāsi pakāsesi.	sabbe saṅkhārāḥ aniccā ati yathā addakkhi tathā akkhāsi ācikkhi desesi paññapesi paṭṭhapesi vivari vibhaji uttānīakāsi pakāsesi 
PA_cnd_22:3.3	“Sabbe saṅkhārā dukkhā”ti …pe…	sabbe saṅkhārā dukkhā ti pe 
