segmentnr	original	analyzed
PA_cnd_22:0.1	Cūḷaniddesa	▁cūḷa niddes a
PA_cnd_22:0.2	Pārāyanavagganiddesa	▁pārā yan avagga niddes a
PA_cnd_22:0.3	18. Pārāyanānugītigāthāniddesa	▁pārā yan ānu g īti gā thā niddes a
PA_cnd_22:1.1	Pārāyanamanugāyissaṁ,	▁pārā yan amanu gā y issa ṃ
PA_cnd_22:1.2	(iccāyasmā piṅgiyo)	▁ icc ā y asmā ▁ pi ṃg iyo
PA_cnd_22:1.3	Yathāddakkhi tathākkhāsi;	▁yathā dda kkhi ▁tathā kkhā si
PA_cnd_22:1.4	Vimalo bhūrimedhaso,	▁vi mal o ▁ bhū ri me dha so
PA_cnd_22:1.5	Nikkāmo nibbano nāgo;	▁ni k kām o ▁nibb an o ▁nāg o
PA_cnd_22:1.6	Kissa hetu musā bhaṇe.	▁kissa ▁hetu ▁mu sā ▁bhaṇ e
PA_cnd_22:2.1	Pārāyanamanugāyissanti gītamanugāyissaṁ kathitamanukathayissaṁ bhaṇitamanubhaṇissaṁ lapitamanulapissaṁ bhāsitamanubhāsissanti—	▁pārā yan amanu gā y issanti ▁ gīt amanu gā y issa ṃ ▁kathit amanu kath ayi ssa ṃ ▁bhaṇ it amanu bha ṇi ssa ṃ ▁la pi t amanu la pi ssa ṃ ▁bhāsit amanu bhās issanti
PA_cnd_22:2.2	pārāyanamanugāyissaṁ.	▁pārā yan amanu gā y issa ṃ
PA_cnd_22:2.3	Iccāyasmā piṅgiyoti.	▁ icc ā y asmā ▁ pi ṃg iyo ti
PA_cnd_22:2.4	Iccāti padasandhi …pe… padānupubbatāpetaṁ—	▁ icc āti ▁pad a san dhi ▁pe ▁pad ānu pubb atā pe taṃ
PA_cnd_22:2.5	iccāti.	▁ icc āti
PA_cnd_22:2.6	Āyasmāti piyavacanaṁ garuvacanaṁ sagāravasappatissādhivacanametaṁ—	▁āyasmā ti ▁piy avacanaṃ ▁garu vacan aṃ ▁sa gārav as appa ti ssā dhi vacan ametaṃ
PA_cnd_22:2.7	āyasmāti.	▁āyasmā ti
PA_cnd_22:2.8	Piṅgiyoti tassa therassa nāmaṁ saṅkhā samaññā paññatti vohāro nāmaṁ nāmakammaṁ nāmadheyyaṁ nirutti byañjanaṁ abhilāpoti—	▁ pi ṃg iyo ti ▁tassa ▁therassa ▁nāmaṃ ▁saṃkh ā ▁ samaññā ▁paññatti ▁ vohār o ▁nāmaṃ ▁nāma kammaṃ ▁nāma dheyy aṃ ▁nirutti ▁byañjan aṃ ▁abhi lā p oti
PA_cnd_22:2.9	iccāyasmā piṅgiyo.	▁ icc ā y asmā ▁ pi ṃg iyo
PA_cnd_22:3.1	Yathāddakkhi tathākkhāsīti yathā addakkhi tathā akkhāsi ācikkhi desesi paññapesi paṭṭhapesi vivari vibhaji uttānīakāsi pakāsesi.	▁yathā dda kkhi ▁tathā kkhā sīti ▁yathā ▁a dda kkhi ▁tathā ▁akkh āsi ▁ācikkhi ▁des esi ▁paññap esi ▁paṭṭhap esi ▁vivar i ▁vibhaj i ▁uttān ī a kāsi ▁pakās esi
