segmentnr	original	analyzed
PA_ja_402:0.1	Jātaka	jātaka 
PA_ja_402:0.2	Sattakanipāta	sattaka nipāta 
PA_ja_402:0.3	Kukkuvagga	kukku vagga 
PA_ja_402:0.4	7. Sattubhastajātaka	sattu bhasta jātaka 
PA_ja_402:1.1	“Vibbhantacitto kupitindriyosi,	kupita indriyaḥ asi 
PA_ja_402:1.2	Nettehi te vārigaṇā savanti;	te vāri gaṇāḥ savanti 
PA_ja_402:1.3	Kiṁ te naṭṭhaṁ kiṁ pana patthayāno,	kim te naṭṭham kim pana patthayāno 
PA_ja_402:1.4	Idhāgamā brahme tadiṅgha brūhi”.	idha agama brahme tat iṅgha brūhi 
PA_ja_402:2.1	“Miyyetha bhariyā vajato mamajja,	miyyetha bhariyā vajataḥ mamajja 
PA_ja_402:2.2	Agacchato maraṇamāha yakkho;	a gacchataḥ maraṇam āha yakkhaḥ 
PA_ja_402:2.3	Etena dukkhena pavedhitosmi,	etena dukkhena pavedhitaḥ asmi 
PA_ja_402:2.4	Akkhāhi me senaka etamatthaṁ”.	akkhāhi me senaka etam attha 
PA_ja_402:3.1	“Bahūni ṭhānāni vicintayitvā,	bahūni ṭhānāni vicintayitvā 
PA_ja_402:3.2	Yamettha vakkhāmi tadeva saccaṁ;	yam ettha vakkhāmi tat eva sat ca 
PA_ja_402:3.3	Maññāmi te brāhmaṇa sattubhastaṁ,	maññāmi te brāhmaṇa sattubhasta 
PA_ja_402:3.4	Ajānato kaṇhasappo paviṭṭho.	a jānataḥ kaṇha sappaḥ paviṭṭhaḥ 
PA_ja_402:4.1	Ādāya daṇḍaṁ parisumbha bhastaṁ,	ādāya daṇḍam parisumbha bhasta 
PA_ja_402:4.2	Passeḷamūgaṁ uragaṁ dujivhaṁ;	uragam dujivha 
PA_ja_402:4.3	Chindajja kaṅkhaṁ vicikicchitāni,	chindat ja kaṅkham vicikicchitāni 
PA_ja_402:4.4	Bhujaṅgamaṁ passa pamuñca bhastaṁ”.	bhujaṅgamam passa pamuñca bhasta 
PA_ja_402:5.1	Saṁviggarūpo parisāya majjhe,	sa vigga rūpaḥ parisāya majjhe 
PA_ja_402:5.2	So brāhmaṇo sattubhastaṁ pamuñci;	saḥ brāhmaṇaḥ sattubhaḥ tam pamuñci 
PA_ja_402:5.3	Atha nikkhami urago uggatejo,	atha nikkhami uragaḥ ugga tejaḥ 
PA_ja_402:5.4	Āsīviso sappo phaṇaṁ karitvā.	āsīvisaḥ sappaḥ phaṇam karitvā 
PA_ja_402:6.1	“Suladdhalābhā janakassa rañño,	su laddha lābhā janakassa rañño 
PA_ja_402:6.2	Yo passatī senakaṁ sādhupaññaṁ;	yaḥ passati senakam sādhu pañña 
PA_ja_402:6.3	Vivaṭṭachaddo nusi sabbadassī,	vivaṭṭa chaddaḥ nusi sabbadassī 
PA_ja_402:6.4	Ñāṇaṁ nu te brāhmaṇa bhiṁsarūpaṁ”.	nu te brāhmaṇa bhisarūpa 
PA_ja_402:7.1	“Imāni me sattasatāni atthi,	imāni me satta satāni atthi 
PA_ja_402:7.2	Gaṇhāhi sabbāni dadāmi tuyhaṁ;	gaṇhāhi sabbāni dadāmi tuyha 
PA_ja_402:7.3	Tayā hi me jīvitamajja laddhaṁ,	tayā hi me jīvita majja laddha 
PA_ja_402:7.4	Athopi bhariyāya makāsi sotthiṁ”.	bhariyāya makāsi 
PA_ja_402:8.1	“Na paṇḍitā vetanamādiyanti,	na paṇḍitāḥ vetanam ādiyanti 
PA_ja_402:8.2	Citrāhi gāthāhi subhāsitāhi;	citrāhi gāthāhi su bhāsitāhi 
PA_ja_402:8.3	Itopi te brahme dadantu vittaṁ,	itas upi te brahme dadantu vitta 
PA_ja_402:8.4	Ādāya tvaṁ gaccha sakaṁ niketan”ti.	ādāya tvam gaccha sakam 
PA_ja_402:9.1	Sattubhastajātakaṁ sattamaṁ.	sattubhastajātakam sattama 
