segmentnr	original	analyzed
PA_ja_402:0.1	Jātaka	▁jāt aka
PA_ja_402:0.2	Sattakanipāta	▁satta ka nipāt a
PA_ja_402:0.3	Kukkuvagga	▁ kukku vagga
PA_ja_402:0.4	7. Sattubhastajātaka	▁satt u bha s ta jātak a
PA_ja_402:1.1	“Vibbhantacitto kupitindriyosi,	▁vi bbh anta citt o ▁kupit indriy o si
PA_ja_402:1.2	Nettehi te vārigaṇā savanti;	▁ne tt ehi ▁te ▁vā ri gaṇ ā ▁savan ti
PA_ja_402:1.3	Kiṁ te naṭṭhaṁ kiṁ pana patthayāno,	▁kiṃ ▁te ▁na ṭṭh aṃ ▁kiṃ ▁pana ▁patthay ā no
PA_ja_402:1.4	Idhāgamā brahme tadiṅgha brūhi”.	▁idh ā gam ā ▁brahm e ▁tad iṃ gh a ▁ brū hi
PA_ja_402:2.1	“Miyyetha bhariyā vajato mamajja,	▁mi yy etha ▁bhariyā ▁vaj ato ▁mama jja
PA_ja_402:2.2	Agacchato maraṇamāha yakkho;	▁a gacch ato ▁maraṇ amāha ▁yakkh o
PA_ja_402:2.3	Etena dukkhena pavedhitosmi,	▁etena ▁dukkh ena ▁pa ve dhi to smi
PA_ja_402:2.4	Akkhāhi me senaka etamatthaṁ”.	▁akkh āhi ▁me ▁s ena ka ▁etamatthaṃ
PA_ja_402:3.1	“Bahūni ṭhānāni vicintayitvā,	▁bahū ni ▁ṭhān āni ▁vi cint ayitvā
PA_ja_402:3.2	Yamettha vakkhāmi tadeva saccaṁ;	▁ yam ettha ▁vakkh āmi ▁tadeva ▁saccaṃ
PA_ja_402:3.3	Maññāmi te brāhmaṇa sattubhastaṁ,	▁maññ āmi ▁te ▁brāhmaṇa ▁satt u bha s taṃ
PA_ja_402:3.4	Ajānato kaṇhasappo paviṭṭho.	▁a jān ato ▁kaṇha sa pp o ▁paviṭṭh o
PA_ja_402:4.1	Ādāya daṇḍaṁ parisumbha bhastaṁ,	▁ādāya ▁daṇḍ aṃ ▁paris um bha ▁bha s taṃ
PA_ja_402:4.2	Passeḷamūgaṁ uragaṁ dujivhaṁ;	▁pass e ḷ am ū g aṃ ▁u ra g aṃ ▁du ji v haṃ
PA_ja_402:4.3	Chindajja kaṅkhaṁ vicikicchitāni,	▁chind a jja ▁ kaṃkh aṃ ▁ vicikicch it āni
PA_ja_402:4.4	Bhujaṅgamaṁ passa pamuñca bhastaṁ”.	▁ bhu j aṃ gam aṃ ▁pass a ▁pa mu ñca ▁bha s taṃ
PA_ja_402:5.1	Saṁviggarūpo parisāya majjhe,	▁saṃ vi gg arūp o ▁paris āya ▁majjhe
PA_ja_402:5.2	So brāhmaṇo sattubhastaṁ pamuñci;	▁so ▁brāhmaṇo ▁satt u bha s taṃ ▁pa mu ñc i
PA_ja_402:5.3	Atha nikkhami urago uggatejo,	▁atha ▁nikkham i ▁u ra go ▁ ugga te j o
PA_ja_402:5.4	Āsīviso sappo phaṇaṁ karitvā.	▁ ā sī vis o ▁sapp o ▁ ph aṇaṃ ▁karitvā
PA_ja_402:6.1	“Suladdhalābhā janakassa rañño,	▁su laddh alābh ā ▁jan akassa ▁rañño
PA_ja_402:6.2	Yo passatī senakaṁ sādhupaññaṁ;	▁yo ▁pass atī ▁s ena kaṃ ▁sādhu pa ññaṃ
PA_ja_402:6.3	Vivaṭṭachaddo nusi sabbadassī,	▁vivaṭṭ a cha d d o ▁nu si ▁sabb adassī
PA_ja_402:6.4	Ñāṇaṁ nu te brāhmaṇa bhiṁsarūpaṁ”.	▁ñāṇaṃ ▁nu ▁te ▁brāhmaṇa ▁b hiṃs arūp aṃ
PA_ja_402:7.1	“Imāni me sattasatāni atthi,	▁imāni ▁me ▁satta satāni ▁atthi
PA_ja_402:7.2	Gaṇhāhi sabbāni dadāmi tuyhaṁ;	▁gaṇh āhi ▁sabb āni ▁dad āmi ▁tuyh aṃ
PA_ja_402:7.3	Tayā hi me jīvitamajja laddhaṁ,	▁tayā ▁hi ▁me ▁jīvit ama jja ▁laddh aṃ
PA_ja_402:7.4	Athopi bhariyāya makāsi sotthiṁ”.	▁ath opi ▁bhariyā ya ▁ma kāsi ▁so tth iṃ
PA_ja_402:8.1	“Na paṇḍitā vetanamādiyanti,	▁na ▁paṇḍit ā ▁ve tan am ādi yanti
PA_ja_402:8.2	Citrāhi gāthāhi subhāsitāhi;	▁ cit rā hi ▁gāthā hi ▁su bhās itā hi
PA_ja_402:8.3	Itopi te brahme dadantu vittaṁ,	▁ito pi ▁te ▁brahm e ▁dad an tu ▁vi tt aṃ
PA_ja_402:8.4	Ādāya tvaṁ gaccha sakaṁ niketan”ti.	▁ādāya ▁tvaṃ ▁gacch a ▁sak aṃ ▁ni ke tanti
PA_ja_402:9.1	Sattubhastajātakaṁ sattamaṁ.	▁satt u bha s ta jātak aṃ ▁sattam aṃ
